,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3342682.0,-2096661.0,-1585761.0,-1352298.0,-1347416.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-179.0,
Repayment Of Debt,-21250.0,0.0,,,0.0,0.0
Issuance Of Debt,,0.0,,,,0.0
Issuance Of Capital Stock,0.0,-1.0,-86055.0,1519437.0,1484028.0,
Capital Expenditure,-363087.0,-346661.0,-95594.0,,,-300000.0
Interest Paid Supplemental Data,33037.0,23381.0,13598.0,2.0,789.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,14354374.0,5402333.0,7700562.0,5682628.0,5364434.0,
Beginning Cash Position,5402333.0,7700562.0,5682628.0,5364434.0,3984453.0,
Effect Of Exchange Rate Changes,2339.0,414.0,163.0,69.0,-469.0,
Changes In Cash,8949702.0,-2298643.0,2017771.0,318125.0,1380450.0,
Financing Cash Flow,14412906.0,-1.0,5705971.0,1467583.0,2943185.0,
Cash Flow From Continuing Financing Activities,14412906.0,-1.0,5705971.0,1467583.0,2943185.0,
Net Other Financing Charges,340419.0,0.0,4521297.0,-51854.0,-479436.0,
Proceeds From Stock Option Exercised,14093737.0,0.0,1270729.0,0.0,1938772.0,
Net Common Stock Issuance,0.0,-1.0,-86055.0,1519437.0,1483849.0,
Common Stock Payments,0.0,0.0,0.0,0.0,-179.0,
Common Stock Issuance,0.0,-1.0,-86055.0,1519437.0,1484028.0,
Net Issuance Payments Of Debt,-21250.0,0.0,,,0.0,0.0
Net Long Term Debt Issuance,-21250.0,0.0,,,0.0,0.0
Long Term Debt Payments,-21250.0,0.0,,,0.0,0.0
Long Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,-2483609.0,-548642.0,-2198033.0,196840.0,-215319.0,
Cash Flow From Continuing Investing Activities,-2483609.0,-548642.0,-2198033.0,196840.0,-215319.0,
Net Other Investing Changes,,0.0,0.0,,,
Net Investment Purchase And Sale,-100613.0,290988.0,-432652.0,330140.0,-215319.0,
Sale Of Investment,1334780.0,515973.0,136307.0,895216.0,214705.0,
Purchase Of Investment,-1435393.0,-224985.0,-568959.0,-565076.0,-430024.0,
Net Business Purchase And Sale,-2019909.0,-492969.0,,,0.0,
Purchase Of Business,-2019909.0,-492969.0,,,0.0,
Net Intangibles Purchase And Sale,,0.0,0.0,-6000.0,0.0,-300000.0
Purchase Of Intangibles,,0.0,0.0,-6000.0,0.0,-300000.0
Net PPE Purchase And Sale,-363087.0,-346661.0,,,0.0,0.0
Purchase Of PPE,-363087.0,-346661.0,,,0.0,0.0
Operating Cash Flow,-2979595.0,-1750000.0,-1490167.0,-1346298.0,-1347416.0,
Cash Flow From Continuing Operating Activities,-2979595.0,-1750000.0,-1490167.0,-1346298.0,-1347416.0,
Change In Working Capital,77743.0,503235.0,632885.0,-405318.0,-142682.0,
Change In Other Working Capital,,0.0,0.0,0.0,-20496.0,-5281.0
Change In Payables And Accrued Expense,113560.0,692218.0,434809.0,-428929.0,-138067.0,
Change In Payable,113560.0,692218.0,434809.0,-428929.0,-138067.0,
Change In Account Payable,116488.0,692218.0,434809.0,-428929.0,259661.0,
Change In Prepaid Assets,-41296.0,-193571.0,73883.0,51424.0,69575.0,
Change In Inventory,-114570.0,23371.0,101531.0,0.0,22966.0,
Change In Receivables,120049.0,-18783.0,22662.0,-27813.0,-76660.0,
Other Non Cash Items,1041601.0,344645.0,166473.0,-1.0,23813.0,
Stock Based Compensation,8216.0,10657.0,13179.0,15842.0,-58838.0,
Unrealized Gain Loss On Investment Securities,-37587.0,224481.0,230461.0,-299303.0,60404.0,
Provisionand Write Offof Assets,1567.0,,,,0.0,
Depreciation Amortization Depletion,173904.0,59757.0,35284.0,21.0,1601.0,
Depreciation And Amortization,173904.0,59757.0,35284.0,21.0,1601.0,
Operating Gains Losses,722220.0,-496444.0,25871.0,-95184.0,376741.0,
Gain Loss On Investment Securities,657975.0,-497615.0,25871.0,-95184.0,466678.0,
Gain Loss On Sale Of PPE,64245.0,32432.0,0.0,0.0,-129613.0,
Gain Loss On Sale Of Business,0.0,0.0,0.0,0.0,39676.0,
Net Income From Continuing Operations,-4967259.0,-2982683.0,-2594320.0,-562355.0,-1608455.0,
