,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-26561000.0,-271000.0,42926000.0,-167000.0,-35608000.0,
Repayment Of Debt,-23000.0,-23000.0,-22000.0,-21000.0,-23000.0,
Issuance Of Debt,,,,,0.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-456000.0,-673000.0,-744000.0,-798000.0,-1147000.0,
Interest Paid Supplemental Data,132000.0,81000.0,38000.0,39000.0,39000.0,
Income Tax Paid Supplemental Data,0.0,,0.0,1243000.0,0.0,85000.0
End Cash Position,146311000.0,173415000.0,173840000.0,130163000.0,132792000.0,
Beginning Cash Position,173415000.0,173840000.0,130163000.0,132792000.0,168458000.0,
Changes In Cash,-27104000.0,-425000.0,43677000.0,-2629000.0,-35666000.0,
Financing Cash Flow,-23000.0,411000.0,978000.0,-21000.0,-58000.0,
Cash Flow From Continuing Financing Activities,-23000.0,411000.0,978000.0,-21000.0,-58000.0,
Net Other Financing Charges,,,,0.0,-35000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,-23000.0,3977000.0,978000.0,-21000.0,-23000.0,
Net Short Term Debt Issuance,,4000000.0,,,,
Net Long Term Debt Issuance,-23000.0,-23000.0,-22000.0,-21000.0,-23000.0,
Long Term Debt Payments,-23000.0,-23000.0,-22000.0,-21000.0,-23000.0,
Long Term Debt Issuance,,,,,0.0,
Investing Cash Flow,-976000.0,-1238000.0,-971000.0,-3239000.0,-1147000.0,
Cash Flow From Continuing Investing Activities,-976000.0,-1238000.0,-971000.0,-3239000.0,-1147000.0,
Net Other Investing Changes,,-215000.0,,,,
Net Investment Purchase And Sale,-520000.0,,,,0.0,
Purchase Of Investment,-520000.0,,,,0.0,
Net Business Purchase And Sale,,-350000.0,441000.0,-2441000.0,0.0,-35000.0
Purchase Of Business,,-350000.0,441000.0,-2441000.0,0.0,-35000.0
Net Intangibles Purchase And Sale,-286000.0,-396000.0,-204000.0,-638000.0,-940000.0,
Purchase Of Intangibles,-286000.0,-396000.0,-204000.0,-638000.0,-940000.0,
Net PPE Purchase And Sale,-170000.0,-277000.0,-540000.0,-160000.0,-207000.0,
Purchase Of PPE,-170000.0,-277000.0,-540000.0,-160000.0,-207000.0,
Operating Cash Flow,-26105000.0,402000.0,43670000.0,631000.0,-34461000.0,
Cash Flow From Continuing Operating Activities,-26105000.0,402000.0,43670000.0,631000.0,-34461000.0,
Change In Working Capital,-25767000.0,810000.0,40521000.0,4506000.0,-44918000.0,
Change In Other Working Capital,-3923000.0,-33103000.0,38645000.0,-25081000.0,23673000.0,
Change In Other Current Liabilities,-152792000.0,158932000.0,12830000.0,24849000.0,25838000.0,
Change In Other Current Assets,151511000.0,-120789000.0,-39136000.0,2680000.0,-76530000.0,
Change In Payables And Accrued Expense,-7186000.0,-8215000.0,26662000.0,6637000.0,-19649000.0,
Change In Payable,-7186000.0,-8215000.0,26662000.0,6637000.0,-19649000.0,
Change In Account Payable,-6516000.0,-8219000.0,26950000.0,11133000.0,-20637000.0,
Change In Tax Payable,46000.0,-1319000.0,14000.0,-2078000.0,1058000.0,
Change In Income Tax Payable,46000.0,-1319000.0,14000.0,-2078000.0,1058000.0,
Change In Prepaid Assets,-272000.0,2091000.0,-2809000.0,-1562000.0,-623000.0,
Change In Receivables,-13105000.0,1894000.0,4329000.0,-3017000.0,2373000.0,
Changes In Account Receivables,-4483000.0,903000.0,5490000.0,-282000.0,4791000.0,
Other Non Cash Items,186000.0,-1926000.0,69000.0,59000.0,50000.0,
Stock Based Compensation,832000.0,294000.0,256000.0,435000.0,554000.0,
Asset Impairment Charge,784000.0,,,,0.0,0.0
Deferred Tax,-941000.0,963000.0,551000.0,-279000.0,777000.0,
Deferred Income Tax,-941000.0,963000.0,551000.0,-279000.0,777000.0,
Depreciation Amortization Depletion,690000.0,706000.0,649000.0,629000.0,415000.0,
Depreciation And Amortization,690000.0,706000.0,649000.0,629000.0,415000.0,
Amortization Cash Flow,381000.0,,,382000.0,173000.0,207000.0
Amortization Of Intangibles,381000.0,,,382000.0,173000.0,207000.0
Depreciation,309000.0,,,247000.0,242000.0,232000.0
Operating Gains Losses,83000.0,,,,,
Earnings Losses From Equity Investments,,,,,,0.0
Net Income From Continuing Operations,-1972000.0,-445000.0,1624000.0,-4719000.0,8661000.0,
