,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3416791.0,-3222427.0,-3400643.0,-3030516.0,-5360006.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-245000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,,5450199.0,0.0,,,-55620.0
Capital Expenditure,,-20401.0,,,-1700.0,-48210.0
Interest Paid Supplemental Data,0.0,0.0,0.0,-2767.0,13137.0,
Income Tax Paid Supplemental Data,,,,,,0.0
End Cash Position,1191282.0,4608073.0,4899658.0,8300280.0,2866347.0,
Beginning Cash Position,4608073.0,4899658.0,8300280.0,2866347.0,8471561.0,
Effect Of Exchange Rate Changes,0.0,-1.0,21.0,122.0,-208.0,
Changes In Cash,-3416791.0,-291584.0,-3400643.0,5433811.0,-5605006.0,
Cash Flow From Discontinued Operation,,,,,,0.0
Financing Cash Flow,0.0,2930843.0,0.0,8464327.0,-245000.0,
Cash Flow From Continuing Financing Activities,0.0,2930843.0,0.0,8464327.0,-245000.0,
Net Common Stock Issuance,,5450199.0,0.0,,,-55620.0
Common Stock Issuance,,5450199.0,0.0,,,-55620.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-245000.0,
Net Short Term Debt Issuance,0.0,0.0,,,-245000.0,0.0
Short Term Debt Payments,0.0,0.0,,,-245000.0,
Short Term Debt Issuance,,,,,,0.0
Investing Cash Flow,0.0,-20401.0,0.0,0.0,-1700.0,
Cash Flow From Continuing Investing Activities,0.0,-20401.0,0.0,0.0,-1700.0,
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,0.0,-20401.0,0.0,0.0,-1700.0,
Purchase Of Intangibles,0.0,-20401.0,0.0,0.0,-1700.0,
Operating Cash Flow,-3416791.0,-3202026.0,-3400643.0,-3030516.0,-5358306.0,
Cash From Discontinued Operating Activities,,,,,,0.0
Cash Flow From Continuing Operating Activities,-3416791.0,-3202026.0,-3400643.0,-3030516.0,-5358306.0,
Change In Working Capital,-5008.0,55499.0,1340420.0,-536225.0,-1507486.0,
Change In Other Working Capital,-59764.0,-23358.0,-156062.0,41009.0,818770.0,
Change In Other Current Liabilities,456.0,-4150.0,-299110.0,116675.0,-268138.0,
Change In Other Current Assets,169097.0,388660.0,-150477.0,-210400.0,-163283.0,
Change In Payables And Accrued Expense,-24264.0,-399178.0,-81848.0,220260.0,-903476.0,
Change In Receivables,-90533.0,93525.0,2027917.0,-703769.0,-991359.0,
Changes In Account Receivables,-99895.0,1538.0,1565196.0,-627250.0,-930667.0,
Other Non Cash Items,,206000.0,0.0,0.0,4116.0,4115.0
Stock Based Compensation,1040057.0,814835.0,1092982.0,1078201.0,454339.0,
Provisionand Write Offof Assets,,-945620.0,219862.0,,,149720.0
Depreciation Amortization Depletion,11696.0,11953.0,16034.0,26133.0,34308.0,
Depreciation And Amortization,11696.0,11953.0,16034.0,26133.0,34308.0,
Amortization Cash Flow,11696.0,,,,34308.0,
Amortization Of Intangibles,11696.0,,,,34308.0,
Operating Gains Losses,,,0.0,,,
Pension And Employee Benefit Expense,,,0.0,,,
Net Foreign Currency Exchange Gain Loss,,,,,,0.0
Net Income From Continuing Operations,-4463536.0,-4035313.0,-5173321.0,-4384779.0,-4339467.0,
