,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-2205000000.0,3404000000.0,849000000.0,593000000.0,-1403000000.0,,
Repayment Of Debt,-513000000.0,-2619000000.0,-2344000000.0,-1399000000.0,-1965000000.0,,
Issuance Of Debt,1243000000.0,347000000.0,3440000000.0,1554000000.0,941000000.0,,
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,-411000000.0,-798000000.0,-836000000.0,-465000000.0,-388000000.0,,
End Cash Position,5728000000.0,6671000000.0,5897000000.0,4557000000.0,4015000000.0,,
Other Cash Adjustment Outside Changein Cash,-13000000.0,,,,-2000000.0,,
Beginning Cash Position,6671000000.0,5897000000.0,4557000000.0,4015000000.0,6191000000.0,,
Effect Of Exchange Rate Changes,56000000.0,-19000000.0,-8000000.0,-188000000.0,-79000000.0,,
Changes In Cash,-986000000.0,793000000.0,1348000000.0,730000000.0,-2095000000.0,,
Financing Cash Flow,528000000.0,-2891000000.0,730000000.0,-482000000.0,-1241000000.0,,
Net Other Financing Charges,,,,,,0.0,-11000000.0
Interest Paid Cff,-202000000.0,-594000000.0,-358000000.0,-529000000.0,-217000000.0,,
Cash Dividends Paid,,-11000000.0,-8000000.0,-108000000.0,,-13000000.0,-5000000.0
Net Common Stock Issuance,,,,,,-16000000.0,0.0
Common Stock Issuance,,,,,,0.0,0.0
Net Issuance Payments Of Debt,730000000.0,-2272000000.0,1096000000.0,155000000.0,-1024000000.0,,
Net Long Term Debt Issuance,730000000.0,-2272000000.0,1096000000.0,155000000.0,-1024000000.0,,
Long Term Debt Payments,-513000000.0,-2619000000.0,-2344000000.0,-1399000000.0,-1965000000.0,,
Long Term Debt Issuance,1243000000.0,347000000.0,3440000000.0,1554000000.0,941000000.0,,
Investing Cash Flow,280000000.0,-518000000.0,-1067000000.0,154000000.0,161000000.0,,
Interest Received Cfi,87000000.0,81000000.0,105000000.0,61000000.0,92000000.0,,
Net Investment Purchase And Sale,434000000.0,-52000000.0,-397000000.0,460000000.0,650000000.0,,
Sale Of Investment,456000000.0,-28000000.0,119000000.0,513000000.0,708000000.0,,
Purchase Of Investment,-22000000.0,-24000000.0,-516000000.0,-53000000.0,-58000000.0,,
Net Business Purchase And Sale,-5000000.0,1000000.0,-1000000.0,6000000.0,-204000000.0,,
Sale Of Business,,,0.0,6000000.0,,0.0,1000000.0
Purchase Of Business,-5000000.0,1000000.0,-1000000.0,,-204000000.0,-89000000.0,
Net PPE Purchase And Sale,-236000000.0,-548000000.0,-774000000.0,-373000000.0,-377000000.0,,
Sale Of PPE,175000000.0,250000000.0,62000000.0,92000000.0,11000000.0,,
Purchase Of PPE,-411000000.0,-798000000.0,-836000000.0,-465000000.0,-388000000.0,,
Operating Cash Flow,-1794000000.0,4202000000.0,1685000000.0,1058000000.0,-1015000000.0,,
Taxes Refund Paid,-260000000.0,-451000000.0,-178000000.0,-304000000.0,-310000000.0,,
Change In Working Capital,-6155000000.0,7381000000.0,1434000000.0,1307000000.0,-4188000000.0,,
Change In Other Current Assets,-2242000000.0,5920000000.0,-1532000000.0,1615000000.0,701000000.0,,
Change In Payable,-555000000.0,473000000.0,342000000.0,-219000000.0,-772000000.0,,
Change In Inventory,380000000.0,-76000000.0,-116000000.0,176000000.0,491000000.0,,
Change In Receivables,-3577000000.0,859000000.0,2877000000.0,-127000000.0,-4461000000.0,,
Other Non Cash Items,516000000.0,400000000.0,546000000.0,401000000.0,510000000.0,,
Deferred Tax,222000000.0,378000000.0,-202000000.0,-236000000.0,526000000.0,,
Depreciation And Amortization,1254000000.0,334000000.0,1005000000.0,272000000.0,1174000000.0,,
Depreciation,1254000000.0,334000000.0,1005000000.0,272000000.0,1174000000.0,,
Gain Loss On Investment Securities,-161000000.0,-191000000.0,-33000000.0,-230000000.0,-15000000.0,,
Net Foreign Currency Exchange Gain Loss,51000000.0,69000000.0,88000000.0,19000000.0,-7000000.0,,
Net Income From Continuing Operations,2767000000.0,-3750000000.0,-959000000.0,-190000000.0,1304000000.0,,
