,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6171526.0,-3853029.0,-5268811.0,-2909339.0,-3505663.0,
Repayment Of Debt,-123530.0,0.0,0.0,0.0,-6161721.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,8212407.0,
Issuance Of Capital Stock,13460811.0,0.0,0.0,0.0,15000000.0,
Capital Expenditure,-2198363.0,-600253.0,,,-568136.0,
End Cash Position,8104405.0,3349977.0,7208592.0,10988668.0,13976320.0,
Beginning Cash Position,3349977.0,7208592.0,10988668.0,13976320.0,1350411.0,
Changes In Cash,4754428.0,-3858615.0,-3780076.0,-2987652.0,12625909.0,
Financing Cash Flow,13337281.0,1809774.0,1686901.0,40484.0,17050686.0,
Cash Flow From Continuing Financing Activities,13337281.0,1809774.0,1686901.0,40484.0,17050686.0,
Net Other Financing Charges,,,,,,1.0
Proceeds From Stock Option Exercised,,2082000.0,1686901.0,40484.0,0.0,1332656.0
Net Common Stock Issuance,13460811.0,0.0,0.0,0.0,15000000.0,
Common Stock Issuance,13460811.0,0.0,0.0,0.0,15000000.0,
Net Issuance Payments Of Debt,-123530.0,0.0,0.0,0.0,2050686.0,
Net Long Term Debt Issuance,-123530.0,0.0,0.0,0.0,2050686.0,
Long Term Debt Payments,-123530.0,0.0,0.0,0.0,-6161721.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,8212407.0,
Investing Cash Flow,-4609690.0,-2415613.0,-198166.0,-118797.0,-1487250.0,
Cash Flow From Continuing Investing Activities,-4609690.0,-2415613.0,-198166.0,-118797.0,-1487250.0,
Net Other Investing Changes,-320852.0,-1815360.0,-198166.0,-118797.0,-919114.0,
Net Business Purchase And Sale,-2090475.0,,,,0.0,
Purchase Of Business,-2090475.0,,,,0.0,
Net PPE Purchase And Sale,-2198363.0,-600253.0,0.0,0.0,-568136.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-2198363.0,-600253.0,0.0,0.0,-568136.0,
Operating Cash Flow,-3973163.0,-3252776.0,-5268811.0,-2909339.0,-2937527.0,
Cash Flow From Continuing Operating Activities,-3973163.0,-3252776.0,-5268811.0,-2909339.0,-2937527.0,
Change In Working Capital,1559136.0,2373436.0,-2004588.0,507481.0,-629509.0,
Change In Payables And Accrued Expense,1476783.0,813828.0,455682.0,227863.0,-779024.0,
Change In Payable,1476783.0,813828.0,455682.0,227863.0,-779024.0,
Change In Account Payable,1308701.0,784862.0,606632.0,7374.0,-735532.0,
Change In Prepaid Assets,53931.0,1593201.0,-2480720.0,274091.0,149886.0,
Change In Receivables,28422.0,-33593.0,20450.0,5527.0,-371.0,
Other Non Cash Items,781487.0,805600.0,774806.0,745749.0,517119.0,
Stock Based Compensation,1335596.0,,,,0.0,
Unrealized Gain Loss On Investment Securities,10153.0,13246.0,-11020.0,-11625.0,23552.0,
Depreciation Amortization Depletion,77033.0,6161.0,974.0,979.0,1015.0,
Depreciation And Amortization,77033.0,6161.0,974.0,979.0,1015.0,
Depreciation,77033.0,6161.0,974.0,979.0,1015.0,
Operating Gains Losses,-689899.0,-617869.0,-533078.0,176160.0,-81866.0,
Net Foreign Currency Exchange Gain Loss,-689899.0,-617869.0,-533078.0,176160.0,-81866.0,
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,-7046669.0,-9130435.0,-3495905.0,-4328083.0,-2767838.0,
