,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,23492000.0,18593000.0,-25232000.0,9693000.0,-5869000.0,
Repurchase Of Capital Stock,-528000.0,,,,0.0,
Repayment Of Debt,-20356000.0,-18739000.0,-48000000.0,-15000000.0,-11000000.0,
Issuance Of Debt,0.0,9149000.0,50351000.0,9000000.0,23000000.0,
Issuance Of Capital Stock,,0.0,27010000.0,275000.0,0.0,13042000.0
End Cash Position,0.0,1834000.0,0.0,960000.0,1273000.0,
Beginning Cash Position,1834000.0,0.0,960000.0,1273000.0,0.0,
Changes In Cash,-1834000.0,1834000.0,-960000.0,-313000.0,1273000.0,
Financing Cash Flow,-25326000.0,-16759000.0,24272000.0,-10006000.0,7142000.0,
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0,
Cash Dividends Paid,-4196000.0,-5179000.0,-4932000.0,-4281000.0,-4848000.0,
Common Stock Dividend Paid,-4196000.0,-5179000.0,-4932000.0,-4281000.0,-4848000.0,
Net Common Stock Issuance,-528000.0,0.0,27010000.0,275000.0,0.0,
Common Stock Payments,-528000.0,,,,0.0,
Common Stock Issuance,,0.0,27010000.0,275000.0,0.0,13042000.0
Net Issuance Payments Of Debt,-20356000.0,-9590000.0,2351000.0,-6000000.0,12000000.0,
Net Long Term Debt Issuance,-20356000.0,-9590000.0,2351000.0,-6000000.0,12000000.0,
Long Term Debt Payments,-20356000.0,-18739000.0,-48000000.0,-15000000.0,-11000000.0,
Long Term Debt Issuance,0.0,9149000.0,50351000.0,9000000.0,23000000.0,
Operating Cash Flow,23492000.0,18593000.0,-25232000.0,9693000.0,-5869000.0,
Change In Working Capital,-2522000.0,2202000.0,-3572000.0,852000.0,544000.0,
Change In Other Current Liabilities,0.0,0.0,0.0,0.0,0.0,
Change In Accrued Expense,-332000.0,-71000.0,-335000.0,45000.0,93000.0,
Change In Payable,-2241000.0,795000.0,-2204000.0,730000.0,1356000.0,
Change In Prepaid Assets,-50000.0,58000.0,-438000.0,-291000.0,-128000.0,
Change In Receivables,101000.0,1420000.0,-595000.0,368000.0,-777000.0,
Other Non Cash Items,-1009000.0,-833000.0,-221000.0,-962000.0,-1233000.0,
Gain Loss On Investment Securities,27768000.0,39197000.0,573000.0,-1940000.0,-5633000.0,
Net Income From Continuing Operations,-745000.0,-21973000.0,-22012000.0,11743000.0,453000.0,
