,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-28271000.0,16820000.0,2498000.0,4530000.0,-25127000.0,
Repayment Of Debt,-31000.0,-198000.0,-189000.0,-187000.0,-188000.0,
Issuance Of Debt,64025000.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,0.0,2839000.0,36000.0,3005000.0,49000.0,
Capital Expenditure,-10661000.0,-10877000.0,-9904000.0,-7109000.0,-6736000.0,
End Cash Position,120870000.0,85115000.0,65946000.0,68689000.0,60453000.0,
Beginning Cash Position,85115000.0,65946000.0,68689000.0,60453000.0,85738000.0,
Effect Of Exchange Rate Changes,-90000.0,-34000.0,-99000.0,1054000.0,493000.0,
Changes In Cash,35845000.0,19203000.0,-2644000.0,7182000.0,-25778000.0,
Financing Cash Flow,63970000.0,2377000.0,-5152000.0,2640000.0,-651000.0,
Cash Flow From Continuing Financing Activities,63970000.0,2377000.0,-5152000.0,2640000.0,-651000.0,
Net Other Financing Charges,-24000.0,-264000.0,-4999000.0,-178000.0,-512000.0,
Net Common Stock Issuance,0.0,2839000.0,36000.0,3005000.0,49000.0,
Common Stock Issuance,0.0,2839000.0,36000.0,3005000.0,49000.0,
Net Issuance Payments Of Debt,63994000.0,-198000.0,-189000.0,-187000.0,-188000.0,
Net Long Term Debt Issuance,63994000.0,-198000.0,-189000.0,-187000.0,-188000.0,
Long Term Debt Payments,-31000.0,-198000.0,-189000.0,-187000.0,-188000.0,
Long Term Debt Issuance,64025000.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-10515000.0,-10871000.0,-9894000.0,-7097000.0,-6736000.0,
Cash Flow From Continuing Investing Activities,-10515000.0,-10871000.0,-9894000.0,-7097000.0,-6736000.0,
Net Other Investing Changes,146000.0,6000.0,10000.0,,,0.0
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Capital Expenditure Reported,-10661000.0,-10877000.0,-9904000.0,-7109000.0,-6736000.0,
Operating Cash Flow,-17610000.0,27697000.0,12402000.0,11639000.0,-18391000.0,
Cash Flow From Continuing Operating Activities,-17610000.0,27697000.0,12402000.0,11639000.0,-18391000.0,
Change In Working Capital,-22385000.0,3281000.0,9342000.0,-10460000.0,-22320000.0,
Change In Other Working Capital,472000.0,-1042000.0,-2505000.0,971000.0,-1655000.0,
Change In Other Current Liabilities,-5221000.0,6784000.0,12711000.0,-378000.0,-21385000.0,
Change In Payables And Accrued Expense,-4368000.0,8255000.0,3482000.0,-6645000.0,-2493000.0,
Change In Payable,-4368000.0,8255000.0,3482000.0,-6645000.0,-2493000.0,
Change In Account Payable,-4368000.0,8255000.0,3482000.0,-6645000.0,-2493000.0,
Change In Prepaid Assets,-1459000.0,-4723000.0,1191000.0,-535000.0,141000.0,
Change In Inventory,-8845000.0,-1279000.0,-3579000.0,-6583000.0,693000.0,
Change In Receivables,-2964000.0,-4714000.0,-1958000.0,2710000.0,2379000.0,
Changes In Account Receivables,-2964000.0,-4714000.0,-1958000.0,2710000.0,2379000.0,
Other Non Cash Items,572000.0,1323000.0,548000.0,-604000.0,-1957000.0,
Stock Based Compensation,6533000.0,7214000.0,7181000.0,7824000.0,6469000.0,
Unrealized Gain Loss On Investment Securities,-16000.0,,,-31000.0,0.0,
Provisionand Write Offof Assets,3619000.0,2838000.0,3012000.0,10871000.0,16359000.0,
Deferred Tax,93000.0,-110000.0,321000.0,-433000.0,445000.0,
Deferred Income Tax,93000.0,-110000.0,321000.0,-433000.0,445000.0,
Depreciation Amortization Depletion,14551000.0,15053000.0,14523000.0,17997000.0,35682000.0,
Depreciation And Amortization,14551000.0,15053000.0,14523000.0,17997000.0,35682000.0,
Depreciation,14551000.0,15053000.0,14523000.0,17997000.0,35682000.0,
Operating Gains Losses,331000.0,320000.0,239000.0,556000.0,25000.0,
Gain Loss On Sale Of PPE,331000.0,279000.0,280000.0,556000.0,25000.0,
Net Income From Continuing Operations,-20908000.0,-2222000.0,-22795000.0,-14081000.0,-53094000.0,
