,2026-03-31,2025-12-31,2025-09-30
Free Cash Flow,-184208.0,-143543.0,-222116.0
Repurchase Of Capital Stock,,0.0,-202680.0
Issuance Of Capital Stock,,0.0,174350000.0
End Cash Position,770377.0,954585.0,1098128.0
Beginning Cash Position,954585.0,1098128.0,0.0
Changes In Cash,-184208.0,-143543.0,1098128.0
Financing Cash Flow,,0.0,173820244.0
Cash Flow From Continuing Financing Activities,,0.0,173820244.0
Net Other Financing Charges,,0.0,-327076.0
Net Common Stock Issuance,,0.0,174147320.0
Common Stock Payments,,0.0,-202680.0
Common Stock Issuance,,0.0,174350000.0
Investing Cash Flow,,0.0,-172500000.0
Cash Flow From Continuing Investing Activities,,0.0,-172500000.0
Net Other Investing Changes,,0.0,-172500000.0
Operating Cash Flow,-184208.0,-143543.0,-222116.0
Cash Flow From Continuing Operating Activities,-184208.0,-143543.0,-222116.0
Change In Working Capital,-24610.0,5489.0,-146297.0
Change In Payables And Accrued Expense,785.0,-4051.0,13431.0
Change In Prepaid Assets,-25395.0,9540.0,-159728.0
Other Non Cash Items,-1532755.0,-1665528.0,-94311.0
Net Income From Continuing Operations,1373157.0,1516496.0,18492.0
