,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-85105000.0,-6459000.0,42353000.0,37396000.0,-73973000.0,,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-17875000.0,,
Repayment Of Debt,-5922000.0,-950000.0,-950000.0,-948000.0,-947000.0,,
Issuance Of Debt,,0.0,,,,2311000.0,6105000.0
Capital Expenditure,-106848000.0,-69389000.0,-99450000.0,-60408000.0,-63318000.0,,
Interest Paid Supplemental Data,16259000.0,6390000.0,16232000.0,6574000.0,17001000.0,,
Income Tax Paid Supplemental Data,5305000.0,18011000.0,4003000.0,5017000.0,10406000.0,,
End Cash Position,410049000.0,501234000.0,491120000.0,447967000.0,411260000.0,,
Beginning Cash Position,501234000.0,491120000.0,447967000.0,411260000.0,503932000.0,,
Effect Of Exchange Rate Changes,74000.0,138000.0,33000.0,85000.0,25000.0,,
Changes In Cash,-91259000.0,9976000.0,43120000.0,36622000.0,-92697000.0,,
Financing Cash Flow,-6201000.0,-1701000.0,550000.0,-948000.0,-18822000.0,,
Cash Flow From Continuing Financing Activities,-6201000.0,-1701000.0,550000.0,-948000.0,-18822000.0,,
Net Other Financing Charges,-279000.0,-987000.0,,,,-49000.0,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,-17875000.0,,
Common Stock Payments,0.0,0.0,0.0,0.0,-17875000.0,,
Net Issuance Payments Of Debt,-5922000.0,-950000.0,-950000.0,-948000.0,-947000.0,,
Net Long Term Debt Issuance,-5922000.0,-950000.0,-950000.0,-948000.0,-947000.0,,
Long Term Debt Payments,-5922000.0,-950000.0,-950000.0,-948000.0,-947000.0,,
Long Term Debt Issuance,,0.0,,,,2311000.0,6105000.0
Investing Cash Flow,-106801000.0,-51253000.0,-99233000.0,-60234000.0,-63220000.0,,
Cash Flow From Continuing Investing Activities,-106801000.0,-51253000.0,-99233000.0,-60234000.0,-63220000.0,,
Net Other Investing Changes,,,,,,0.0,
Net Business Purchase And Sale,,,,,,0.0,0.0
Sale Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,-106801000.0,-69097000.0,-99233000.0,-60234000.0,-63220000.0,,
Sale Of PPE,47000.0,292000.0,217000.0,174000.0,98000.0,,
Purchase Of PPE,-106848000.0,-69389000.0,-99450000.0,-60408000.0,-63318000.0,,
Operating Cash Flow,21743000.0,62930000.0,141803000.0,97804000.0,-10655000.0,,
Cash Flow From Continuing Operating Activities,21743000.0,62930000.0,141803000.0,97804000.0,-10655000.0,,
Change In Working Capital,-96348000.0,-39500000.0,41524000.0,3092000.0,-90403000.0,,
Change In Other Working Capital,-1098000.0,26259000.0,-12762000.0,-13270000.0,4485000.0,,
Change In Other Current Liabilities,1953000.0,-11746000.0,4243000.0,13416000.0,-9606000.0,,
Change In Payables And Accrued Expense,37312000.0,37812000.0,83971000.0,57784000.0,-16558000.0,,
Change In Accrued Expense,-17110000.0,1094000.0,29176000.0,10323000.0,-16555000.0,,
Change In Payable,54422000.0,36718000.0,54795000.0,47461000.0,-3000.0,,
Change In Account Payable,54422000.0,36718000.0,54795000.0,47461000.0,-3000.0,,
Change In Prepaid Assets,-4998000.0,-10822000.0,-3791000.0,-5442000.0,-2434000.0,,
Change In Inventory,-30153000.0,3630000.0,-3348000.0,-3502000.0,-21852000.0,,
Change In Receivables,-99364000.0,-84633000.0,-26789000.0,-45894000.0,-44438000.0,,
Changes In Account Receivables,-54341000.0,-63594000.0,-4795000.0,864000.0,-47605000.0,,
Other Non Cash Items,3773000.0,412000.0,-1264000.0,5846000.0,2539000.0,,
Stock Based Compensation,24356000.0,12082000.0,11611000.0,9188000.0,8787000.0,,
Asset Impairment Charge,,,,,,32600000.0,
Deferred Tax,1458000.0,1888000.0,72000.0,1232000.0,157000.0,,
Deferred Income Tax,1458000.0,1888000.0,72000.0,1232000.0,157000.0,,
Depreciation Amortization Depletion,38516000.0,37363000.0,36805000.0,36916000.0,36087000.0,,
Depreciation And Amortization,38516000.0,37363000.0,36805000.0,36916000.0,36087000.0,,
Amortization Cash Flow,9224000.0,9224000.0,9225000.0,9224000.0,9224000.0,,
Amortization Of Intangibles,9224000.0,9224000.0,9225000.0,9224000.0,9224000.0,,
Depreciation,29292000.0,28139000.0,27580000.0,27692000.0,26863000.0,,
Gain Loss On Sale Of Business,,,,,,0.0,0.0
Net Income From Continuing Operations,49988000.0,50685000.0,53055000.0,41530000.0,32178000.0,,
