,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-288134.0,-743994.0,-258111.0,-459970.0,-611912.0,
Repayment Of Debt,-2950.0,,,,0.0,
Issuance Of Capital Stock,,2391223.0,568400.0,30000.0,0.0,671000.0
Capital Expenditure,-33183.0,,-28369.0,-42456.0,-2325.0,-70238.0
End Cash Position,1015519.0,1860654.0,900293.0,1288821.0,2204653.0,
Beginning Cash Position,1860654.0,900293.0,1288821.0,2204653.0,3460217.0,
Changes In Cash,-845135.0,960361.0,-388528.0,-915832.0,-1255564.0,
Financing Cash Flow,-2950.0,2352563.0,568400.0,30000.0,0.0,
Cash Flow From Continuing Financing Activities,-2950.0,2352563.0,568400.0,30000.0,0.0,
Net Other Financing Charges,,,,,,0.0
Net Common Stock Issuance,,2391223.0,568400.0,30000.0,0.0,671000.0
Common Stock Issuance,,2391223.0,568400.0,30000.0,0.0,671000.0
Net Issuance Payments Of Debt,-2950.0,,,,0.0,
Net Long Term Debt Issuance,-2950.0,,,,0.0,
Long Term Debt Payments,-2950.0,,,,0.0,
Investing Cash Flow,-587234.0,-615620.0,-727186.0,-528318.0,-645977.0,
Cash Flow From Continuing Investing Activities,-587234.0,-615620.0,-727186.0,-528318.0,-645977.0,
Net Other Investing Changes,-579907.0,-661514.0,-698817.0,-485862.0,-643652.0,
Net Investment Purchase And Sale,25856.0,,,,0.0,
Sale Of Investment,25856.0,,,,0.0,
Net PPE Purchase And Sale,-33183.0,32588.0,-28369.0,-42456.0,-2325.0,
Purchase Of PPE,-33183.0,32588.0,-28369.0,-42456.0,-2325.0,
Capital Expenditure Reported,,,,-485862.0,-643652.0,-1094418.0
Operating Cash Flow,-254951.0,-776582.0,-229742.0,-417514.0,-609587.0,
Cash Flow From Continuing Operating Activities,-254951.0,-776582.0,-229742.0,-417514.0,-609587.0,
Change In Working Capital,204836.0,-239886.0,123291.0,85326.0,-117182.0,
Change In Payables And Accrued Expense,126028.0,-112412.0,179130.0,31538.0,-277996.0,
Change In Prepaid Assets,-18247.0,-70788.0,21559.0,5309.0,15580.0,
Change In Receivables,97055.0,-56686.0,-77398.0,48479.0,145234.0,
Other Non Cash Items,33184.0,32218.0,32218.0,32218.0,32218.0,
Stock Based Compensation,205574.0,208325.0,208322.0,585529.0,129292.0,
Unrealized Gain Loss On Investment Securities,0.0,-20304.0,0.0,5969.0,663.0,
Asset Impairment Charge,,,,,,165669.0
Depreciation Amortization Depletion,28526.0,37369.0,22451.0,12754.0,11813.0,
Depreciation And Amortization,28526.0,37369.0,22451.0,12754.0,11813.0,
Depreciation,28526.0,37369.0,22451.0,12754.0,11813.0,
Operating Gains Losses,18875.0,-37430.0,-4717.0,39858.0,2825.0,
Gain Loss On Investment Securities,3311.0,,,,,
Net Foreign Currency Exchange Gain Loss,15564.0,-31179.0,-4717.0,39858.0,2825.0,
Net Income From Continuing Operations,-745946.0,-756874.0,-611307.0,-1179168.0,-669216.0,
