,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,30486000.0,7801000.0,41881000.0,-9218000.0,18759000.0,
Issuance Of Capital Stock,90000.0,82000.0,0.0,0.0,0.0,
Capital Expenditure,-1087000.0,-677000.0,-586000.0,-881000.0,-1024000.0,
Interest Paid Supplemental Data,24754000.0,28752000.0,28084000.0,28545000.0,29477000.0,
Income Tax Paid Supplemental Data,,2865000.0,4220000.0,7985000.0,0.0,0.0
End Cash Position,340822000.0,355566000.0,416513000.0,184984000.0,389006000.0,
Beginning Cash Position,355566000.0,416513000.0,184984000.0,389006000.0,459851000.0,
Changes In Cash,-14744000.0,-60947000.0,231529000.0,-204022000.0,-70845000.0,
Financing Cash Flow,-76727000.0,-35043000.0,209873000.0,-150827000.0,-72357000.0,
Cash Flow From Continuing Financing Activities,-76727000.0,-35043000.0,209873000.0,-150827000.0,-72357000.0,
Net Other Financing Charges,-543000.0,,,,,
Cash Dividends Paid,-4030000.0,-4002000.0,-4055000.0,-4005000.0,-4032000.0,
Common Stock Dividend Paid,-4030000.0,-4002000.0,-4055000.0,-4005000.0,-4032000.0,
Net Common Stock Issuance,90000.0,82000.0,0.0,0.0,0.0,
Common Stock Issuance,90000.0,82000.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,,-35640000.0,0.0,,,0.0
Net Short Term Debt Issuance,,,,,,0.0
Net Long Term Debt Issuance,,14360000.0,0.0,,,0.0
Investing Cash Flow,30410000.0,-34382000.0,-20811000.0,-44858000.0,-18271000.0,
Cash Flow From Continuing Investing Activities,30410000.0,-34382000.0,-20811000.0,-44858000.0,-18271000.0,
Net Other Investing Changes,-248000.0,4351000.0,2856000.0,235000.0,986000.0,
Net Investment Purchase And Sale,-23348000.0,-19841000.0,32957000.0,2705000.0,-16820000.0,
Sale Of Investment,26626000.0,25710000.0,33029000.0,21383000.0,15089000.0,
Purchase Of Investment,-49974000.0,-45551000.0,-72000.0,-18678000.0,-31909000.0,
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Net PPE Purchase And Sale,-1087000.0,-677000.0,-1429000.0,-881000.0,-181000.0,
Sale Of PPE,0.0,,,0.0,843000.0,
Purchase Of PPE,-1087000.0,-677000.0,-586000.0,-881000.0,-1024000.0,
Operating Cash Flow,31573000.0,8478000.0,42467000.0,-8337000.0,19783000.0,
Cash Flow From Continuing Operating Activities,31573000.0,8478000.0,42467000.0,-8337000.0,19783000.0,
Change In Working Capital,5351000.0,-714000.0,11220000.0,-7399000.0,493000.0,
Change In Other Current Liabilities,5957000.0,-2144000.0,14512000.0,-6028000.0,777000.0,
Change In Other Current Assets,587000.0,-1000.0,-2624000.0,-2230000.0,740000.0,
Change In Payables And Accrued Expense,932000.0,-426000.0,-83000.0,127000.0,-39000.0,
Change In Payable,932000.0,-426000.0,-83000.0,127000.0,-39000.0,
Change In Account Payable,932000.0,-426000.0,-83000.0,127000.0,-39000.0,
Change In Receivables,-2125000.0,1857000.0,-585000.0,732000.0,-985000.0,
Changes In Account Receivables,-2125000.0,1857000.0,-585000.0,732000.0,-985000.0,
Other Non Cash Items,5572000.0,-13221000.0,10902000.0,-20714000.0,1149000.0,
Stock Based Compensation,913000.0,533000.0,387000.0,459000.0,511000.0,
Unrealized Gain Loss On Investment Securities,39000.0,-26000.0,-57000.0,-19000.0,-87000.0,
Amortization Of Securities,-69000.0,-6000.0,28000.0,28000.0,36000.0,
Deferred Tax,327000.0,440000.0,326000.0,182000.0,-26000.0,
Deferred Income Tax,327000.0,440000.0,326000.0,182000.0,-26000.0,
Depreciation Amortization Depletion,3578000.0,3590000.0,3615000.0,4049000.0,4077000.0,
Depreciation And Amortization,3578000.0,3590000.0,3615000.0,4049000.0,4077000.0,
Operating Gains Losses,-1311000.0,-832000.0,-1294000.0,-1958000.0,-1162000.0,
Gain Loss On Investment Securities,,,,,,0.0
Gain Loss On Sale Of PPE,0.0,211000.0,99000.0,21000.0,88000.0,
Net Income From Continuing Operations,17088000.0,15887000.0,14348000.0,15507000.0,13764000.0,
