,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4326000.0,7561000.0,16791000.0,2990000.0,1499000.0,
Repurchase Of Capital Stock,-500000.0,-1933000.0,-2022000.0,-11878000.0,-476000.0,
Repayment Of Debt,-11621000.0,-3264000.0,0.0,-1088000.0,-735000.0,
Issuance Of Debt,11621000.0,3264000.0,0.0,1088000.0,735000.0,
Capital Expenditure,-2480000.0,-2337000.0,-1683000.0,-1350000.0,-1110000.0,
Interest Paid Supplemental Data,35000.0,27000.0,26000.0,30000.0,15000.0,
Income Tax Paid Supplemental Data,2375000.0,4848000.0,1488000.0,4336000.0,1875000.0,
End Cash Position,87578000.0,93891000.0,95554000.0,81345000.0,86486000.0,
Beginning Cash Position,93891000.0,95554000.0,81345000.0,86486000.0,84700000.0,
Effect Of Exchange Rate Changes,-408000.0,-699000.0,-187000.0,3991000.0,1018000.0,
Changes In Cash,-5905000.0,-964000.0,14396000.0,-9132000.0,768000.0,
Financing Cash Flow,-1579000.0,-8525000.0,-2395000.0,-12122000.0,-731000.0,
Cash Flow From Continuing Financing Activities,-1579000.0,-8525000.0,-2395000.0,-12122000.0,-731000.0,
Net Other Financing Charges,-1079000.0,-6592000.0,-373000.0,-244000.0,-255000.0,
Net Common Stock Issuance,-500000.0,-1933000.0,-2022000.0,-11878000.0,-476000.0,
Common Stock Payments,-500000.0,-1933000.0,-2022000.0,-11878000.0,-476000.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,0.0,
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Payments,,,,,,40172000.0
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,
Long Term Debt Payments,-11621000.0,-3264000.0,0.0,-1088000.0,-735000.0,
Long Term Debt Issuance,11621000.0,3264000.0,0.0,1088000.0,735000.0,
Investing Cash Flow,-2480000.0,-2337000.0,-1683000.0,-1350000.0,-1110000.0,
Cash Flow From Continuing Investing Activities,-2480000.0,-2337000.0,-1683000.0,-1350000.0,-1110000.0,
Net PPE Purchase And Sale,-2480000.0,-2337000.0,-1683000.0,-1350000.0,-1110000.0,
Purchase Of PPE,-2480000.0,-2337000.0,-1683000.0,-1350000.0,-1110000.0,
Operating Cash Flow,-1846000.0,9898000.0,18474000.0,4340000.0,2609000.0,
Cash Flow From Continuing Operating Activities,-1846000.0,9898000.0,18474000.0,4340000.0,2609000.0,
Change In Working Capital,-14798000.0,-769000.0,6661000.0,-3187000.0,-5795000.0,
Change In Other Working Capital,-2952000.0,-1721000.0,2098000.0,2979000.0,-270000.0,
Change In Other Current Liabilities,-239000.0,-1613000.0,-1393000.0,-1171000.0,-1084000.0,
Change In Other Current Assets,-199000.0,1309000.0,-110000.0,-198000.0,-157000.0,
Change In Payables And Accrued Expense,-4426000.0,-1845000.0,6858000.0,-665000.0,3797000.0,
Change In Accrued Expense,-5556000.0,425000.0,8059000.0,648000.0,870000.0,
Change In Payable,1130000.0,-2270000.0,-1201000.0,-1313000.0,2927000.0,
Change In Account Payable,1003000.0,604000.0,-3191000.0,146000.0,644000.0,
Change In Tax Payable,127000.0,-2874000.0,1990000.0,-1459000.0,2283000.0,
Change In Income Tax Payable,127000.0,-2874000.0,1990000.0,-1459000.0,2283000.0,
Change In Prepaid Assets,-3332000.0,-1772000.0,26000.0,-107000.0,-1242000.0,
Change In Inventory,444000.0,-1396000.0,1473000.0,-2848000.0,-5053000.0,
Change In Receivables,-4094000.0,6269000.0,-2291000.0,-1177000.0,-1786000.0,
Changes In Account Receivables,-4094000.0,6269000.0,-2291000.0,-1177000.0,-1786000.0,
Other Non Cash Items,826000.0,1147000.0,1104000.0,1189000.0,1419000.0,
Stock Based Compensation,1639000.0,1557000.0,1285000.0,1638000.0,1300000.0,
Provisionand Write Offof Assets,,,,,,0.0
Deferred Tax,677000.0,-169000.0,1075000.0,-1197000.0,-1982000.0,
Deferred Income Tax,677000.0,-169000.0,1075000.0,-1197000.0,-1982000.0,
Depreciation Amortization Depletion,3224000.0,3306000.0,3539000.0,3500000.0,3499000.0,
Depreciation And Amortization,3224000.0,3306000.0,3539000.0,3500000.0,3499000.0,
Operating Gains Losses,1468000.0,313000.0,-725000.0,-3122000.0,-716000.0,
Gain Loss On Investment Securities,39000.0,-13000.0,-53000.0,-96000.0,37000.0,
Net Foreign Currency Exchange Gain Loss,1429000.0,-71000.0,-672000.0,-3026000.0,-753000.0,
Gain Loss On Sale Of PPE,,397000.0,,,,240000.0
Net Income From Continuing Operations,5118000.0,4513000.0,5535000.0,5519000.0,4884000.0,
