,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,160284000.0,-53025000.0,481994000.0,382783000.0,191841000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-433000000.0,-125000000.0,-615000000.0,-97000000.0,-54000000.0,
Issuance Of Debt,1058000000.0,55000000.0,805000000.0,224000000.0,255000000.0,
Capital Expenditure,-16265000.0,-9322000.0,-10049000.0,-3084000.0,-6347000.0,
End Cash Position,864650000.0,839271000.0,1093587000.0,1125200000.0,835256000.0,
Beginning Cash Position,839271000.0,1093587000.0,1125200000.0,835256000.0,821192000.0,
Changes In Cash,25379000.0,-254316000.0,-31613000.0,289944000.0,14064000.0,
Financing Cash Flow,365095000.0,-201291000.0,-278453000.0,-92839000.0,-177777000.0,
Net Other Financing Charges,72225000.0,120036000.0,35874000.0,1647000.0,-117900000.0,
Cash Dividends Paid,-326928000.0,-251327000.0,-495355000.0,-221486000.0,-260877000.0,
Common Stock Dividend Paid,-326928000.0,-251327000.0,-495355000.0,-221486000.0,-260877000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,625000000.0,-70000000.0,190000000.0,127000000.0,201000000.0,
Net Long Term Debt Issuance,625000000.0,-70000000.0,190000000.0,127000000.0,201000000.0,
Long Term Debt Payments,-433000000.0,-125000000.0,-615000000.0,-97000000.0,-54000000.0,
Long Term Debt Issuance,1058000000.0,55000000.0,805000000.0,224000000.0,255000000.0,
Investing Cash Flow,-516265000.0,-9322000.0,-245203000.0,-3084000.0,-6347000.0,
Net Investment Purchase And Sale,-500000000.0,,,,0.0,
Purchase Of Investment,-500000000.0,,,,0.0,
Net Business Purchase And Sale,,0.0,-235154000.0,0.0,0.0,0.0
Purchase Of Business,,0.0,-235154000.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-16265000.0,-9322000.0,-10049000.0,-3084000.0,-6347000.0,
Purchase Of PPE,-16265000.0,-9322000.0,-10049000.0,-3084000.0,-6347000.0,
Operating Cash Flow,176549000.0,-43703000.0,492043000.0,385867000.0,198188000.0,
Change In Working Capital,-211240000.0,-382406000.0,-163361000.0,-199014000.0,-191741000.0,
Change In Other Current Liabilities,-44929000.0,48246000.0,-6772000.0,-28454000.0,-18111000.0,
Change In Other Current Assets,-14791000.0,-31084000.0,-20946000.0,-10148000.0,-4454000.0,
Change In Accrued Expense,-317462000.0,-116692000.0,-288020000.0,-161938000.0,-236959000.0,
Change In Payable,92147000.0,-201492000.0,114159000.0,77452000.0,67246000.0,
Change In Receivables,73795000.0,-81384000.0,38218000.0,-75926000.0,537000.0,
Other Non Cash Items,309204000.0,-58754000.0,-36958000.0,119304000.0,29355000.0,
Depreciation And Amortization,41752000.0,41317000.0,41035000.0,30808000.0,31382000.0,
Depreciation,41752000.0,41317000.0,41035000.0,30808000.0,31382000.0,
Gain Loss On Investment Securities,160109000.0,73724000.0,452097000.0,404658000.0,241364000.0,
Net Income From Continuing Operations,-123276000.0,282416000.0,199230000.0,30111000.0,87828000.0,
