,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,111750000.0,201447000.0,52574000.0,150130000.0,211590000.0,,
Repurchase Of Capital Stock,-84103000.0,-127201000.0,-53269000.0,-42242000.0,-119936000.0,,
Repayment Of Debt,-612000.0,-92000.0,-2317000.0,-100000000.0,-1125000.0,,
Issuance Of Debt,,,,,,0.0,0.0
Capital Expenditure,-68414000.0,-66552000.0,-63419000.0,-62027000.0,-72346000.0,,
Interest Paid Supplemental Data,0.0,0.0,151000.0,695000.0,1427000.0,,
Income Tax Paid Supplemental Data,876000.0,7846000.0,3532000.0,12868000.0,8273000.0,,
End Cash Position,848661000.0,864979000.0,874113000.0,909690000.0,760142000.0,,
Beginning Cash Position,864979000.0,874113000.0,909690000.0,760142000.0,737750000.0,,
Changes In Cash,-16318000.0,-9134000.0,-35577000.0,149548000.0,22392000.0,,
Financing Cash Flow,-150988000.0,-194821000.0,-107820000.0,-192384000.0,-149762000.0,,
Cash Flow From Continuing Financing Activities,-150988000.0,-194821000.0,-107820000.0,-192384000.0,-149762000.0,,
Net Other Financing Charges,-102920000.0,-67704000.0,-85779000.0,-58241000.0,-61300000.0,,
Proceeds From Stock Option Exercised,36647000.0,176000.0,33545000.0,8099000.0,32599000.0,,
Net Common Stock Issuance,-84103000.0,-127201000.0,-53269000.0,-42242000.0,-119936000.0,,
Common Stock Payments,-84103000.0,-127201000.0,-53269000.0,-42242000.0,-119936000.0,,
Net Issuance Payments Of Debt,-612000.0,-92000.0,-2317000.0,-100000000.0,-1125000.0,,
Net Long Term Debt Issuance,-612000.0,-92000.0,-2317000.0,-100000000.0,-1125000.0,,
Long Term Debt Payments,-612000.0,-92000.0,-2317000.0,-100000000.0,-1125000.0,,
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,-45494000.0,-82312000.0,-43750000.0,129775000.0,-111782000.0,,
Cash Flow From Continuing Investing Activities,-45494000.0,-82312000.0,-43750000.0,129775000.0,-111782000.0,,
Net Investment Purchase And Sale,22920000.0,-15480000.0,23932000.0,191802000.0,-39436000.0,,
Sale Of Investment,135872000.0,120270000.0,93599000.0,333034000.0,75460000.0,,
Purchase Of Investment,-112952000.0,-135750000.0,-69667000.0,-141232000.0,-114896000.0,,
Net Business Purchase And Sale,,0.0,-4263000.0,0.0,0.0,,6081000.0
Purchase Of Business,,0.0,-4263000.0,0.0,0.0,,6081000.0
Net PPE Purchase And Sale,-68414000.0,-66552000.0,-63419000.0,-62027000.0,-72346000.0,,
Purchase Of PPE,-68414000.0,-66552000.0,-63419000.0,-62027000.0,-72346000.0,,
Operating Cash Flow,180164000.0,267999000.0,115993000.0,212157000.0,283936000.0,,
Cash Flow From Continuing Operating Activities,180164000.0,267999000.0,115993000.0,212157000.0,283936000.0,,
Change In Working Capital,-10557000.0,-9722000.0,-117682000.0,35798000.0,167181000.0,,
Change In Other Working Capital,137180000.0,197007000.0,39872000.0,75781000.0,28585000.0,,
Change In Other Current Liabilities,-10684000.0,-10999000.0,-12079000.0,-12275000.0,-11238000.0,,
Change In Other Current Assets,10574000.0,10030000.0,11466000.0,11561000.0,8397000.0,,
Change In Payables And Accrued Expense,-85815000.0,151261000.0,50471000.0,108790000.0,-111334000.0,,
Change In Accrued Expense,-102069000.0,125616000.0,35268000.0,84945000.0,-84343000.0,,
Change In Payable,16254000.0,25645000.0,15203000.0,23845000.0,-26991000.0,,
Change In Account Payable,16254000.0,25645000.0,15203000.0,23845000.0,-26991000.0,,
Change In Prepaid Assets,-117076000.0,-39534000.0,-86928000.0,-13961000.0,-19440000.0,,
Change In Inventory,-2768000.0,6418000.0,-29957000.0,-14937000.0,2669000.0,,
Change In Receivables,58032000.0,-323905000.0,-90527000.0,-119161000.0,269542000.0,,
Changes In Account Receivables,58032000.0,-323905000.0,-90527000.0,-119161000.0,269542000.0,,
Other Non Cash Items,4381000.0,-23846000.0,3681000.0,6322000.0,705000.0,,
Stock Based Compensation,122064000.0,133497000.0,134487000.0,117393000.0,96275000.0,,
Asset Impairment Charge,,0.0,0.0,0.0,0.0,1360000.0,
Depreciation Amortization Depletion,40198000.0,40332000.0,37786000.0,35927000.0,33770000.0,,
Depreciation And Amortization,40198000.0,40332000.0,37786000.0,35927000.0,33770000.0,,
Net Income From Continuing Operations,24078000.0,100252000.0,54806000.0,47118000.0,-13995000.0,,
