,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-1945731.0,-479716.0,-1917695.0,-187657.0,-538746.0,
Repayment Of Debt,-6002348.0,-6517491.0,-5691035.0,-5421586.0,-7664618.0,
Issuance Of Debt,8135540.0,6313617.0,8188197.0,7436871.0,8500550.0,
Capital Expenditure,-222043.0,-821624.0,-552200.0,-797366.0,-1342421.0,
Interest Paid Supplemental Data,196651.0,199966.0,178456.0,162096.0,139155.0,
Income Tax Paid Supplemental Data,,,462754.0,326461.0,,
End Cash Position,6469750.0,6389809.0,7250523.0,6773401.0,5090630.0,
Beginning Cash Position,6389809.0,7250523.0,6773401.0,5090630.0,5569834.0,
Effect Of Exchange Rate Changes,87400.0,2753.0,-7600.0,90862.0,-33454.0,
Changes In Cash,-7459.0,-863467.0,484722.0,1591909.0,-445750.0,
Financing Cash Flow,1938272.0,-383751.0,2402417.0,1779566.0,72996.0,
Cash Flow From Continuing Financing Activities,1938272.0,-383751.0,2402417.0,1779566.0,72996.0,
Net Other Financing Charges,-100000.0,-120000.0,0.0,-180000.0,,
Proceeds From Stock Option Exercised,0.0,34931.0,0.0,39025.0,0.0,
Cash Dividends Paid,-94920.0,-94808.0,-94745.0,-94744.0,-662936.0,
Common Stock Dividend Paid,-94920.0,-94808.0,-94745.0,-94744.0,-662936.0,
Net Issuance Payments Of Debt,2133192.0,-203874.0,2497162.0,2015285.0,835932.0,
Net Short Term Debt Issuance,2147863.0,-194593.0,26296886.0,-22322529.0,835932.0,
Short Term Debt Payments,-5987677.0,-6508210.0,-5691035.0,-5421586.0,-7664618.0,
Short Term Debt Issuance,8135540.0,6313617.0,,,8500550.0,8400393.0
Net Long Term Debt Issuance,-14671.0,-9281.0,-23799724.0,24337814.0,0.0,
Long Term Debt Payments,-14671.0,-9281.0,,,0.0,0.0
Long Term Debt Issuance,,,-23799724.0,,,
Investing Cash Flow,-222043.0,-821624.0,-552200.0,-797366.0,-1322421.0,
Cash Flow From Continuing Investing Activities,-222043.0,-821624.0,-552200.0,-797366.0,-1322421.0,
Net Intangibles Purchase And Sale,-37369.0,0.0,-515784.0,-16409.0,-1852973.0,
Purchase Of Intangibles,-37369.0,0.0,-515784.0,-16409.0,-1852973.0,
Net PPE Purchase And Sale,-184674.0,-821624.0,-36416.0,-780957.0,530552.0,
Sale Of PPE,,,0.0,0.0,,
Purchase Of PPE,-184674.0,-821624.0,-36416.0,-780957.0,510552.0,
Operating Cash Flow,-1723688.0,341908.0,-1365495.0,609709.0,803675.0,
Cash Flow From Continuing Operating Activities,-1723688.0,341908.0,-1365495.0,609709.0,803674.0,
Dividend Received Cfo,1184193.0,218332.0,1.0,886209.0,680737.0,
Change In Working Capital,-2816460.0,-52948.0,-610086.0,-424247.0,-659313.0,
Change In Payables And Accrued Expense,-2698383.0,1933065.0,348424.0,476728.0,-565280.0,
Change In Accrued Expense,-582898.0,8999.0,-391596.0,526644.0,-1280953.0,
Change In Payable,-2115485.0,1924066.0,740020.0,-49916.0,715673.0,
Change In Account Payable,-1800637.0,2029381.0,669482.0,-137293.0,744852.0,
Change In Tax Payable,-314848.0,-105315.0,70538.0,87377.0,-29179.0,
Change In Income Tax Payable,-314848.0,-105315.0,70538.0,87377.0,-29179.0,
Change In Prepaid Assets,-304350.0,-595696.0,473328.0,91507.0,182080.0,
Change In Inventory,-334200.0,-596344.0,-648961.0,217782.0,-773370.0,
Change In Receivables,520473.0,-793973.0,-782877.0,-1210264.0,497257.0,
Changes In Account Receivables,503190.0,-583845.0,-1465238.0,-981819.0,514194.0,
Other Non Cash Items,,,,,,-1.0
Stock Based Compensation,303712.0,310802.0,341876.0,341876.0,334444.0,
Provisionand Write Offof Assets,306.0,51212.0,,,0.0,0.0
Deferred Tax,45482.0,49715.0,1260.0,-5734.0,32703.0,
Deferred Income Tax,45482.0,49715.0,1260.0,-5734.0,32703.0,
Depreciation Amortization Depletion,483548.0,481032.0,483323.0,449468.0,409604.0,
Depreciation And Amortization,483548.0,481032.0,483323.0,449468.0,409604.0,
Amortization Cash Flow,232930.0,232842.0,253008.0,218187.0,158374.0,
Amortization Of Intangibles,232930.0,232842.0,253008.0,218187.0,158374.0,
Depreciation,250618.0,248190.0,230315.0,231281.0,251230.0,
Operating Gains Losses,-1100670.0,-1222116.0,-764037.0,-970314.0,-597128.0,
Earnings Losses From Equity Investments,-1100670.0,-1222116.0,-818419.0,-970314.0,-620730.0,
Net Income From Continuing Operations,176201.0,505879.0,-742832.0,332451.0,602627.0,
