,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-122536000.0,-102102000.0,-93151000.0,-66744000.0,-61590000.0,
Repayment Of Debt,,0.0,,,,-24500000.0
Issuance Of Capital Stock,,572801000.0,31764000.0,,,-105000.0
Capital Expenditure,-245000.0,-164000.0,-71000.0,,-422000.0,-14000.0
Interest Paid Supplemental Data,,0.0,0.0,0.0,0.0,7305000.0
Income Tax Paid Supplemental Data,,,,,,0.0
End Cash Position,106831000.0,225582000.0,238875000.0,298191000.0,211844000.0,
Beginning Cash Position,225582000.0,238875000.0,298191000.0,211844000.0,105187000.0,
Effect Of Exchange Rate Changes,-19000.0,-19000.0,22000.0,61000.0,38000.0,
Changes In Cash,-118732000.0,-13274000.0,-59338000.0,86286000.0,106619000.0,
Financing Cash Flow,3797000.0,573821000.0,33813000.0,2222000.0,7677000.0,
Cash Flow From Continuing Financing Activities,3797000.0,573821000.0,33813000.0,2222000.0,7677000.0,
Proceeds From Stock Option Exercised,3797000.0,1020000.0,2049000.0,2222000.0,7677000.0,
Net Common Stock Issuance,,572801000.0,31764000.0,,,-105000.0
Common Stock Issuance,,572801000.0,31764000.0,,,-105000.0
Net Issuance Payments Of Debt,,0.0,,,,-24500000.0
Net Long Term Debt Issuance,,0.0,,,,-24500000.0
Long Term Debt Payments,,0.0,,,,-24500000.0
Investing Cash Flow,-238000.0,-485157000.0,-71000.0,150808000.0,160110000.0,
Cash Flow From Continuing Investing Activities,-238000.0,-485157000.0,-71000.0,150808000.0,160110000.0,
Net Other Investing Changes,,,,,,0.0
Net Investment Purchase And Sale,7000.0,-484993000.0,0.0,150808000.0,160532000.0,
Sale Of Investment,177293000.0,0.0,0.0,150808000.0,160532000.0,
Purchase Of Investment,-177286000.0,-484993000.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-245000.0,-164000.0,-71000.0,0.0,-422000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-245000.0,-164000.0,-71000.0,0.0,-422000.0,
Operating Cash Flow,-122291000.0,-101938000.0,-93080000.0,-66744000.0,-61168000.0,
Cash Flow From Continuing Operating Activities,-122291000.0,-101938000.0,-93080000.0,-66744000.0,-61168000.0,
Change In Working Capital,-1675000.0,8336000.0,7861000.0,21405000.0,-6186000.0,
Change In Other Working Capital,365000.0,267000.0,6000.0,-95000.0,25000.0,
Change In Other Current Liabilities,-1168000.0,-136000.0,506000.0,731000.0,-1021000.0,
Change In Other Current Assets,-1026000.0,-347000.0,-856000.0,-2253000.0,-1419000.0,
Change In Payables And Accrued Expense,11168000.0,7344000.0,4466000.0,24953000.0,-5621000.0,
Change In Accrued Expense,4366000.0,9489000.0,5305000.0,7022000.0,-5977000.0,
Change In Payable,6802000.0,-2145000.0,-839000.0,17931000.0,356000.0,
Change In Account Payable,6802000.0,-2145000.0,-839000.0,17931000.0,356000.0,
Change In Prepaid Assets,-11014000.0,1208000.0,3739000.0,-1931000.0,1850000.0,
Change In Receivables,,,,,,-203000.0
Changes In Account Receivables,,,,,,0.0
Other Non Cash Items,,,,,,0.0
Stock Based Compensation,72791000.0,111779000.0,130761000.0,478784000.0,11096000.0,
Asset Impairment Charge,,,,,,0.0
Amortization Of Securities,-4217000.0,-3017000.0,0.0,-1023000.0,-2966000.0,
Depreciation Amortization Depletion,44000.0,42000.0,42000.0,37000.0,25000.0,
Depreciation And Amortization,44000.0,42000.0,42000.0,37000.0,25000.0,
Depreciation,44000.0,42000.0,42000.0,37000.0,25000.0,
Operating Gains Losses,190000.0,94000.0,49000.0,-239000.0,-224000.0,
Net Foreign Currency Exchange Gain Loss,190000.0,94000.0,49000.0,-239000.0,-224000.0,
Net Income From Continuing Operations,-189424000.0,-219172000.0,-231793000.0,-565708000.0,-62913000.0,
