,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,39907000.0,31114000.0,60461000.0,52317000.0,18748000.0,
Repurchase Of Capital Stock,-5187000.0,-17335000.0,-10423000.0,-4528000.0,-22984000.0,
Repayment Of Debt,-1250000.0,-1250000.0,-1250000.0,-1627000.0,-1316000.0,
Issuance Of Debt,,,0.0,0.0,0.0,0.0
Capital Expenditure,-7854000.0,-5465000.0,-4657000.0,-4599000.0,-9022000.0,
Interest Paid Supplemental Data,1503000.0,1490000.0,1659000.0,1662000.0,1680000.0,
Income Tax Paid Supplemental Data,7359000.0,1000.0,15166000.0,12899000.0,30615000.0,
End Cash Position,275893000.0,241739000.0,229313000.0,173066000.0,130749000.0,
Beginning Cash Position,241739000.0,229313000.0,173066000.0,130749000.0,136119000.0,
Changes In Cash,34154000.0,12426000.0,56247000.0,42317000.0,-5370000.0,
Financing Cash Flow,-5753000.0,-18498000.0,-4064000.0,-9650000.0,-24118000.0,
Cash Flow From Continuing Financing Activities,-5753000.0,-18498000.0,-4064000.0,-9650000.0,-24118000.0,
Proceeds From Stock Option Exercised,684000.0,87000.0,7609000.0,-3495000.0,182000.0,
Net Common Stock Issuance,-5187000.0,-17335000.0,-10423000.0,-4528000.0,-22984000.0,
Common Stock Payments,-5187000.0,-17335000.0,-10423000.0,-4528000.0,-22984000.0,
Net Issuance Payments Of Debt,-1250000.0,-1250000.0,-1250000.0,-1627000.0,-1316000.0,
Net Long Term Debt Issuance,-1250000.0,-1250000.0,-1250000.0,-1627000.0,-1316000.0,
Long Term Debt Payments,-1250000.0,-1250000.0,-1250000.0,-1627000.0,-1316000.0,
Long Term Debt Issuance,,,0.0,0.0,0.0,0.0
Investing Cash Flow,-7854000.0,-5655000.0,-4807000.0,-4949000.0,-9022000.0,
Cash Flow From Continuing Investing Activities,-7854000.0,-5655000.0,-4807000.0,-4949000.0,-9022000.0,
Net Business Purchase And Sale,0.0,-190000.0,-150000.0,-350000.0,0.0,
Purchase Of Business,0.0,-190000.0,-150000.0,-350000.0,0.0,
Net PPE Purchase And Sale,-7854000.0,-5465000.0,-4657000.0,-4599000.0,-9022000.0,
Purchase Of PPE,-7854000.0,-5465000.0,-4657000.0,-4599000.0,-9022000.0,
Operating Cash Flow,47761000.0,36579000.0,65118000.0,56916000.0,27770000.0,
Cash Flow From Continuing Operating Activities,47761000.0,36579000.0,65118000.0,56916000.0,27770000.0,
Dividend Received Cfo,,,0.0,0.0,0.0,0.0
Change In Working Capital,11730000.0,-1537000.0,13399000.0,14423000.0,-6589000.0,
Change In Other Current Assets,-366000.0,-9875000.0,-7092000.0,2246000.0,-1714000.0,
Change In Payables And Accrued Expense,18108000.0,-89000.0,8461000.0,4709000.0,-2373000.0,
Change In Accrued Expense,14180000.0,28940000.0,7751000.0,7333000.0,-17775000.0,
Change In Payable,3928000.0,-29029000.0,710000.0,-2624000.0,15402000.0,
Change In Account Payable,3928000.0,-29029000.0,710000.0,-2624000.0,15402000.0,
Change In Inventory,-3840000.0,-1455000.0,11572000.0,12790000.0,-712000.0,
Change In Receivables,-2172000.0,9882000.0,458000.0,-5322000.0,-1790000.0,
Changes In Account Receivables,-2172000.0,9882000.0,458000.0,-5322000.0,-1790000.0,
Other Non Cash Items,78000.0,80000.0,81000.0,82000.0,83000.0,
Stock Based Compensation,1671000.0,2356000.0,1875000.0,2970000.0,7434000.0,
Deferred Tax,2618000.0,2772000.0,8379000.0,-1480000.0,-1817000.0,
Deferred Income Tax,2618000.0,2772000.0,8379000.0,-1480000.0,-1817000.0,
Depreciation Amortization Depletion,4067000.0,3978000.0,3915000.0,3961000.0,3854000.0,
Depreciation And Amortization,4067000.0,3978000.0,3915000.0,3961000.0,3854000.0,
Operating Gains Losses,-1704000.0,-1826000.0,-6422000.0,505000.0,-1241000.0,
Pension And Employee Benefit Expense,118000.0,118000.0,70000.0,70000.0,69000.0,
Earnings Losses From Equity Investments,-1823000.0,-1994000.0,-6501000.0,404000.0,-1575000.0,
Gain Loss On Sale Of PPE,1000.0,50000.0,9000.0,31000.0,265000.0,
Net Income From Continuing Operations,29301000.0,30756000.0,36497000.0,36455000.0,26046000.0,
