,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,56567832.72,68227654.13,85300569.48,-135533475.17,44306797.03,
Repayment Of Debt,-157883136.89,-129817755.06,-16898145.81,-291526051.8,-200530789.88,
Issuance Of Debt,171655118.31,83871860.0,-160144444.91,331434534.39,150149473.98,
Capital Expenditure,-5309633.01,-10134791.53,-27480773.8,-36906154.56,-11483573.51,
End Cash Position,74750410.56,63116817.28,148736012.07,145841316.12,251165547.93,
Beginning Cash Position,63116817.28,93792931.85,145841316.12,251165547.93,135834728.73,
Changes In Cash,11633593.28,-30676114.57,2894695.95,-105324231.81,115330819.2,
Financing Cash Flow,-44934239.44,-98904368.7,-82408873.53,30202683.36,70964570.97,
Net Other Financing Charges,-51254806.63,-49178795.91,103139925.05,-320234.0,130112966.2,
Cash Dividends Paid,-7451414.23,-3779677.73,-8506207.86,-9385565.23,-8767079.33,
Net Issuance Payments Of Debt,13771981.42,-45945895.06,-177042590.72,39908482.59,-50381315.9,
Net Long Term Debt Issuance,13771981.42,-45945895.06,-177042590.72,39908482.59,-50381315.9,
Long Term Debt Payments,-157883136.89,-129817755.06,-16898145.81,-291526051.8,-200530789.88,
Long Term Debt Issuance,171655118.31,83871860.0,-160144444.91,331434534.39,150149473.98,
Investing Cash Flow,-5309633.01,-10134191.53,-27477773.8,-36899594.56,-11424122.31,
Net Business Purchase And Sale,,,,,0.0,0.0
Sale Of Business,,,,,0.0,0.0
Net PPE Purchase And Sale,-5309633.01,-10134191.53,-27477773.8,-36899594.56,-11424122.31,
Sale Of PPE,,600.0,3000.0,6560.0,59451.2,0.0
Purchase Of PPE,-5309633.01,-10134791.53,-27480773.8,-36906154.56,-11483573.51,
Cash Flowsfromusedin Operating Activities Direct,61877465.73,78362445.66,112781343.28,-98627320.61,55790370.54,
Taxes Refund Paid Direct,-5187815.78,-11952413.44,-22877262.13,-45812153.43,-37291193.58,
Classesof Cash Payments,-93524450.79,-177159910.36,-111238195.77,-276869916.26,-377929173.25,
Other Cash Paymentsfrom Operating Activities,-18295867.72,-85013360.2,-13136347.81,-125811173.65,-155562128.84,
Paymentson Behalfof Employees,-32647229.02,-31294051.36,-40558350.32,-72219161.64,-58695499.35,
Paymentsto Suppliersfor Goodsand Services,-42581354.05,-60852498.8,-57543497.64,-78839580.97,-163671545.06,
Classesof Cash Receiptsfrom Operating Activities,160589732.3,267474769.46,246896801.18,224054749.08,471010737.37,
Other Cash Receiptsfrom Operating Activities,23595962.34,22342085.55,23461508.28,12012342.27,14366787.45,
Receiptsfrom Customers,136993769.96,245132683.91,223435292.9,212042406.81,456643949.92,
