,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-28194752000.0,157695083000.0,226325905000.0,-231553175000.0,138412945000.0,
Repurchase Of Capital Stock,-123907768000.0,-270709950000.0,,0.0,,
Capital Expenditure,-4473826000.0,,-6870253000.0,-8253473000.0,,
End Cash Position,13451065841000.0,16211043356000.0,17168769924000.0,10690333318000.0,11227560008000.0,
Other Cash Adjustment Outside Changein Cash,,,,,,0.0
Beginning Cash Position,16211043356000.0,17111695771000.0,10690333318000.0,11227560008000.0,11360297325000.0,
Effect Of Exchange Rate Changes,42605418000.0,27738992000.0,-98443504000.0,115366788000.0,217091622000.0,
Changes In Cash,-2802582933000.0,-928391407000.0,6576880110000.0,-652593478000.0,-384478569000.0,
Financing Cash Flow,-131822507000.0,-275875578000.0,-772154488000.0,-14505810000.0,-4658115000.0,
Net Common Stock Issuance,-123907768000.0,-270709950000.0,,0.0,,
Common Stock Payments,-123907768000.0,-270709950000.0,,0.0,,
Investing Cash Flow,-2647039500000.0,-805180128000.0,7115838440000.0,-414787966000.0,-510620128000.0,
Dividends Received Cfi,4871512000.0,10057982000.0,,0.0,3843307000.0,0.0
Net Investment Purchase And Sale,-2647476790000.0,-783507195000.0,7090295314000.0,-244300943000.0,-488635097000.0,
Sale Of Investment,602998467000.0,1881062431000.0,7075298412000.0,576614374000.0,47977922000.0,
Purchase Of Investment,-3250475257000.0,-2664569626000.0,14996902000.0,-820915317000.0,-536613019000.0,
Net Business Purchase And Sale,0.0,-36952688000.0,0.0,-162275403000.0,-33692252000.0,
Sale Of Business,0.0,5200000000.0,0.0,350000000.0,,
Purchase Of Business,0.0,-42152688000.0,0.0,-162625403000.0,-35202252000.0,
Net Intangibles Purchase And Sale,-440936000.0,8606269000.0,-257940000.0,0.0,-1876353000.0,
Purchase Of Intangibles,-440936000.0,8606269000.0,-257940000.0,0.0,-1876353000.0,
Net PPE Purchase And Sale,-3993286000.0,-3384496000.0,-6556346000.0,-8211620000.0,9740267000.0,
Sale Of PPE,39604000.0,190989000.0,55967000.0,41853000.0,250643000.0,
Purchase Of PPE,-4032890000.0,-3575485000.0,-6612313000.0,-8253473000.0,9489624000.0,
Cash Flowsfromusedin Operating Activities Direct,-23720926000.0,152664299000.0,233196158000.0,-223299702000.0,130799674000.0,
Taxes Refund Paid Direct,-749641000.0,61193412000.0,-15368311000.0,-1825011000.0,-1863255000.0,
Interest Received Direct,145294670000.0,186203191000.0,242356732000.0,204299774000.0,235483558000.0,
Interest Paid Direct,-243786000.0,-2490663000.0,-1148510000.0,-421033000.0,-1079775000.0,
Classesof Cash Payments,-2803284204000.0,-1920659094000.0,-1726009484000.0,-2114083418000.0,-1327456764000.0,
Other Cash Paymentsfrom Operating Activities,-79380710000.0,139869092000.0,-13085182000.0,-159742948000.0,83173677000.0,
Paymentsto Suppliersfor Goodsand Services,-2723903494000.0,-2060528186000.0,-1712924302000.0,-1954340470000.0,-1410630441000.0,
Classesof Cash Receiptsfrom Operating Activities,2635262035000.0,1828417453000.0,1733365731000.0,1688729986000.0,1225715910000.0,
Receiptsfrom Customers,2635262035000.0,1828417453000.0,1733365731000.0,1688729986000.0,1225715910000.0,
