,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,7149000.0,-2473000.0,-1483000.0,3880000.0,538000.0,
Repayment Of Debt,-805000.0,-603000.0,-433000.0,-680000.0,-671000.0,
Capital Expenditure,-5268000.0,-3142000.0,-3877000.0,-635000.0,-487000.0,
Interest Paid Supplemental Data,,183000.0,145000.0,141000.0,144000.0,129000.0
Income Tax Paid Supplemental Data,,690000.0,70000.0,191000.0,0.0,-63000.0
End Cash Position,13718000.0,7459000.0,10305000.0,12220000.0,9003000.0,
Beginning Cash Position,7459000.0,10305000.0,12220000.0,9003000.0,8987000.0,
Effect Of Exchange Rate Changes,-1000.0,4000.0,1000.0,17000.0,-3000.0,
Changes In Cash,6260000.0,-2850000.0,-1916000.0,3200000.0,19000.0,
Financing Cash Flow,-889000.0,-603000.0,-433000.0,-680000.0,-730000.0,
Cash Flow From Continuing Financing Activities,-889000.0,-603000.0,-433000.0,-680000.0,-730000.0,
Net Other Financing Charges,-84000.0,0.0,0.0,0.0,-59000.0,
Net Issuance Payments Of Debt,-805000.0,-603000.0,-433000.0,-680000.0,-671000.0,
Net Short Term Debt Issuance,-805000.0,-603000.0,-433000.0,-680000.0,-671000.0,
Short Term Debt Payments,-805000.0,-603000.0,-433000.0,-680000.0,-671000.0,
Net Long Term Debt Issuance,,,,,,0.0
Long Term Debt Payments,,,,,,0.0
Investing Cash Flow,-5268000.0,-2916000.0,-3877000.0,-635000.0,-276000.0,
Cash Flow From Continuing Investing Activities,-5268000.0,-2916000.0,-3877000.0,-635000.0,-276000.0,
Net PPE Purchase And Sale,-5268000.0,-3142000.0,-3666000.0,-846000.0,-276000.0,
Sale Of PPE,0.0,0.0,,,211000.0,460000.0
Purchase Of PPE,-5268000.0,-3142000.0,-3877000.0,-635000.0,-487000.0,
Operating Cash Flow,12417000.0,669000.0,2394000.0,4515000.0,1025000.0,
Cash Flow From Continuing Operating Activities,12417000.0,669000.0,2394000.0,4515000.0,1025000.0,
Dividend Received Cfo,,0.0,0.0,,,0.0
Change In Working Capital,-123000.0,-213000.0,-612000.0,1364000.0,723000.0,
Change In Other Working Capital,-131000.0,124000.0,19000.0,48000.0,-11000.0,
Change In Payables And Accrued Expense,398000.0,-3972000.0,2028000.0,898000.0,-1229000.0,
Change In Prepaid Assets,458000.0,-135000.0,62000.0,213000.0,423000.0,
Change In Receivables,-848000.0,3770000.0,-2721000.0,205000.0,1540000.0,
Changes In Account Receivables,-848000.0,3770000.0,-2721000.0,205000.0,1540000.0,
Other Non Cash Items,15027000.0,,,,20000.0,
Stock Based Compensation,0.0,0.0,0.0,0.0,447000.0,
Asset Impairment Charge,71000.0,,,106000.0,7000.0,14000.0
Depreciation Amortization Depletion,1785000.0,1776000.0,1842000.0,1860000.0,1867000.0,
Depreciation And Amortization,1785000.0,1776000.0,1842000.0,1860000.0,1867000.0,
Depreciation,1785000.0,1776000.0,1842000.0,1860000.0,1867000.0,
Operating Gains Losses,-267000.0,-632000.0,-157000.0,181000.0,-441000.0,
Earnings Losses From Equity Investments,-267000.0,-594000.0,-322000.0,-120000.0,-417000.0,
Gain Loss On Investment Securities,,0.0,0.0,301000.0,79000.0,29000.0
Net Income From Continuing Operations,-4076000.0,-262000.0,1119000.0,-613000.0,-1598000.0,
