,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-661019.0,-6291409.0,-863733.0,-2594181.0,-2216344.0,
Repurchase Of Capital Stock,,0.0,0.0,,,-422.0
Repayment Of Debt,-18400091.0,-4480079.0,-15365707.0,-11002166.0,-11690305.0,
Issuance Of Debt,0.0,4427764.0,15358392.0,11051947.0,19196216.0,
Issuance Of Capital Stock,,0.0,0.0,,,6599960.0
Capital Expenditure,,-195912.0,-247509.0,-1704141.0,-32257.0,-2261311.0
Interest Paid Supplemental Data,,96891.0,,,,
Income Tax Paid Supplemental Data,,0.0,,,,
End Cash Position,4290803.0,11844107.0,15447131.0,23075975.0,19486186.0,
Beginning Cash Position,11844107.0,15447131.0,23075975.0,19486186.0,59242802.0,
Effect Of Exchange Rate Changes,126222.0,-91882.0,33910.0,25083.0,13426.0,
Changes In Cash,-7679526.0,-3511142.0,-7662754.0,3564706.0,-39770042.0,
Financing Cash Flow,-18400091.0,-53200.0,-101828.0,-6550219.0,7505911.0,
Cash Flow From Continuing Financing Activities,-18400091.0,-53200.0,-101828.0,-6550219.0,7505911.0,
Net Other Financing Charges,,-885.0,,,,
Proceeds From Stock Option Exercised,,,,,0.0,
Net Common Stock Issuance,,0.0,0.0,,,6599538.0
Common Stock Payments,,0.0,0.0,,,-422.0
Common Stock Issuance,,0.0,0.0,,,6599960.0
Net Issuance Payments Of Debt,-18400091.0,-52315.0,-7315.0,49781.0,7505911.0,
Net Short Term Debt Issuance,-18400091.0,-52315.0,-7315.0,49781.0,7505911.0,
Short Term Debt Payments,-18400091.0,-4480079.0,-15365707.0,-11002166.0,-11690305.0,
Short Term Debt Issuance,0.0,4427764.0,15358392.0,11051947.0,19196216.0,
Investing Cash Flow,11381584.0,2637555.0,-6944702.0,11004965.0,-45091866.0,
Cash Flow From Continuing Investing Activities,11381584.0,2637555.0,-6944702.0,11004965.0,-45091866.0,
Net Other Investing Changes,,2400000.0,-2400000.0,-2408824.0,-3643998.0,-3293084.0
Net Investment Purchase And Sale,11253131.0,433467.0,-3697193.0,17569230.0,-41415611.0,
Sale Of Investment,56586015.0,46429795.0,55362973.0,78566429.0,25045689.0,
Purchase Of Investment,-45332884.0,-45996328.0,-59060166.0,-60997199.0,-66461300.0,
Net Business Purchase And Sale,,0.0,-600000.0,,,
Purchase Of Business,,0.0,-600000.0,,,
Net Intangibles Purchase And Sale,128453.0,1675073.0,-194211.0,-1680862.0,0.0,
Sale Of Intangibles,128453.0,,,,0.0,
Purchase Of Intangibles,,1675073.0,-194211.0,,,-3070.0
Net PPE Purchase And Sale,0.0,-1870985.0,-53298.0,-23279.0,-32257.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,0.0,-1870985.0,-53298.0,-23279.0,-32257.0,
Operating Cash Flow,-661019.0,-6095497.0,-616224.0,-890040.0,-2184087.0,
Cash Flow From Continuing Operating Activities,-661019.0,-6095497.0,-616224.0,-890040.0,-2184087.0,
Change In Working Capital,1410122.0,2144680.0,4348035.0,2651244.0,1211114.0,
Change In Other Working Capital,-126441.0,-84154.0,167582.0,55302.0,-576837.0,
Change In Other Current Liabilities,-407225.0,-285340.0,-400774.0,-394283.0,-390141.0,
Change In Payables And Accrued Expense,657168.0,4624345.0,4517285.0,405392.0,1927823.0,
Change In Accrued Expense,159574.0,4602172.0,842528.0,-258910.0,540559.0,
Change In Payable,497594.0,22173.0,3674757.0,664302.0,1387264.0,
Change In Account Payable,497594.0,22173.0,3674757.0,664302.0,1387264.0,
Change In Prepaid Assets,226207.0,767718.0,-677886.0,3599731.0,-25118.0,
Change In Receivables,1060413.0,-2877889.0,741828.0,-1014898.0,275387.0,
Changes In Account Receivables,-402713.0,-232557.0,28777.0,-7962.0,434291.0,
Other Non Cash Items,109377.0,426006.0,256485.0,522571.0,361076.0,
Stock Based Compensation,0.0,2296.0,115228.0,190762.0,188436.0,
Unrealized Gain Loss On Investment Securities,879444.0,,,,0.0,
Provisionand Write Offof Assets,717263.0,,,,0.0,
Depreciation Amortization Depletion,249215.0,379117.0,404862.0,389712.0,382438.0,
Depreciation And Amortization,249215.0,379117.0,404862.0,389712.0,382438.0,
Operating Gains Losses,1209290.0,-840493.0,-341850.0,189638.0,572736.0,
Gain Loss On Investment Securities,1341180.0,228702.0,113830.0,-787869.0,275276.0,
Net Foreign Currency Exchange Gain Loss,-131890.0,-1069195.0,-455680.0,977507.0,297460.0,
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,-5235730.0,-19490666.0,-5398984.0,-4833967.0,-4899887.0,
