,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-27079000.0,-39265000.0,18376000.0,-57145000.0,-42467000.0,,
Repayment Of Debt,-34000.0,-31000.0,-29000.0,-27000.0,-24000.0,,
Issuance Of Debt,,,,,,175000000.0,0.0
Capital Expenditure,-12145000.0,-18371000.0,-6324000.0,-3909000.0,-10281000.0,,
Interest Paid Supplemental Data,5503000.0,36159000.0,12065000.0,39459000.0,5593000.0,,
Income Tax Paid Supplemental Data,1779000.0,1761000.0,2324000.0,387000.0,1683000.0,,
End Cash Position,120244000.0,138427000.0,177635000.0,158543000.0,214283000.0,,
Beginning Cash Position,138427000.0,177635000.0,158543000.0,214283000.0,256248000.0,,
Effect Of Exchange Rate Changes,-46000.0,-168000.0,497000.0,1428000.0,710000.0,,
Changes In Cash,-18137000.0,-39040000.0,18595000.0,-57168000.0,-42675000.0,,
Financing Cash Flow,-373000.0,-31000.0,-46000.0,-27000.0,-237000.0,,
Cash Flow From Continuing Financing Activities,-373000.0,-31000.0,-46000.0,-27000.0,-237000.0,,
Net Other Financing Charges,-339000.0,0.0,-17000.0,0.0,-213000.0,,
Cash Dividends Paid,,,,,,0.0,0.0
Common Stock Dividend Paid,,,,,,0.0,0.0
Net Issuance Payments Of Debt,-34000.0,-31000.0,-29000.0,-27000.0,-24000.0,,
Net Long Term Debt Issuance,-34000.0,-31000.0,-29000.0,-27000.0,-24000.0,,
Long Term Debt Payments,-34000.0,-31000.0,-29000.0,-27000.0,-24000.0,,
Long Term Debt Issuance,,,,,,175000000.0,0.0
Investing Cash Flow,-2830000.0,-18115000.0,-6059000.0,-3905000.0,-10252000.0,,
Cash Flow From Continuing Investing Activities,-2830000.0,-18115000.0,-6059000.0,-3905000.0,-10252000.0,,
Net PPE Purchase And Sale,9315000.0,256000.0,265000.0,4000.0,29000.0,,
Sale Of PPE,9315000.0,256000.0,265000.0,4000.0,29000.0,,
Capital Expenditure Reported,-12145000.0,-18371000.0,-6324000.0,-3909000.0,-10281000.0,,
Operating Cash Flow,-14934000.0,-20894000.0,24700000.0,-53236000.0,-32186000.0,,
Cash Flow From Continuing Operating Activities,-14934000.0,-20894000.0,24700000.0,-53236000.0,-32186000.0,,
Change In Working Capital,16643000.0,7993000.0,31596000.0,-39725000.0,-5663000.0,,
Change In Payables And Accrued Expense,22019000.0,-14061000.0,20420000.0,-38229000.0,16172000.0,,
Change In Accrued Expense,16743000.0,-14121000.0,16813000.0,-16932000.0,16935000.0,,
Change In Interest Payable,16743000.0,-14121000.0,16813000.0,-16932000.0,16935000.0,,
Change In Payable,5276000.0,60000.0,3607000.0,-21297000.0,-763000.0,,
Change In Account Payable,5530000.0,-508000.0,4055000.0,-21920000.0,103000.0,,
Change In Tax Payable,-254000.0,568000.0,-448000.0,623000.0,-866000.0,,
Change In Income Tax Payable,-254000.0,568000.0,-448000.0,623000.0,-866000.0,,
Change In Prepaid Assets,4629000.0,6750000.0,-1995000.0,-408000.0,-3860000.0,,
Change In Inventory,-3244000.0,6445000.0,10620000.0,-2283000.0,-23371000.0,,
Change In Receivables,-6761000.0,8859000.0,2551000.0,1195000.0,5396000.0,,
Other Non Cash Items,6951000.0,16902000.0,5430000.0,6524000.0,5775000.0,,
Stock Based Compensation,1839000.0,1518000.0,1012000.0,1842000.0,580000.0,,
Deferred Tax,141000.0,2010000.0,-1355000.0,49447000.0,-7310000.0,,
Deferred Income Tax,141000.0,2010000.0,-1355000.0,49447000.0,-7310000.0,,
Depreciation Amortization Depletion,15048000.0,15799000.0,16499000.0,15562000.0,13783000.0,,
Depreciation And Amortization,15048000.0,15799000.0,16499000.0,15562000.0,13783000.0,,
Operating Gains Losses,-12279000.0,,,,,,
Net Income From Continuing Operations,-43277000.0,-65116000.0,-28482000.0,-86886000.0,-39351000.0,,
