,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,19882000.0,18226000.0,3851000.0,34911000.0,13068000.0,
Repurchase Of Capital Stock,-16922000.0,-14412000.0,-10042000.0,-9793000.0,-10214000.0,
Repayment Of Debt,0.0,0.0,0.0,-75000000.0,-180000000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,75238000.0
Capital Expenditure,-1302000.0,-3399000.0,-1737000.0,-4397000.0,-1932000.0,
End Cash Position,187404000.0,189554000.0,196235000.0,245913000.0,217181000.0,
Beginning Cash Position,189554000.0,196235000.0,245913000.0,217181000.0,195756000.0,
Changes In Cash,-2150000.0,-6681000.0,-49678000.0,28732000.0,21425000.0,
Financing Cash Flow,76492000.0,-155897000.0,-123911000.0,-172128000.0,-2967000.0,
Cash Flow From Continuing Financing Activities,76492000.0,-155897000.0,-123911000.0,-172128000.0,-2967000.0,
Net Other Financing Charges,3240000.0,-4123000.0,1082000.0,1371000.0,2179000.0,
Proceeds From Stock Option Exercised,4085000.0,1930000.0,1805000.0,360000.0,725000.0,
Cash Dividends Paid,-4761000.0,-4847000.0,-4559000.0,-4626000.0,-4692000.0,
Common Stock Dividend Paid,-4761000.0,-4847000.0,-4559000.0,-4626000.0,-4692000.0,
Net Common Stock Issuance,-16922000.0,-14412000.0,-10042000.0,-9793000.0,-10214000.0,
Common Stock Payments,-16922000.0,-14412000.0,-10042000.0,-9793000.0,-10214000.0,
Net Issuance Payments Of Debt,128463000.0,-89186000.0,43872000.0,-85520000.0,-143462000.0,
Net Short Term Debt Issuance,128463000.0,-89186000.0,43872000.0,-10520000.0,36538000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,-75000000.0,-180000000.0,
Long Term Debt Payments,0.0,0.0,0.0,-75000000.0,-180000000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-99826000.0,127591000.0,68645000.0,161552000.0,9392000.0,
Cash Flow From Continuing Investing Activities,-99826000.0,127591000.0,68645000.0,161552000.0,9392000.0,
Net Other Investing Changes,-8168000.0,-5982000.0,7219000.0,-6264000.0,1976000.0,
Net Investment Purchase And Sale,10124000.0,25183000.0,-4290000.0,14019000.0,9747000.0,
Sale Of Investment,10124000.0,14274000.0,9571000.0,19970000.0,9747000.0,
Purchase Of Investment,0.0,10909000.0,-13861000.0,-5951000.0,0.0,
Net PPE Purchase And Sale,-1269000.0,-3349000.0,-1691000.0,-4364000.0,-1932000.0,
Sale Of PPE,33000.0,50000.0,46000.0,33000.0,0.0,
Purchase Of PPE,-1302000.0,-3399000.0,-1737000.0,-4397000.0,-1932000.0,
Operating Cash Flow,21184000.0,21625000.0,5588000.0,39308000.0,15000000.0,
Cash Flow From Continuing Operating Activities,21184000.0,21625000.0,5588000.0,39308000.0,15000000.0,
Change In Working Capital,3362000.0,5205000.0,-10378000.0,20453000.0,-1799000.0,
Change In Other Working Capital,3257000.0,-9000.0,1382000.0,-1872000.0,1577000.0,
Change In Payables And Accrued Expense,-1175000.0,-1313000.0,-12245000.0,22917000.0,-4896000.0,
Change In Accrued Expense,-1175000.0,-1313000.0,-12245000.0,22917000.0,-4896000.0,
Change In Prepaid Assets,2928000.0,4664000.0,-228000.0,-1452000.0,2594000.0,
Change In Receivables,-1648000.0,1863000.0,713000.0,860000.0,-1074000.0,
Changes In Account Receivables,-1648000.0,1863000.0,713000.0,860000.0,-1074000.0,
Other Non Cash Items,1395000.0,-379000.0,939000.0,2133000.0,1125000.0,
Stock Based Compensation,494000.0,488000.0,457000.0,456000.0,456000.0,
Deferred Tax,-958000.0,-697000.0,-341000.0,-116000.0,-161000.0,
Deferred Income Tax,-958000.0,-697000.0,-341000.0,-116000.0,-161000.0,
Depreciation Amortization Depletion,2259000.0,2200000.0,2094000.0,2062000.0,2155000.0,
Depreciation And Amortization,2259000.0,2200000.0,2094000.0,2062000.0,2155000.0,
Amortization Cash Flow,116000.0,26000.0,109000.0,81000.0,186000.0,
Amortization Of Intangibles,116000.0,26000.0,109000.0,81000.0,186000.0,
Depreciation,2143000.0,2174000.0,1985000.0,1981000.0,1969000.0,
Operating Gains Losses,-724000.0,-622000.0,-915000.0,-896000.0,-570000.0,
Gain Loss On Sale Of PPE,-13000.0,232000.0,4000.0,-31000.0,2000.0,
Net Income From Continuing Operations,17476000.0,16275000.0,17752000.0,19786000.0,17160000.0,
