,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-61238000.0,80807000.0,8615000.0,58798000.0,-28679000.0,
Repurchase Of Capital Stock,-7367000.0,-5156000.0,-169000.0,-428000.0,-7770000.0,
Repayment Of Debt,-42000000.0,-90000000.0,-42500000.0,-95000000.0,0.0,
Issuance Of Debt,94000000.0,30000000.0,42500000.0,395000000.0,0.0,
Capital Expenditure,-5901000.0,-10320000.0,-14822000.0,-7669000.0,-9847000.0,
Interest Paid Supplemental Data,,4985000.0,4753000.0,,,
End Cash Position,77157000.0,112423000.0,108722000.0,111714000.0,144762000.0,
Beginning Cash Position,112423000.0,108722000.0,111714000.0,144762000.0,189924000.0,
Effect Of Exchange Rate Changes,-447000.0,1026000.0,502000.0,1968000.0,577000.0,
Changes In Cash,-34819000.0,2675000.0,-3494000.0,-35016000.0,-45739000.0,
Financing Cash Flow,26419000.0,-80394000.0,-11926000.0,275368000.0,-25902000.0,
Cash Flow From Continuing Financing Activities,26419000.0,-80394000.0,-11926000.0,275368000.0,-25902000.0,
Net Other Financing Charges,-2924000.0,0.0,3500000.0,-8955000.0,-2946000.0,
Proceeds From Stock Option Exercised,,32000.0,0.0,0.0,0.0,527000.0
Cash Dividends Paid,-15290000.0,-15270000.0,-15257000.0,-15249000.0,-15186000.0,
Common Stock Dividend Paid,-15290000.0,-15270000.0,-15257000.0,-15249000.0,-15186000.0,
Net Common Stock Issuance,-7367000.0,-5156000.0,-169000.0,-428000.0,-7770000.0,
Common Stock Payments,-7367000.0,-5156000.0,-169000.0,-428000.0,-7770000.0,
Net Issuance Payments Of Debt,52000000.0,-60000000.0,0.0,300000000.0,0.0,
Net Long Term Debt Issuance,52000000.0,,0.0,300000000.0,0.0,
Long Term Debt Payments,-42000000.0,,-42500000.0,-95000000.0,0.0,
Long Term Debt Issuance,94000000.0,,42500000.0,395000000.0,0.0,
Investing Cash Flow,-5901000.0,-8058000.0,-15005000.0,-376851000.0,-1005000.0,
Cash Flow From Continuing Investing Activities,-5901000.0,-8058000.0,-15005000.0,-376851000.0,-1005000.0,
Net Other Investing Changes,,2119000.0,-183000.0,0.0,-2196000.0,-712000.0
Net Investment Purchase And Sale,0.0,143000.0,0.0,2372000.0,11038000.0,
Sale Of Investment,0.0,143000.0,0.0,2372000.0,11038000.0,
Purchase Of Investment,,0.0,0.0,0.0,0.0,-8565000.0
Net Business Purchase And Sale,,0.0,0.0,-371554000.0,0.0,-9717000.0
Purchase Of Business,,0.0,0.0,-371554000.0,0.0,-9717000.0
Capital Expenditure Reported,-5901000.0,-10320000.0,-14822000.0,-7669000.0,-9847000.0,
Operating Cash Flow,-55337000.0,91127000.0,23437000.0,66467000.0,-18832000.0,
Cash Flow From Continuing Operating Activities,-55337000.0,91127000.0,23437000.0,66467000.0,-18832000.0,
Change In Working Capital,-144675000.0,43027000.0,-39289000.0,86219000.0,-67604000.0,
Change In Other Current Liabilities,1252000.0,-183000.0,11286000.0,-10496000.0,-4546000.0,
Change In Payables And Accrued Expense,-54740000.0,-36273000.0,83472000.0,-18365000.0,-27776000.0,
Change In Accrued Expense,595000.0,1741000.0,1147000.0,698000.0,-12419000.0,
Change In Payable,-55335000.0,-38014000.0,82325000.0,-19063000.0,-15357000.0,
Change In Account Payable,-55335000.0,-38014000.0,82325000.0,-19063000.0,-15357000.0,
Change In Prepaid Assets,-83431000.0,10832000.0,-12027000.0,-10188000.0,3069000.0,
Change In Inventory,34266000.0,45098000.0,-75677000.0,11138000.0,23866000.0,
Change In Receivables,-42022000.0,23553000.0,-46343000.0,114130000.0,-62217000.0,
Changes In Account Receivables,-6448000.0,1063000.0,-4417000.0,16032000.0,-23229000.0,
Other Non Cash Items,926000.0,6358000.0,22062000.0,3193000.0,-5338000.0,
Stock Based Compensation,7279000.0,7460000.0,7485000.0,7535000.0,7155000.0,
Asset Impairment Charge,,6300000.0,0.0,0.0,0.0,0.0
Deferred Tax,32000.0,,,,441000.0,
Deferred Income Tax,32000.0,,,,441000.0,
Depreciation Amortization Depletion,9358000.0,8329000.0,11182000.0,8673000.0,5253000.0,
Depreciation And Amortization,9358000.0,8329000.0,11182000.0,8673000.0,5253000.0,
Operating Gains Losses,100000.0,-330000.0,179000.0,0.0,1000.0,
Gain Loss On Sale Of PPE,100000.0,-330000.0,179000.0,0.0,1000.0,
Gain Loss On Sale Of Business,,0.0,,,,0.0
Net Income From Continuing Operations,71643000.0,24652000.0,21818000.0,-38712000.0,41260000.0,
