,2026-03-31,2025-12-31,2025-09-30
Free Cash Flow,-271982.0,-9418.0,-28013.0
Repayment Of Debt,-410006.0,,
Issuance Of Debt,,25000.0,125000.0
Issuance Of Capital Stock,171844650.0,,
End Cash Position,308000.0,6081.0,21916.0
Beginning Cash Position,6081.0,21916.0,0.0
Changes In Cash,301919.0,-15835.0,21916.0
Financing Cash Flow,173073901.0,-6417.0,49929.0
Cash Flow From Continuing Financing Activities,173073901.0,-6417.0,49929.0
Net Other Financing Charges,1639257.0,-31417.0,-75071.0
Net Common Stock Issuance,171844650.0,,
Common Stock Issuance,171844650.0,,
Net Issuance Payments Of Debt,-410006.0,25000.0,125000.0
Net Short Term Debt Issuance,-410006.0,25000.0,125000.0
Short Term Debt Payments,-410006.0,,
Short Term Debt Issuance,,25000.0,125000.0
Investing Cash Flow,-172500000.0,,
Cash Flow From Continuing Investing Activities,-172500000.0,,
Net Other Investing Changes,-172500000.0,,
Operating Cash Flow,-271982.0,-9418.0,-28013.0
Cash Flow From Continuing Operating Activities,-271982.0,-9418.0,-28013.0
Change In Working Capital,-59624.0,42640.0,17777.0
Change In Payables And Accrued Expense,112028.0,42640.0,17777.0
Change In Accrued Expense,112028.0,42640.0,17777.0
Change In Prepaid Assets,-171652.0,,
Other Non Cash Items,-860706.0,1910.0,10420.0
Net Income From Continuing Operations,648348.0,-53968.0,-56210.0
