,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-16615000.0,-18398000.0,-15971000.0,-19178000.0,5844000.0
Repurchase Of Capital Stock,,,,-5000.0,
Repayment Of Debt,-260000.0,-258000.0,-255000.0,-253000.0,-171000.0
Issuance Of Capital Stock,-1000.0,4000.0,,,-25000.0
Capital Expenditure,-107000.0,-58000.0,-373000.0,-362000.0,-90000.0
End Cash Position,26795000.0,27741000.0,25722000.0,19960000.0,36275000.0
Beginning Cash Position,27741000.0,25722000.0,19960000.0,36275000.0,32417000.0
Effect Of Exchange Rate Changes,-180000.0,-15000.0,-2276000.0,-269000.0,1947000.0
Changes In Cash,-766000.0,2034000.0,8038000.0,-16046000.0,1911000.0
Financing Cash Flow,-261000.0,-254000.0,-247000.0,-258000.0,-197000.0
Cash Flow From Continuing Financing Activities,-261000.0,-254000.0,-247000.0,-258000.0,-197000.0
Net Other Financing Charges,,,,,-1000.0
Net Common Stock Issuance,-1000.0,4000.0,8000.0,-5000.0,-25000.0
Common Stock Payments,,,,-5000.0,
Common Stock Issuance,-1000.0,4000.0,,,-25000.0
Net Issuance Payments Of Debt,-260000.0,-258000.0,-255000.0,-253000.0,-171000.0
Net Long Term Debt Issuance,-260000.0,-258000.0,-255000.0,-253000.0,-171000.0
Long Term Debt Payments,-260000.0,-258000.0,-255000.0,-253000.0,-171000.0
Investing Cash Flow,16003000.0,20628000.0,23883000.0,3028000.0,-3826000.0
Cash Flow From Continuing Investing Activities,16003000.0,20628000.0,23883000.0,3028000.0,-3826000.0
Net Other Investing Changes,0.0,0.0,0.0,-170000.0,0.0
Net Investment Purchase And Sale,16110000.0,20686000.0,24241000.0,3560000.0,-3736000.0
Net PPE Purchase And Sale,-107000.0,-58000.0,-358000.0,-362000.0,-90000.0
Sale Of PPE,0.0,0.0,,,
Purchase Of PPE,-107000.0,-58000.0,-373000.0,-362000.0,-90000.0
Operating Cash Flow,-16508000.0,-18340000.0,-15598000.0,-18816000.0,5934000.0
Cash Flow From Continuing Operating Activities,-16508000.0,-18340000.0,-15598000.0,-18816000.0,5934000.0
Interest Received Cfo,262000.0,385000.0,659000.0,591000.0,453000.0
Interest Paid Cfo,-40000.0,-45000.0,-55000.0,-49000.0,-29000.0
Change In Working Capital,-3798000.0,-2203000.0,1522000.0,-2296000.0,22360000.0
Change In Other Working Capital,-337000.0,-939000.0,-1311000.0,-984000.0,-1152000.0
Change In Payables And Accrued Expense,-3426000.0,-649000.0,951000.0,-1329000.0,282000.0
Change In Accrued Expense,-3757000.0,516000.0,331000.0,-951000.0,-960000.0
Change In Payable,331000.0,-1165000.0,620000.0,-378000.0,1242000.0
Change In Prepaid Assets,-678000.0,-752000.0,1065000.0,695000.0,-857000.0
Change In Receivables,643000.0,137000.0,817000.0,-678000.0,24087000.0
Changes In Account Receivables,0.0,0.0,0.0,0.0,24600000.0
Other Non Cash Items,-101000.0,-321000.0,1640000.0,-299000.0,-2392000.0
Stock Based Compensation,904000.0,813000.0,1121000.0,1558000.0,967000.0
Depreciation Amortization Depletion,655000.0,613000.0,623000.0,612000.0,529000.0
Depreciation And Amortization,655000.0,613000.0,623000.0,612000.0,529000.0
Depreciation,655000.0,613000.0,623000.0,612000.0,529000.0
Operating Gains Losses,-17000.0,-1726000.0,81000.0,96000.0,-157000.0
Pension And Employee Benefit Expense,-17000.0,-1726000.0,96000.0,96000.0,-157000.0
Gain Loss On Sale Of PPE,0.0,0.0,,,
Net Income From Continuing Operations,-14373000.0,-15856000.0,-21189000.0,-19029000.0,-15797000.0
