,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,35411000.0,22721000.0,14996000.0,-4979000.0,26451000.0,,
Repurchase Of Capital Stock,-586000.0,-615000.0,182000.0,-924000.0,105000.0,,
Repayment Of Debt,0.0,0.0,-12000000.0,-12000000.0,-14000000.0,,
Issuance Of Debt,0.0,0.0,,,-1000.0,-9000.0,
Capital Expenditure,-424000.0,-574000.0,-217000.0,-633000.0,-701000.0,,
Interest Paid Supplemental Data,,0.0,55000.0,219000.0,,,
Income Tax Paid Supplemental Data,,474000.0,732000.0,512000.0,,535000.0,453000.0
End Cash Position,116894000.0,81453000.0,59336000.0,55564000.0,73041000.0,,
Beginning Cash Position,81453000.0,59336000.0,55564000.0,73041000.0,60761000.0,,
Effect Of Exchange Rate Changes,-83000.0,11000.0,-183000.0,426000.0,-37000.0,,
Changes In Cash,35524000.0,22106000.0,3955000.0,-17903000.0,12317000.0,,
Financing Cash Flow,113000.0,-615000.0,-11041000.0,-12924000.0,-13323000.0,,
Cash Flow From Continuing Financing Activities,113000.0,-615000.0,-11041000.0,-12924000.0,-13323000.0,,
Proceeds From Stock Option Exercised,699000.0,0.0,,,573000.0,0.0,
Cash Dividends Paid,,,,,0.0,0.0,0.0
Preferred Stock Dividend Paid,,,,,0.0,0.0,0.0
Net Common Stock Issuance,-586000.0,-615000.0,182000.0,-924000.0,105000.0,,
Common Stock Payments,-586000.0,-615000.0,182000.0,-924000.0,105000.0,,
Net Issuance Payments Of Debt,0.0,0.0,-12000000.0,-12000000.0,-14001000.0,,
Net Long Term Debt Issuance,0.0,0.0,-12000000.0,-12000000.0,-14001000.0,,
Long Term Debt Payments,0.0,0.0,-12000000.0,-12000000.0,-14000000.0,,
Long Term Debt Issuance,0.0,0.0,,,-1000.0,-9000.0,
Investing Cash Flow,-424000.0,-574000.0,-217000.0,-633000.0,-1512000.0,,
Cash Flow From Continuing Investing Activities,-424000.0,-574000.0,-217000.0,-633000.0,-1512000.0,,
Net Other Investing Changes,,,,,0.0,,
Net Business Purchase And Sale,0.0,0.0,,,-811000.0,0.0,
Purchase Of Business,0.0,0.0,,,-811000.0,0.0,
Capital Expenditure Reported,-424000.0,-574000.0,-217000.0,-633000.0,-701000.0,,
Operating Cash Flow,35835000.0,23295000.0,15213000.0,-4346000.0,27152000.0,,
Cash Flow From Continuing Operating Activities,35835000.0,23295000.0,15213000.0,-4346000.0,27152000.0,,
Change In Working Capital,13886000.0,2402000.0,-7807000.0,-16276000.0,14207000.0,,
Stock Based Compensation,6020000.0,5769000.0,5000000.0,5029000.0,5121000.0,,
Deferred Tax,1101000.0,2635000.0,3744000.0,-556000.0,1414000.0,,
Deferred Income Tax,1101000.0,2635000.0,3744000.0,-556000.0,1414000.0,,
Depreciation Amortization Depletion,2527000.0,2592000.0,2564000.0,2567000.0,2484000.0,,
Depreciation And Amortization,2527000.0,2592000.0,2564000.0,2567000.0,2484000.0,,
Amortization Cash Flow,1605000.0,1582000.0,1600000.0,1623000.0,1543000.0,,
Amortization Of Intangibles,1605000.0,1582000.0,1600000.0,1623000.0,1543000.0,,
Depreciation,922000.0,1010000.0,964000.0,944000.0,941000.0,,
Operating Gains Losses,7000.0,0.0,,,1000.0,3000.0,
Net Income From Continuing Operations,12294000.0,9897000.0,11710000.0,4890000.0,3925000.0,,
