,2025-06-30
Free Cash Flow,2614360000.0
Repurchase Of Capital Stock,0.0
Repayment Of Debt,0.0
Issuance Of Debt,0.0
Capital Expenditure,-42440000.0
End Cash Position,3707740000.0
Beginning Cash Position,2858980000.0
Changes In Cash,848760000.0
Financing Cash Flow,-1805040000.0
Interest Paid Cff,-73320000.0
Cash Dividends Paid,-1716610000.0
Common Stock Dividend Paid,-1716610000.0
Net Common Stock Issuance,0.0
Common Stock Payments,0.0
Net Issuance Payments Of Debt,0.0
Net Short Term Debt Issuance,0.0
Short Term Debt Payments,0.0
Short Term Debt Issuance,0.0
Investing Cash Flow,-3000000.0
Net Other Investing Changes,-320000.0
Interest Received Cfi,38470000.0
Dividends Received Cfi,0.0
Net Investment Purchase And Sale,-40000.0
Sale Of Investment,0.0
Purchase Of Investment,-40000.0
Net PPE Purchase And Sale,-41110000.0
Sale Of PPE,1330000.0
Purchase Of PPE,-42440000.0
Operating Cash Flow,2656800000.0
Taxes Refund Paid,-407230000.0
Change In Working Capital,756230000.0
Change In Other Current Liabilities,-42180000.0
Change In Other Current Assets,-654400000.0
Change In Payable,735980000.0
Change In Inventory,-241020000.0
Change In Receivables,969580000.0
Other Non Cash Items,-212350000.0
Stock Based Compensation,0.0
Provisionand Write Offof Assets,12810000.0
Depreciation And Amortization,253740000.0
Amortization Cash Flow,880000.0
Depreciation,252860000.0
Net Foreign Currency Exchange Gain Loss,-18570000.0
Gain Loss On Sale Of PPE,-20000.0
Net Income From Continuing Operations,2272190000.0
