,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1691880.0,-2901799.0,-1762720.0,191567.0,-2445293.0
Repayment Of Debt,21430.0,,,600000.0,-556660.0
Issuance Of Capital Stock,2510806.0,4967341.0,0.0,0.0,10500250.0
Capital Expenditure,,-75000.0,-150000.0,-638.0,-89732.0
Interest Paid Supplemental Data,7271.0,-38776.0,52935.0,35290.0,35290.0
End Cash Position,4077659.0,6560975.0,5892677.0,5005346.0,6375960.0
Beginning Cash Position,6560975.0,5892677.0,5005346.0,6375960.0,167305.0
Changes In Cash,-2483316.0,668298.0,887331.0,-1370614.0,6208655.0
Financing Cash Flow,3100775.0,4719863.0,4733480.0,-35290.0,9212272.0
Cash Flow From Continuing Financing Activities,3100775.0,4719863.0,4733480.0,-35290.0,9212272.0
Net Other Financing Charges,-94669.0,-244843.0,49086.0,0.0,-652688.0
Interest Paid Cff,,,-52935.0,-35290.0,
Proceeds From Stock Option Exercised,684638.0,475791.0,4737329.0,0.0,0.0
Cash Dividends Paid,,,0.0,0.0,
Net Common Stock Issuance,2510806.0,4967341.0,0.0,0.0,10500250.0
Common Stock Issuance,2510806.0,4967341.0,0.0,0.0,10500250.0
Net Issuance Payments Of Debt,21430.0,,,0.0,-556660.0
Net Short Term Debt Issuance,21430.0,,,0.0,-556660.0
Short Term Debt Payments,21430.0,,,,-556660.0
Net Long Term Debt Issuance,,,,0.0,0.0
Long Term Debt Payments,,,,0.0,0.0
Investing Cash Flow,-3892211.0,-1224766.0,-2233429.0,-1527529.0,-648056.0
Cash Flow From Continuing Investing Activities,-3892211.0,-1224766.0,-2233429.0,-1527529.0,-648056.0
Net Other Investing Changes,-3903101.0,-1152318.0,-2090807.0,-870441.0,-558324.0
Interest Received Cfi,10890.0,2552.0,7378.0,,0.0
Net Investment Purchase And Sale,,,,0.0,0.0
Sale Of Investment,,,,0.0,0.0
Net PPE Purchase And Sale,0.0,-75000.0,-150000.0,-638.0,-89732.0
Sale Of PPE,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,0.0,-75000.0,-150000.0,-638.0,-89732.0
Operating Cash Flow,-1691880.0,-2826799.0,-1612720.0,192205.0,-2355561.0
Cash Flow From Continuing Operating Activities,-1691880.0,-2826799.0,-1612720.0,192205.0,-2355561.0
Change In Working Capital,-51796.0,-61172.0,134153.0,1315787.0,-793808.0
Change In Payables And Accrued Expense,18670.0,-279422.0,615650.0,1234662.0,-714541.0
Change In Prepaid Assets,-51717.0,395737.0,-527984.0,170109.0,41347.0
Change In Receivables,-18749.0,-177487.0,46487.0,-88984.0,-120614.0
Other Non Cash Items,-1226269.0,-105677.0,-475184.0,-92880.0,16966.0
Stock Based Compensation,386960.0,409820.0,34725.0,166443.0,594236.0
Unrealized Gain Loss On Investment Securities,,,,,0.0
Asset Impairment Charge,,,,0.0,0.0
Operating Gains Losses,1122077.0,-420714.0,-1712252.0,-1975710.0,-160019.0
Earnings Losses From Equity Investments,669833.0,-566781.0,-1471188.0,,0.0
Gain Loss On Investment Securities,452244.0,146067.0,235936.0,-166656.0,-103595.0
Gain Loss On Sale Of Business,0.0,0.0,-477000.0,,0.0
Net Income From Continuing Operations,-1922852.0,-2649056.0,405838.0,778565.0,-2012936.0
