,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,50117000.0,63668000.0,-5729000.0,11137000.0,27694000.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-285721000.0,-335970000.0,-285692000.0,-386436000.0,-495636000.0,,
Issuance Of Debt,250000000.0,160000000.0,330000000.0,385000000.0,385000000.0,,
Capital Expenditure,-25182000.0,-55473000.0,-40154000.0,-38526000.0,-45771000.0,,
Interest Paid Supplemental Data,8287000.0,18390000.0,11035000.0,18597000.0,10537000.0,,
Income Tax Paid Supplemental Data,1817000.0,,1499000.0,6486000.0,15802000.0,1575000.0,
End Cash Position,71300000.0,59461000.0,66479000.0,50308000.0,57691000.0,,
Beginning Cash Position,59461000.0,66479000.0,50308000.0,57691000.0,70056000.0,,
Effect Of Exchange Rate Changes,-35000.0,12000.0,20000.0,-22000.0,-323000.0,,
Changes In Cash,11874000.0,-7030000.0,16151000.0,-7361000.0,-12042000.0,,
Financing Cash Flow,-38243000.0,-178272000.0,30510000.0,-16088000.0,-125240000.0,,
Cash From Discontinued Financing Activities,0.0,0.0,0.0,0.0,-65000.0,,
Cash Flow From Continuing Financing Activities,-38243000.0,-178272000.0,30510000.0,-16088000.0,-125175000.0,,
Net Other Financing Charges,-2522000.0,-2302000.0,-1038000.0,-1494000.0,-1792000.0,,
Proceeds From Stock Option Exercised,,0.0,0.0,-399000.0,0.0,1610000.0,
Cash Dividends Paid,0.0,0.0,-12760000.0,-12759000.0,-12747000.0,,
Common Stock Dividend Paid,0.0,0.0,-12760000.0,-12759000.0,-12747000.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-35721000.0,-175970000.0,44308000.0,-1436000.0,-110636000.0,,
Net Short Term Debt Issuance,-35000000.0,-175000000.0,,,-110000000.0,,
Short Term Debt Payments,-285000000.0,-335000000.0,,,-495000000.0,,
Short Term Debt Issuance,250000000.0,160000000.0,,,385000000.0,,
Net Long Term Debt Issuance,-721000.0,-970000.0,89308000.0,-111436000.0,-636000.0,,
Long Term Debt Payments,-721000.0,-970000.0,859308000.0,-881436000.0,-636000.0,,
Long Term Debt Issuance,,,,385000000.0,385000000.0,,
Investing Cash Flow,-25182000.0,52101000.0,-48784000.0,-40936000.0,39733000.0,,
Cash From Discontinued Investing Activities,0.0,0.0,0.0,0.0,-1623000.0,,
Cash Flow From Continuing Investing Activities,-25182000.0,52101000.0,-48784000.0,-40936000.0,41356000.0,,
Net Other Investing Changes,,,,-95722000.0,97012000.0,,1906000.0
Net Investment Purchase And Sale,0.0,-5928000.0,-7340000.0,-2551000.0,-9885000.0,,
Purchase Of Investment,0.0,-4588000.0,-8680000.0,-2551000.0,-9885000.0,,
Net Business Purchase And Sale,,,0.0,0.0,95863000.0,,
Sale Of Business,,,0.0,0.0,95863000.0,,
Capital Expenditure Reported,-25182000.0,-55473000.0,-40154000.0,-38526000.0,-45771000.0,,
Operating Cash Flow,75299000.0,119141000.0,34425000.0,49663000.0,73465000.0,,
Cash From Discontinued Operating Activities,-110000.0,-1637000.0,-58000.0,-182000.0,2625000.0,,
Cash Flow From Continuing Operating Activities,75409000.0,120778000.0,34483000.0,49845000.0,70840000.0,,
Change In Working Capital,-46204000.0,79205000.0,-9715000.0,-31229000.0,-32785000.0,,
Other Non Cash Items,3332000.0,5527000.0,4306000.0,10737000.0,1441000.0,,
Stock Based Compensation,2670000.0,1795000.0,2353000.0,2403000.0,1229000.0,,
Asset Impairment Charge,12333000.0,38199000.0,33236000.0,-5357000.0,7247000.0,,
Deferred Tax,0.0,-40449000.0,1231000.0,-1237000.0,2292000.0,,
Deferred Income Tax,0.0,-40449000.0,1231000.0,-1237000.0,2292000.0,,
Depreciation Amortization Depletion,46296000.0,44188000.0,44947000.0,44598000.0,43947000.0,,
Depreciation And Amortization,46296000.0,44188000.0,44947000.0,44598000.0,43947000.0,,
Operating Gains Losses,178000.0,2825000.0,3590000.0,4037000.0,3619000.0,,
Earnings Losses From Equity Investments,178000.0,1308000.0,337000.0,1806000.0,1291000.0,,
Gain Loss On Investment Securities,,798000.0,6853000.0,8461000.0,10250000.0,,
Net Foreign Currency Exchange Gain Loss,0.0,719000.0,-3600000.0,-6230000.0,-7922000.0,,
Net Income From Continuing Operations,56804000.0,-10512000.0,-45465000.0,25893000.0,43850000.0,,
