,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,49255000.0,70945000.0,,73894000.0,30752000.0,96593000.0,
Repurchase Of Capital Stock,-16000.0,-20052000.0,,-6474000.0,-76000.0,-3000.0,
Repayment Of Debt,-548000.0,-541000.0,,-529000.0,-514000.0,-506000.0,
Capital Expenditure,-21275000.0,-17672000.0,,-14285000.0,-15055000.0,-11025000.0,
Income Tax Paid Supplemental Data,11110000.0,795000.0,,,21256000.0,5319000.0,15594000.0
End Cash Position,218447000.0,201584000.0,,161476000.0,124561000.0,203073000.0,
Beginning Cash Position,201584000.0,182151000.0,,124561000.0,203073000.0,135058000.0,
Changes In Cash,16863000.0,19433000.0,,36915000.0,-78512000.0,68015000.0,
Financing Cash Flow,-28960000.0,-48185000.0,,-33312000.0,-26770000.0,-26814000.0,
Cash Flow From Continuing Financing Activities,-28960000.0,-48185000.0,,-33312000.0,-26770000.0,-26814000.0,
Net Other Financing Charges,-912000.0,0.0,,-112000.0,0.0,-46000.0,
Cash Dividends Paid,-27484000.0,-27592000.0,,-26197000.0,-26180000.0,-26259000.0,
Common Stock Dividend Paid,-27484000.0,-27592000.0,-26318000.0,-26197000.0,-26180000.0,,
Net Common Stock Issuance,-16000.0,-20052000.0,,-6474000.0,-76000.0,-3000.0,
Common Stock Payments,-16000.0,-20052000.0,,-6474000.0,-76000.0,-3000.0,
Net Issuance Payments Of Debt,-548000.0,-541000.0,,-529000.0,-514000.0,-506000.0,
Net Long Term Debt Issuance,-548000.0,-541000.0,,-529000.0,-514000.0,-506000.0,
Long Term Debt Payments,-548000.0,-541000.0,,-529000.0,-514000.0,-506000.0,
Investing Cash Flow,-24707000.0,-20999000.0,,-17952000.0,-97549000.0,-12789000.0,
Cash Flow From Continuing Investing Activities,-24707000.0,-20999000.0,,-17952000.0,-97549000.0,-12789000.0,
Net Other Investing Changes,-3432000.0,-4032000.0,,-3667000.0,-3675000.0,-1764000.0,
Net Business Purchase And Sale,,,,0.0,,,
Purchase Of Business,,,,0.0,,,
Net PPE Purchase And Sale,-21275000.0,-16967000.0,,-14285000.0,-15055000.0,-11025000.0,
Sale Of PPE,0.0,,,0.0,0.0,,
Purchase Of PPE,-21275000.0,-17672000.0,,-14285000.0,-15055000.0,-11025000.0,
Operating Cash Flow,70530000.0,88617000.0,,88179000.0,45807000.0,107618000.0,
Cash Flow From Continuing Operating Activities,70530000.0,88617000.0,,88179000.0,45807000.0,107618000.0,
Change In Working Capital,11965000.0,8079000.0,,31324000.0,-14558000.0,32803000.0,
Change In Other Current Assets,1145000.0,17433000.0,,2117000.0,-5608000.0,10782000.0,
Change In Payables And Accrued Expense,18022000.0,-18820000.0,,-3679000.0,18669000.0,-6827000.0,
Change In Inventory,-12679000.0,11450000.0,,21844000.0,-19910000.0,26493000.0,
Change In Receivables,5477000.0,-1984000.0,,11042000.0,-7709000.0,2355000.0,
Other Non Cash Items,0.0,249000.0,,,,,
Stock Based Compensation,2429000.0,2636000.0,,2504000.0,1560000.0,2546000.0,
Deferred Tax,1539000.0,1036000.0,,-392000.0,2031000.0,-5884000.0,
Deferred Income Tax,1539000.0,1036000.0,,-392000.0,2031000.0,-5884000.0,
Depreciation Amortization Depletion,17542000.0,17538000.0,,17112000.0,15650000.0,15049000.0,
Depreciation And Amortization,17542000.0,17538000.0,,17112000.0,15650000.0,15049000.0,
Operating Gains Losses,,,,0.0,0.0,14111000.0,142000.0
Pension And Employee Benefit Expense,0.0,0.0,,0.0,0.0,14111000.0,
Net Income From Continuing Operations,37055000.0,59079000.0,,32529000.0,41124000.0,48993000.0,
