,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,4304000000.0,3049000000.0,5129000000.0,3938000000.0,5084000000.0,,
Repurchase Of Capital Stock,-478000000.0,-59000000.0,-40000000.0,-13000000.0,-54000000.0,,
Issuance Of Debt,1487000000.0,,,,0.0,0.0,0.0
Capital Expenditure,-63000000.0,-121000000.0,-66000000.0,-102000000.0,-59000000.0,,
Interest Paid Supplemental Data,,50000000.0,,,,,
Income Tax Paid Supplemental Data,,794000000.0,,,,,
End Cash Position,179000000.0,138000000.0,185000000.0,135000000.0,207000000.0,,
Beginning Cash Position,138000000.0,185000000.0,135000000.0,207000000.0,154000000.0,,
Changes In Cash,41000000.0,-47000000.0,50000000.0,-72000000.0,53000000.0,,
Financing Cash Flow,-6963000000.0,-118000000.0,-98000000.0,-72000000.0,-2749000000.0,,
Cash Flow From Continuing Financing Activities,-6963000000.0,-118000000.0,-98000000.0,-72000000.0,-2749000000.0,,
Cash Dividends Paid,-7972000000.0,-59000000.0,-58000000.0,-59000000.0,-2695000000.0,,
Preferred Stock Dividend Paid,,0.0,0.0,0.0,0.0,-200000.0,
Common Stock Dividend Paid,-7972000000.0,-59000000.0,-58000000.0,-59000000.0,-2695000000.0,,
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Preferred Stock Payments,,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,-478000000.0,-59000000.0,-40000000.0,-13000000.0,-54000000.0,,
Common Stock Payments,-478000000.0,-59000000.0,-40000000.0,-13000000.0,-54000000.0,,
Net Issuance Payments Of Debt,1487000000.0,,,,0.0,0.0,0.0
Net Long Term Debt Issuance,1487000000.0,,,,,,
Long Term Debt Issuance,1487000000.0,,,,0.0,0.0,0.0
Investing Cash Flow,2637000000.0,-3099000000.0,-5047000000.0,-4040000000.0,-2341000000.0,,
Cash Flow From Continuing Investing Activities,2637000000.0,-3099000000.0,-5047000000.0,-4040000000.0,-2341000000.0,,
Net Other Investing Changes,243000000.0,-323000000.0,220000000.0,6000000.0,172000000.0,,
Net Investment Purchase And Sale,2443000000.0,-2665000000.0,-5219000000.0,-3983000000.0,-2467000000.0,,
Sale Of Investment,21791000000.0,20549000000.0,2791000000.0,4513000000.0,16907000000.0,,
Purchase Of Investment,-19348000000.0,-23214000000.0,-8010000000.0,-8496000000.0,-19374000000.0,,
Net PPE Purchase And Sale,-49000000.0,-111000000.0,-48000000.0,-63000000.0,-46000000.0,,
Sale Of PPE,14000000.0,10000000.0,18000000.0,39000000.0,13000000.0,,
Purchase Of PPE,-63000000.0,-121000000.0,-66000000.0,-102000000.0,-59000000.0,,
Operating Cash Flow,4367000000.0,3170000000.0,5195000000.0,4040000000.0,5143000000.0,,
Cash Flow From Continuing Operating Activities,4367000000.0,3170000000.0,5195000000.0,4040000000.0,5143000000.0,,
Change In Working Capital,1382000000.0,380000000.0,2777000000.0,1177000000.0,2296000000.0,,
Change In Other Working Capital,689000000.0,-18000000.0,-161000000.0,-752000000.0,633000000.0,,
Change In Payables And Accrued Expense,-788000000.0,-523000000.0,1529000000.0,216000000.0,334000000.0,,
Change In Payable,-788000000.0,-523000000.0,1529000000.0,216000000.0,334000000.0,,
Change In Account Payable,-788000000.0,-523000000.0,1529000000.0,216000000.0,334000000.0,,
Change In Prepaid Assets,-1000000.0,18000000.0,48000000.0,43000000.0,43000000.0,,
Change In Receivables,-2172000000.0,1181000000.0,-23000000.0,657000000.0,-2126000000.0,,
Changes In Account Receivables,-2172000000.0,1181000000.0,-23000000.0,657000000.0,-2126000000.0,,
Stock Based Compensation,16000000.0,42000000.0,42000000.0,32000000.0,16000000.0,,
Amortization Of Securities,-47000000.0,-43000000.0,-26000000.0,-34000000.0,-21000000.0,,
Depreciation And Amortization,75000000.0,83000000.0,81000000.0,79000000.0,70000000.0,,
Depreciation,75000000.0,83000000.0,81000000.0,79000000.0,70000000.0,,
Operating Gains Losses,123000000.0,-243000000.0,-294000000.0,-389000000.0,215000000.0,,
Gain Loss On Investment Securities,120000000.0,-257000000.0,-295000000.0,-387000000.0,212000000.0,,
Gain Loss On Sale Of PPE,3000000.0,14000000.0,1000000.0,-2000000.0,3000000.0,,
Net Income From Continuing Operations,2818000000.0,2951000000.0,2615000000.0,3175000000.0,2567000000.0,,
