,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-5688000.0,6237000.0,1204000.0,8870000.0,-12828000.0,
Repurchase Of Capital Stock,-9533000.0,-8000000.0,-10012000.0,-56618000.0,-27475000.0,
Capital Expenditure,-2203000.0,-1476000.0,-1407000.0,-1678000.0,-2914000.0,
End Cash Position,250976000.0,188028000.0,211809000.0,203456000.0,221077000.0,
Beginning Cash Position,188028000.0,211809000.0,203456000.0,221077000.0,218432000.0,
Changes In Cash,62948000.0,-23781000.0,8353000.0,-17621000.0,2645000.0,
Financing Cash Flow,-10298000.0,-9712000.0,-12640000.0,-57606000.0,-26495000.0,
Cash Flow From Continuing Financing Activities,-10298000.0,-9712000.0,-12640000.0,-57606000.0,-26495000.0,
Net Other Financing Charges,-1066000.0,-2048000.0,-2707000.0,-1899000.0,-2201000.0,
Proceeds From Stock Option Exercised,301000.0,336000.0,79000.0,911000.0,3181000.0,
Net Common Stock Issuance,-9533000.0,-8000000.0,-10012000.0,-56618000.0,-27475000.0,
Common Stock Payments,-9533000.0,-8000000.0,-10012000.0,-56618000.0,-27475000.0,
Investing Cash Flow,76731000.0,-21782000.0,18382000.0,29437000.0,39054000.0,
Cash Flow From Continuing Investing Activities,76731000.0,-21782000.0,18382000.0,29437000.0,39054000.0,
Net Investment Purchase And Sale,78934000.0,-20306000.0,19789000.0,31115000.0,41968000.0,
Sale Of Investment,141839000.0,103176000.0,151359000.0,154520000.0,188625000.0,
Purchase Of Investment,-62905000.0,-123482000.0,-131570000.0,-123405000.0,-146657000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Net PPE Purchase And Sale,-140000.0,-102000.0,-374000.0,-307000.0,-295000.0,
Purchase Of PPE,-140000.0,-102000.0,-374000.0,-307000.0,-295000.0,
Capital Expenditure Reported,-2063000.0,-1374000.0,-1033000.0,-1371000.0,-2619000.0,
Operating Cash Flow,-3485000.0,7713000.0,2611000.0,10548000.0,-9914000.0,
Cash Flow From Continuing Operating Activities,-3485000.0,7713000.0,2611000.0,10548000.0,-9914000.0,
Change In Working Capital,-9584000.0,-4830000.0,-8293000.0,8863000.0,-9893000.0,
Change In Other Working Capital,1205000.0,-1342000.0,-621000.0,-80000.0,1428000.0,
Change In Other Current Liabilities,-597000.0,-814000.0,-381000.0,-645000.0,-1428000.0,
Change In Other Current Assets,737000.0,-278000.0,307000.0,240000.0,435000.0,
Change In Payables And Accrued Expense,-12260000.0,-1326000.0,-7073000.0,10644000.0,-8747000.0,
Change In Accrued Expense,-11527000.0,946000.0,-10329000.0,11282000.0,-7029000.0,
Change In Interest Payable,-6843000.0,6875000.0,-6873000.0,6877000.0,-6881000.0,
Change In Payable,-733000.0,-2272000.0,3256000.0,-638000.0,-1718000.0,
Change In Account Payable,-733000.0,-2272000.0,3256000.0,-638000.0,-1718000.0,
Change In Prepaid Assets,-111000.0,-56000.0,-1017000.0,-119000.0,72000.0,
Change In Receivables,1442000.0,-1014000.0,492000.0,-1177000.0,-1653000.0,
Changes In Account Receivables,1442000.0,-1014000.0,492000.0,-1177000.0,-1653000.0,
Other Non Cash Items,1254000.0,833000.0,1603000.0,1428000.0,1772000.0,
Stock Based Compensation,8370000.0,9347000.0,11060000.0,12612000.0,14627000.0,
Provisionand Write Offof Assets,340000.0,219000.0,414000.0,209000.0,298000.0,
Amortization Of Securities,-1130000.0,-1357000.0,-1447000.0,-1876000.0,-2256000.0,
Deferred Tax,-875000.0,1459000.0,5880000.0,-4575000.0,-4607000.0,
Deferred Income Tax,-875000.0,1459000.0,5880000.0,-4575000.0,-4607000.0,
Depreciation Amortization Depletion,2878000.0,2877000.0,3216000.0,3393000.0,2976000.0,
Depreciation And Amortization,2878000.0,2877000.0,3216000.0,3393000.0,2976000.0,
Net Income From Continuing Operations,-4738000.0,-835000.0,-9822000.0,-9506000.0,-12831000.0,
