,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1282000.0,-695000.0,736000.0,2522000.0,2303000.0,
Repayment Of Debt,0.0,-34350000.0,-1000000.0,-1000000.0,-1000000.0,
Issuance Of Debt,,40000000.0,0.0,0.0,0.0,0.0
Capital Expenditure,-620000.0,-599000.0,-348000.0,-233000.0,-683000.0,
Interest Paid Supplemental Data,1280000.0,1046000.0,967000.0,783000.0,799000.0,
Income Tax Paid Supplemental Data,,,-2000.0,46000.0,2000.0,
End Cash Position,7098000.0,8614000.0,6817000.0,7442000.0,5546000.0,
Beginning Cash Position,8614000.0,6817000.0,7442000.0,5546000.0,4108000.0,
Effect Of Exchange Rate Changes,-225000.0,43000.0,-83000.0,632000.0,339000.0,
Changes In Cash,-1291000.0,1754000.0,-542000.0,1264000.0,1099000.0,
Financing Cash Flow,-9000.0,2449000.0,-1278000.0,-1258000.0,-1204000.0,
Cash Flow From Continuing Financing Activities,-9000.0,2449000.0,-1278000.0,-1258000.0,-1204000.0,
Net Other Financing Charges,-159000.0,-3202000.0,-278000.0,-304000.0,-204000.0,
Proceeds From Stock Option Exercised,150000.0,1000.0,0.0,46000.0,0.0,
Net Issuance Payments Of Debt,0.0,5650000.0,-1000000.0,-1000000.0,-1000000.0,
Net Short Term Debt Issuance,0.0,,,1000000.0,-1000000.0,
Short Term Debt Payments,0.0,,,1000000.0,-1000000.0,
Short Term Debt Issuance,,,,0.0,0.0,
Net Long Term Debt Issuance,,5650000.0,-1000000.0,,,-1000000.0
Long Term Debt Payments,,-34350000.0,-1000000.0,,,-1000000.0
Long Term Debt Issuance,,40000000.0,,,,0.0
Investing Cash Flow,-620000.0,-599000.0,-348000.0,-233000.0,-683000.0,
Cash Flow From Continuing Investing Activities,-620000.0,-599000.0,-348000.0,-233000.0,-683000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Net PPE Purchase And Sale,-426000.0,-449000.0,-207000.0,-89000.0,-513000.0,
Purchase Of PPE,-426000.0,-449000.0,-207000.0,-89000.0,-513000.0,
Capital Expenditure Reported,-194000.0,-150000.0,-141000.0,-144000.0,-170000.0,
Operating Cash Flow,-662000.0,-96000.0,1084000.0,2755000.0,2986000.0,
Cash Flow From Continuing Operating Activities,-662000.0,-96000.0,1084000.0,2755000.0,2986000.0,
Change In Working Capital,794000.0,-918000.0,290000.0,2789000.0,3512000.0,
Change In Other Working Capital,139000.0,478000.0,-234000.0,-308000.0,-97000.0,
Change In Other Current Assets,-392000.0,1100000.0,368000.0,24000.0,29000.0,
Change In Payables And Accrued Expense,1181000.0,797000.0,-271000.0,302000.0,1472000.0,
Change In Payable,1181000.0,797000.0,-271000.0,302000.0,1472000.0,
Change In Account Payable,1181000.0,797000.0,-271000.0,302000.0,1472000.0,
Change In Inventory,-1540000.0,663000.0,637000.0,977000.0,670000.0,
Change In Receivables,1406000.0,-3956000.0,-210000.0,1794000.0,1438000.0,
Changes In Account Receivables,1406000.0,-3956000.0,-210000.0,1794000.0,1438000.0,
Other Non Cash Items,446000.0,624000.0,357000.0,210000.0,131000.0,
Stock Based Compensation,257000.0,459000.0,324000.0,472000.0,600000.0,
Asset Impairment Charge,0.0,0.0,0.0,0.0,47951000.0,
Deferred Tax,-85000.0,-127000.0,20000.0,-50000.0,-523000.0,
Deferred Income Tax,-85000.0,-127000.0,20000.0,-50000.0,-523000.0,
Depreciation Amortization Depletion,1350000.0,1350000.0,1324000.0,1616000.0,1655000.0,
Depreciation And Amortization,1350000.0,1350000.0,1324000.0,1616000.0,1655000.0,
Amortization Cash Flow,907000.0,894000.0,899000.0,1205000.0,1204000.0,
Amortization Of Intangibles,907000.0,894000.0,899000.0,1205000.0,1204000.0,
Depreciation,443000.0,456000.0,425000.0,411000.0,451000.0,
Operating Gains Losses,,,,,,-1243000.0
Pension And Employee Benefit Expense,,1233000.0,,,,
Gain Loss On Investment Securities,,,,,,0.0
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,-3424000.0,-2847000.0,-1231000.0,-2282000.0,-50340000.0,
