,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-59979000.0,-25567000.0,384652000.0,137544000.0,-61672000.0,,
Repurchase Of Capital Stock,0.0,-56940000.0,-145123000.0,-31709000.0,-21088000.0,,
Repayment Of Debt,-9375000.0,-59375000.0,-9375000.0,-59375000.0,-9375000.0,,
Issuance Of Debt,150000000.0,150000000.0,0.0,50000000.0,0.0,,
Capital Expenditure,-16899000.0,-25393000.0,-17194000.0,-16602000.0,-11738000.0,,
End Cash Position,792354000.0,760183000.0,833847000.0,629203000.0,540804000.0,,
Beginning Cash Position,760183000.0,833847000.0,629203000.0,540804000.0,675441000.0,,
Effect Of Exchange Rate Changes,-6089000.0,3185000.0,-3705000.0,20662000.0,10805000.0,,
Changes In Cash,38260000.0,-76849000.0,208349000.0,67737000.0,-145442000.0,,
Financing Cash Flow,88520000.0,4019000.0,-176503000.0,-70212000.0,-84232000.0,,
Cash Flow From Continuing Financing Activities,88520000.0,4019000.0,-176503000.0,-70212000.0,-84232000.0,,
Net Other Financing Charges,-25383000.0,-2698000.0,5457000.0,-1536000.0,-26152000.0,,
Cash Dividends Paid,-26722000.0,-26968000.0,-27462000.0,-27592000.0,-27617000.0,,
Common Stock Dividend Paid,-26722000.0,-26968000.0,,,-27617000.0,-27592000.0,
Net Common Stock Issuance,0.0,-56940000.0,-145123000.0,-31709000.0,-21088000.0,,
Common Stock Payments,0.0,-56940000.0,-145123000.0,-31709000.0,-21088000.0,,
Net Issuance Payments Of Debt,140625000.0,90625000.0,-9375000.0,-9375000.0,-9375000.0,,
Net Short Term Debt Issuance,,,,,,,-25000000.0
Short Term Debt Payments,,,,,,,-25000000.0
Short Term Debt Issuance,,,,,,,0.0
Net Long Term Debt Issuance,140625000.0,90625000.0,-9375000.0,-9375000.0,-9375000.0,,
Long Term Debt Payments,-9375000.0,-59375000.0,-9375000.0,-59375000.0,-9375000.0,,
Long Term Debt Issuance,150000000.0,150000000.0,0.0,50000000.0,0.0,,
Investing Cash Flow,-7180000.0,-80694000.0,-16994000.0,-16197000.0,-11276000.0,,
Cash Flow From Continuing Investing Activities,-7180000.0,-80694000.0,-16994000.0,-16197000.0,-11276000.0,,
Net Other Investing Changes,9719000.0,10484000.0,200000.0,405000.0,462000.0,,
Net Business Purchase And Sale,,-65785000.0,0.0,,,-305884000.0,-203000.0
Purchase Of Business,,-65881000.0,0.0,,,-305924000.0,-203000.0
Capital Expenditure Reported,-16899000.0,-25393000.0,-17194000.0,-16602000.0,-11738000.0,,
Operating Cash Flow,-43080000.0,-174000.0,401846000.0,154146000.0,-49934000.0,,
Cash Flow From Continuing Operating Activities,-43080000.0,-174000.0,401846000.0,154146000.0,-49934000.0,,
Change In Working Capital,-149700000.0,57135000.0,143728000.0,30735000.0,-155099000.0,,
Change In Other Working Capital,1240000.0,1973000.0,66287000.0,-1602000.0,-4118000.0,,
Change In Payables And Accrued Expense,-142459000.0,-4312000.0,95550000.0,11448000.0,-106328000.0,,
Change In Accrued Expense,-110074000.0,55698000.0,53978000.0,5001000.0,-89467000.0,,
Change In Payable,-32385000.0,-60010000.0,41572000.0,6447000.0,-16861000.0,,
Change In Account Payable,-32385000.0,-60010000.0,41572000.0,6447000.0,-16861000.0,,
Change In Prepaid Assets,-8940000.0,-49127000.0,-20951000.0,6920000.0,6669000.0,,
Change In Inventory,-24604000.0,59951000.0,12519000.0,5404000.0,8804000.0,,
Change In Receivables,25063000.0,48650000.0,-9677000.0,8565000.0,-60126000.0,,
Changes In Account Receivables,63517000.0,26772000.0,-3450000.0,28048000.0,-50679000.0,,
Stock Based Compensation,10716000.0,12476000.0,6965000.0,10166000.0,8656000.0,,
Depreciation Amortization Depletion,24060000.0,22760000.0,24410000.0,23882000.0,24402000.0,,
Depreciation And Amortization,24060000.0,22760000.0,24410000.0,23882000.0,24402000.0,,
Amortization Cash Flow,3731000.0,2209000.0,4420000.0,4018000.0,5571000.0,,
Amortization Of Intangibles,3731000.0,2209000.0,4420000.0,4018000.0,5571000.0,,
Depreciation,20329000.0,20551000.0,19990000.0,19864000.0,18831000.0,,
Operating Gains Losses,-14525000.0,128192000.0,2885000.0,1139000.0,-7350000.0,,
Net Foreign Currency Exchange Gain Loss,-14525000.0,-11900000.0,2885000.0,1139000.0,-7350000.0,,
Gain Loss On Sale Of Business,,0.0,0.0,,,0.0,0.0
Net Income From Continuing Operations,86369000.0,-21737000.0,223858000.0,88224000.0,79457000.0,,
