,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-359325.0,984172.0,-1166769.0,-406999.0,-69176.0,
Repayment Of Debt,-81485.0,-739336.0,-58945.0,-61164.0,-37984.0,
Issuance Of Debt,113446.0,,,,0.0,
Capital Expenditure,-79900.0,-20574.0,-134524.0,-57129.0,-81794.0,
End Cash Position,322183.0,613189.0,250500.0,1257957.0,1169977.0,
Beginning Cash Position,613189.0,250500.0,1257957.0,1169977.0,1439471.0,
Effect Of Exchange Rate Changes,48240.0,146280.0,221839.0,-108065.0,-153671.0,
Changes In Cash,-339246.0,216409.0,-1229296.0,196045.0,-115823.0,
Financing Cash Flow,21204.0,-767763.0,-60190.0,603044.0,-46647.0,
Cash Flow From Continuing Financing Activities,21204.0,-767763.0,-60190.0,603044.0,-46647.0,
Interest Paid Cff,-10757.0,-28427.0,-1245.0,,-8663.0,0.0
Cash Dividends Paid,0.0,0.0,0.0,,0.0,0.0
Net Issuance Payments Of Debt,31961.0,-739336.0,-58945.0,617581.0,-37984.0,
Net Short Term Debt Issuance,113446.0,,,,0.0,
Short Term Debt Issuance,113446.0,,,,0.0,
Net Long Term Debt Issuance,-81485.0,-739336.0,-58945.0,617581.0,-37984.0,
Long Term Debt Payments,-81485.0,-739336.0,-58945.0,-61164.0,-37984.0,
Investing Cash Flow,-81025.0,-20574.0,-136861.0,-57129.0,-81794.0,
Cash Flow From Continuing Investing Activities,-81025.0,-20574.0,-136861.0,-57129.0,-81794.0,
Net Other Investing Changes,-1125.0,,-2337.0,0.0,,-8256.0
Net Intangibles Purchase And Sale,-22043.0,-4636.0,0.0,10.0,-27.0,
Purchase Of Intangibles,-22043.0,-4636.0,0.0,10.0,-27.0,
Net PPE Purchase And Sale,-57857.0,-15938.0,-134524.0,-57139.0,-81767.0,
Purchase Of PPE,-57857.0,-15938.0,-134524.0,-57139.0,-81767.0,
Operating Cash Flow,-279425.0,1004746.0,-1032245.0,-349870.0,12618.0,
Cash Flow From Continuing Operating Activities,-279425.0,1004746.0,-1032245.0,-349870.0,-616309.0,
Change In Working Capital,715061.0,1217433.0,-117945.0,-364419.0,313220.0,
Change In Other Working Capital,237257.0,140404.0,-231852.0,-300934.0,209167.0,
Change In Payables And Accrued Expense,469392.0,295509.0,62370.0,612499.0,-192184.0,
Change In Prepaid Assets,-8415.0,-62333.0,-15298.0,162070.0,185103.0,
Change In Inventory,99273.0,-13054.0,156966.0,37327.0,298436.0,
Change In Receivables,-82446.0,856907.0,-90131.0,-875381.0,-187302.0,
Changes In Account Receivables,-82446.0,856907.0,,,-187302.0,538119.0
Other Non Cash Items,7179.0,985.0,1245.0,-11069.0,663196.0,
Stock Based Compensation,18636.0,23758.0,29520.0,11830.0,51644.0,
Asset Impairment Charge,-1472.0,-1593.0,-189126.0,599538.0,0.0,
Deferred Tax,0.0,0.0,0.0,489985.0,-91345.0,
Deferred Income Tax,0.0,0.0,0.0,489985.0,-91345.0,
Depreciation Amortization Depletion,167856.0,95913.0,148003.0,155686.0,202218.0,
Depreciation And Amortization,167856.0,95913.0,148003.0,155686.0,202218.0,
Depreciation,167856.0,95913.0,148003.0,155686.0,202218.0,
Operating Gains Losses,-406.0,,,,,
Gain Loss On Sale Of PPE,-406.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,-1186279.0,-331750.0,-903942.0,-1231421.0,-1126315.0,
