,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,131000000.0,293000000.0,268000000.0,127000000.0,140000000.0,,
Repurchase Of Capital Stock,-61000000.0,-64000000.0,-76000000.0,-48000000.0,0.0,,
Repayment Of Debt,-34000000.0,-1109000000.0,-58000000.0,-49000000.0,-56000000.0,,
Issuance Of Debt,-5000000.0,747000000.0,0.0,0.0,0.0,,
Capital Expenditure,-108000000.0,-121000000.0,-141000000.0,-59000000.0,-175000000.0,,
End Cash Position,1737000000.0,1731000000.0,1888000000.0,1792000000.0,1796000000.0,,
Beginning Cash Position,1731000000.0,1888000000.0,1792000000.0,1796000000.0,1723000000.0,,
Effect Of Exchange Rate Changes,-12000000.0,0.0,-32000000.0,-3000000.0,-13000000.0,,
Changes In Cash,18000000.0,-157000000.0,128000000.0,-1000000.0,86000000.0,,
Financing Cash Flow,-102000000.0,-428000000.0,-136000000.0,-110000000.0,-60000000.0,,
Cash Flow From Continuing Financing Activities,-102000000.0,-428000000.0,-136000000.0,-110000000.0,-60000000.0,,
Net Other Financing Charges,-2000000.0,-2000000.0,-2000000.0,-13000000.0,-4000000.0,,
Net Common Stock Issuance,-61000000.0,-64000000.0,-76000000.0,-48000000.0,0.0,,
Common Stock Payments,-61000000.0,-64000000.0,-76000000.0,-48000000.0,0.0,,
Net Issuance Payments Of Debt,-39000000.0,-362000000.0,-58000000.0,-49000000.0,-56000000.0,,
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,,
Short Term Debt Payments,0.0,0.0,0.0,0.0,0.0,,
Short Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,,
Net Long Term Debt Issuance,-39000000.0,-362000000.0,-58000000.0,-49000000.0,-56000000.0,,
Long Term Debt Payments,-34000000.0,-1109000000.0,-58000000.0,-49000000.0,-56000000.0,,
Long Term Debt Issuance,-5000000.0,,,,,,
Investing Cash Flow,-119000000.0,-143000000.0,-145000000.0,-77000000.0,-169000000.0,,
Cash Flow From Continuing Investing Activities,-119000000.0,-143000000.0,-145000000.0,-77000000.0,-169000000.0,,
Net Other Investing Changes,-11000000.0,-22000000.0,-4000000.0,-18000000.0,6000000.0,,
Net Business Purchase And Sale,0.0,,,,0.0,,
Sale Of Business,0.0,,,,0.0,,
Net Intangibles Purchase And Sale,-38000000.0,-66000000.0,-97000000.0,-16000000.0,-98000000.0,,
Purchase Of Intangibles,-38000000.0,-66000000.0,-97000000.0,-16000000.0,-98000000.0,,
Net PPE Purchase And Sale,-70000000.0,-55000000.0,-44000000.0,-43000000.0,-77000000.0,,
Purchase Of PPE,-70000000.0,-55000000.0,-44000000.0,-43000000.0,-77000000.0,,
Operating Cash Flow,239000000.0,414000000.0,409000000.0,186000000.0,315000000.0,,
Cash Flow From Continuing Operating Activities,239000000.0,414000000.0,409000000.0,186000000.0,315000000.0,,
Change In Working Capital,-173000000.0,-127000000.0,-73000000.0,-191000000.0,-283000000.0,,
Change In Other Current Liabilities,346000000.0,-176000000.0,-194000000.0,-281000000.0,282000000.0,,
Change In Other Current Assets,,49000000.0,121000000.0,90000000.0,,201000000.0,-28000000.0
Other Non Cash Items,81000000.0,76000000.0,72000000.0,73000000.0,71000000.0,,
Stock Based Compensation,17000000.0,23000000.0,24000000.0,22000000.0,20000000.0,,
Provisionand Write Offof Assets,3000000.0,3000000.0,3000000.0,0.0,3000000.0,,
Asset Impairment Charge,3000000.0,1000000.0,2000000.0,15000000.0,7000000.0,,
Deferred Tax,-39000000.0,43000000.0,34000000.0,-12000000.0,147000000.0,,
Deferred Income Tax,-39000000.0,43000000.0,34000000.0,-12000000.0,147000000.0,,
Depreciation Amortization Depletion,283000000.0,288000000.0,302000000.0,309000000.0,318000000.0,,
Depreciation And Amortization,283000000.0,288000000.0,302000000.0,309000000.0,318000000.0,,
Operating Gains Losses,204000000.0,-3000000.0,5000000.0,-48000000.0,-231000000.0,,
Pension And Employee Benefit Expense,158000000.0,,,,,,
Net Foreign Currency Exchange Gain Loss,40000000.0,-16000000.0,9000000.0,-47000000.0,7000000.0,,
Net Income From Continuing Operations,-140000000.0,110000000.0,40000000.0,18000000.0,263000000.0,,
