,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,23064000.0,23354000.0,35302000.0,54181000.0,32923000.0,,
Repurchase Of Capital Stock,-74991000.0,-78572000.0,-45273000.0,-32003000.0,-17753000.0,,
Repayment Of Debt,,0.0,0.0,0.0,0.0,-13219000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-28767000.0,-31558000.0,-18874000.0,-16504000.0,-20793000.0,,
End Cash Position,6021186000.0,6416707000.0,5709604000.0,5657385000.0,5263372000.0,,
Beginning Cash Position,6416707000.0,5709604000.0,5657385000.0,5263372000.0,5658210000.0,,
Effect Of Exchange Rate Changes,-808000.0,135000.0,-868000.0,4167000.0,1878000.0,,
Changes In Cash,-394713000.0,706968000.0,53087000.0,389846000.0,-396716000.0,,
Financing Cash Flow,-385654000.0,701022000.0,34779000.0,404686000.0,-402446000.0,,
Cash Flow From Continuing Financing Activities,-385654000.0,701022000.0,34779000.0,404686000.0,-402446000.0,,
Net Other Financing Charges,-308120000.0,775643000.0,82438000.0,434472000.0,-380293000.0,,
Proceeds From Stock Option Exercised,-2543000.0,3951000.0,-2386000.0,2217000.0,-4400000.0,,
Net Common Stock Issuance,-74991000.0,-78572000.0,-45273000.0,-32003000.0,-17753000.0,,
Common Stock Payments,-74991000.0,-78572000.0,-45273000.0,-32003000.0,-17753000.0,,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-13219000.0,
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,-13219000.0,
Long Term Debt Payments,,0.0,0.0,0.0,0.0,-13219000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-60890000.0,-48966000.0,-35868000.0,-85525000.0,-47986000.0,,
Cash Flow From Continuing Investing Activities,-60890000.0,-48966000.0,-35868000.0,-85525000.0,-47986000.0,,
Net Other Investing Changes,-22330000.0,18021000.0,-11144000.0,-25934000.0,-19725000.0,,
Net Investment Purchase And Sale,-3314000.0,-35429000.0,-5850000.0,-10006000.0,-7468000.0,,
Sale Of Investment,77061000.0,75000000.0,73000000.0,191000000.0,64500000.0,,
Purchase Of Investment,-80375000.0,-110429000.0,-78850000.0,-201006000.0,-71968000.0,,
Net Business Purchase And Sale,-6479000.0,0.0,0.0,-33081000.0,0.0,,
Sale Of Business,,,,,,0.0,0.0
Purchase Of Business,-6479000.0,0.0,0.0,-33081000.0,0.0,,
Net PPE Purchase And Sale,-10148000.0,-14589000.0,-4981000.0,-2578000.0,-4726000.0,,
Purchase Of PPE,-10148000.0,-14589000.0,-4981000.0,-2578000.0,-4726000.0,,
Capital Expenditure Reported,-18619000.0,-16969000.0,-13893000.0,-13926000.0,-16067000.0,,
Operating Cash Flow,51831000.0,54912000.0,54176000.0,70685000.0,53716000.0,,
Cash Flow From Continuing Operating Activities,51831000.0,54912000.0,54176000.0,70685000.0,53716000.0,,
Change In Working Capital,658000.0,15681000.0,9233000.0,17903000.0,13377000.0,,
Change In Other Working Capital,72491000.0,77379000.0,57656000.0,96276000.0,95590000.0,,
Change In Other Current Liabilities,6603000.0,4974000.0,9515000.0,4352000.0,-781000.0,,
Change In Other Current Assets,9815000.0,4451000.0,1442000.0,-10083000.0,20082000.0,,
Change In Payables And Accrued Expense,-21904000.0,2795000.0,9251000.0,15016000.0,-19991000.0,,
Change In Payable,-21904000.0,2795000.0,9251000.0,15016000.0,-19991000.0,,
Change In Account Payable,-6750000.0,4986000.0,-3061000.0,8826000.0,-2883000.0,,
Change In Prepaid Assets,-64160000.0,-77857000.0,-68184000.0,-83145000.0,-84078000.0,,
Change In Receivables,-2187000.0,3939000.0,-447000.0,-4513000.0,2555000.0,,
Changes In Account Receivables,-2187000.0,3939000.0,-447000.0,-4513000.0,2555000.0,,
Other Non Cash Items,-5317000.0,-10104000.0,-190000.0,7514000.0,-9410000.0,,
Stock Based Compensation,18524000.0,16491000.0,17799000.0,20059000.0,18755000.0,,
Asset Impairment Charge,,,,,,461000.0,
Deferred Tax,-1108000.0,-5644000.0,-3804000.0,-5678000.0,-2279000.0,,
Deferred Income Tax,-1108000.0,-5644000.0,-3804000.0,-5678000.0,-2279000.0,,
Depreciation Amortization Depletion,18916000.0,17643000.0,16140000.0,15553000.0,14390000.0,,
Depreciation And Amortization,18916000.0,17643000.0,16140000.0,15553000.0,14390000.0,,
Amortization Cash Flow,15035000.0,14991000.0,13454000.0,12993000.0,12254000.0,,
Amortization Of Intangibles,15035000.0,14991000.0,13454000.0,12993000.0,12254000.0,,
Depreciation,3881000.0,2652000.0,2686000.0,2560000.0,2136000.0,,
Operating Gains Losses,590000.0,-66000.0,875000.0,-4146000.0,-1694000.0,,
Gain Loss On Investment Securities,-94000.0,,,,117000.0,0.0,14746000.0
Net Foreign Currency Exchange Gain Loss,684000.0,-66000.0,875000.0,-4029000.0,-1811000.0,,
Net Income From Continuing Operations,19568000.0,19012000.0,14123000.0,19480000.0,20577000.0,,
