,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3071000.0,6710000.0,5315000.0,1524000.0,1603000.0,
Repayment Of Debt,,,,,,0.0
Capital Expenditure,-229000.0,-432000.0,-800000.0,-543000.0,-963000.0,
Interest Paid Supplemental Data,6281000.0,6938000.0,7113000.0,7458000.0,7975000.0,
Income Tax Paid Supplemental Data,1110000.0,1040000.0,93000.0,1076000.0,0.0,
End Cash Position,62153000.0,59250000.0,42305000.0,92849000.0,122535000.0,
Beginning Cash Position,59250000.0,42305000.0,92849000.0,122535000.0,108117000.0,
Changes In Cash,2903000.0,16945000.0,-50544000.0,-29686000.0,14418000.0,
Financing Cash Flow,2813000.0,10043000.0,-15799000.0,-34773000.0,12950000.0,
Cash Flow From Continuing Financing Activities,2813000.0,10043000.0,-15799000.0,-34773000.0,12950000.0,
Cash Dividends Paid,,-4966000.0,0.0,,,-4961000.0
Common Stock Dividend Paid,,-4966000.0,0.0,,,-4961000.0
Net Issuance Payments Of Debt,,-50000000.0,50000000.0,,,0.0
Net Long Term Debt Issuance,,-50000000.0,50000000.0,,,0.0
Long Term Debt Payments,,,,,,0.0
Investing Cash Flow,-3210000.0,-240000.0,-40860000.0,3020000.0,-1098000.0,
Cash Flow From Continuing Investing Activities,-3210000.0,-240000.0,-40860000.0,3020000.0,-1098000.0,
Net Other Investing Changes,-24000.0,,,,,1000.0
Net Investment Purchase And Sale,-7204000.0,-19446000.0,-33064000.0,10745000.0,14977000.0,
Sale Of Investment,12351000.0,14810000.0,16552000.0,10745000.0,14977000.0,
Purchase Of Investment,-19555000.0,-34256000.0,,,0.0,
Net Business Purchase And Sale,,0.0,0.0,,,13000.0
Sale Of Business,,0.0,0.0,,,13000.0
Net PPE Purchase And Sale,-229000.0,-432000.0,-798000.0,-543000.0,-963000.0,
Sale Of PPE,,0.0,,,,0.0
Purchase Of PPE,-229000.0,-432000.0,-800000.0,-543000.0,-963000.0,
Operating Cash Flow,3300000.0,7142000.0,6115000.0,2067000.0,2566000.0,
Cash Flow From Continuing Operating Activities,3300000.0,7142000.0,6115000.0,2067000.0,2566000.0,
Change In Working Capital,-994000.0,875000.0,1207000.0,-159000.0,-800000.0,
Change In Other Current Liabilities,-835000.0,1415000.0,949000.0,-550000.0,-173000.0,
Change In Other Current Assets,285000.0,-644000.0,428000.0,43000.0,-395000.0,
Change In Payables And Accrued Expense,19000.0,-35000.0,94000.0,88000.0,-28000.0,
Change In Payable,19000.0,-35000.0,94000.0,88000.0,-28000.0,
Change In Account Payable,19000.0,-35000.0,94000.0,88000.0,-28000.0,
Change In Receivables,-463000.0,139000.0,-264000.0,260000.0,-204000.0,
Changes In Account Receivables,-463000.0,139000.0,-264000.0,260000.0,-204000.0,
Other Non Cash Items,-1294000.0,-389000.0,-361000.0,-702000.0,-784000.0,
Stock Based Compensation,62000.0,50000.0,49000.0,51000.0,43000.0,
Depreciation Amortization Depletion,401000.0,396000.0,372000.0,356000.0,345000.0,
Depreciation And Amortization,401000.0,396000.0,372000.0,356000.0,345000.0,
Amortization Cash Flow,87000.0,89000.0,92000.0,95000.0,97000.0,
Amortization Of Intangibles,87000.0,89000.0,92000.0,95000.0,97000.0,
Depreciation,314000.0,307000.0,280000.0,261000.0,248000.0,
Operating Gains Losses,-19000.0,,,,,
Gain Loss On Investment Securities,,,,,,0.0
Gain Loss On Sale Of PPE,,0.0,,,,
Net Income From Continuing Operations,4981000.0,5881000.0,4420000.0,2289000.0,3236000.0,
