,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,68091000.0,33570000.0,30809000.0,9259000.0,87470000.0,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0
Repayment Of Debt,-570000000.0,-25000000.0,0.0,-75000000.0,-428000000.0,
Issuance Of Debt,430500000.0,156000000.0,5000000.0,75000000.0,403000000.0,
Capital Expenditure,-4915000.0,,-2471000.0,-3280000.0,-1629000.0,-935000.0
Interest Paid Supplemental Data,22365000.0,25619000.0,26262000.0,26150000.0,27677000.0,
Income Tax Paid Supplemental Data,508000.0,2121000.0,3825000.0,15736000.0,392000.0,
End Cash Position,599105000.0,219972000.0,484238000.0,484808000.0,793020000.0,
Beginning Cash Position,219972000.0,484238000.0,484808000.0,793020000.0,432151000.0,
Changes In Cash,379133000.0,-264266000.0,-570000.0,-308212000.0,360869000.0,
Financing Cash Flow,150384000.0,1106000.0,20027000.0,-114869000.0,149467000.0,
Cash Flow From Continuing Financing Activities,150384000.0,1106000.0,20027000.0,-114869000.0,149467000.0,
Proceeds From Stock Option Exercised,-230000.0,9000.0,181000.0,152000.0,526000.0,
Cash Dividends Paid,-8692000.0,-8687000.0,-8679000.0,-8681000.0,-7805000.0,
Common Stock Dividend Paid,-8692000.0,-8687000.0,-8679000.0,-8681000.0,-7805000.0,
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Payments,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,-139500000.0,131000000.0,5000000.0,0.0,-25000000.0,
Net Long Term Debt Issuance,-139500000.0,131000000.0,5000000.0,0.0,-25000000.0,
Long Term Debt Payments,-570000000.0,-25000000.0,0.0,-75000000.0,-428000000.0,
Long Term Debt Issuance,430500000.0,156000000.0,5000000.0,75000000.0,403000000.0,
Investing Cash Flow,155743000.0,-298666000.0,-53877000.0,-205882000.0,122303000.0,
Cash Flow From Continuing Investing Activities,155743000.0,-298666000.0,-53877000.0,-205882000.0,122303000.0,
Net Other Investing Changes,-4398000.0,-34176000.0,12894000.0,-7018000.0,-3157000.0,
Net Investment Purchase And Sale,-261000.0,-14753000.0,-152921000.0,-92666000.0,-15007000.0,
Sale Of Investment,147451000.0,170358000.0,183506000.0,91532000.0,119577000.0,
Purchase Of Investment,-147712000.0,-185111000.0,-336427000.0,-184198000.0,-134584000.0,
Net Investment Properties Purchase And Sale,331000.0,0.0,0.0,0.0,0.0,
Sale Of Investment Properties,331000.0,0.0,0.0,0.0,0.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-4915000.0,276000.0,-2471000.0,-3280000.0,-1629000.0,
Purchase Of PPE,-4915000.0,276000.0,-2471000.0,-3280000.0,-1629000.0,
Operating Cash Flow,73006000.0,33294000.0,33280000.0,12539000.0,89099000.0,
Cash Flow From Continuing Operating Activities,73006000.0,33294000.0,33280000.0,12539000.0,89099000.0,
Change In Working Capital,28870000.0,-6995000.0,6384000.0,-27062000.0,28549000.0,
Change In Other Current Liabilities,28511000.0,-2848000.0,10382000.0,-27168000.0,35067000.0,
Change In Other Current Assets,-1641000.0,-1458000.0,-3986000.0,-218000.0,-4867000.0,
Change In Payables And Accrued Expense,970000.0,-1195000.0,6000.0,-149000.0,-527000.0,
Change In Payable,970000.0,-1195000.0,6000.0,-149000.0,-527000.0,
Change In Account Payable,970000.0,-1195000.0,6000.0,-149000.0,-527000.0,
Change In Receivables,1030000.0,-1494000.0,-18000.0,473000.0,-1124000.0,
Changes In Account Receivables,1030000.0,-1494000.0,-18000.0,473000.0,-1124000.0,
Other Non Cash Items,-10749000.0,10026000.0,-5285000.0,5191000.0,-6486000.0,
Stock Based Compensation,855000.0,928000.0,728000.0,1033000.0,422000.0,
Unrealized Gain Loss On Investment Securities,0.0,0.0,-189000.0,-32000.0,-31000.0,
Asset Impairment Charge,53000.0,53000.0,52000.0,53000.0,53000.0,
Amortization Of Securities,2921000.0,1888000.0,2110000.0,2047000.0,2222000.0,
Depreciation Amortization Depletion,3889000.0,3715000.0,3549000.0,3540000.0,3876000.0,
Depreciation And Amortization,3889000.0,3715000.0,3549000.0,3540000.0,3876000.0,
Amortization Cash Flow,495000.0,525000.0,479000.0,412000.0,415000.0,
Amortization Of Intangibles,495000.0,525000.0,479000.0,412000.0,415000.0,
Depreciation,3394000.0,3190000.0,3070000.0,3128000.0,3461000.0,
Operating Gains Losses,-5262000.0,-9191000.0,-5816000.0,-5528000.0,-4466000.0,
Net Income From Continuing Operations,42569000.0,22821000.0,29744000.0,31484000.0,47268000.0,
