,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,64815000.0,40445000.0,41996000.0,95741000.0,94185000.0,
Repurchase Of Capital Stock,-6598000.0,-7640000.0,0.0,-10730000.0,-3643000.0,
Repayment Of Debt,-3222000.0,-169583000.0,-575901000.0,-101771000.0,-9323000.0,
Issuance Of Debt,,0.0,394500000.0,,,0.0
Capital Expenditure,-2652000.0,-8801000.0,-2832000.0,-7050000.0,-14620000.0,
Interest Paid Supplemental Data,77983000.0,,,7658000.0,76736000.0,
Income Tax Paid Supplemental Data,1434000.0,,,15571000.0,2115000.0,
End Cash Position,552137000.0,502379000.0,716838000.0,866407000.0,870229000.0,
Beginning Cash Position,502379000.0,716838000.0,866407000.0,870229000.0,784649000.0,
Effect Of Exchange Rate Changes,-3237000.0,-949000.0,-1244000.0,14391000.0,4361000.0,
Changes In Cash,52995000.0,-213510000.0,-148325000.0,-18213000.0,81219000.0,
Financing Cash Flow,-11820000.0,-253055000.0,-191003000.0,-113264000.0,-12966000.0,
Cash Flow From Continuing Financing Activities,-11820000.0,-253055000.0,-191003000.0,-113264000.0,-12966000.0,
Net Other Financing Charges,-2000000.0,-75832000.0,-9602000.0,,,-48170000.0
Net Common Stock Issuance,-6598000.0,-7640000.0,0.0,-10730000.0,-3643000.0,
Common Stock Payments,-6598000.0,-7640000.0,0.0,-10730000.0,-3643000.0,
Net Issuance Payments Of Debt,-3222000.0,-169583000.0,-181401000.0,-101771000.0,-9323000.0,
Net Long Term Debt Issuance,-3222000.0,-169583000.0,-181401000.0,-101771000.0,-9323000.0,
Long Term Debt Payments,-3222000.0,-169583000.0,-575901000.0,-101771000.0,-9323000.0,
Long Term Debt Issuance,,0.0,394500000.0,,,0.0
Investing Cash Flow,-2652000.0,-9701000.0,-2150000.0,-7740000.0,-14620000.0,
Cash Flow From Continuing Investing Activities,-2652000.0,-9701000.0,-2150000.0,-7740000.0,-14620000.0,
Net Other Investing Changes,,-900000.0,682000.0,,,0.0
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net Business Purchase And Sale,,,,,,314000.0
Sale Of Business,,,,,,314000.0
Capital Expenditure Reported,-2652000.0,-8801000.0,-2832000.0,-7050000.0,-14620000.0,
Operating Cash Flow,67467000.0,49246000.0,44828000.0,102791000.0,108805000.0,
Cash Flow From Continuing Operating Activities,67467000.0,49246000.0,44828000.0,102791000.0,108805000.0,
Change In Working Capital,-163405000.0,-212074000.0,-213352000.0,-166793000.0,-132304000.0,
Change In Other Working Capital,-167926000.0,-275474000.0,-231769000.0,-153066000.0,-170901000.0,
Change In Payables And Accrued Expense,-9032000.0,77023000.0,-26884000.0,-2778000.0,-27265000.0,
Change In Payable,-9032000.0,77023000.0,-26884000.0,-2778000.0,-27265000.0,
Change In Account Payable,-9032000.0,77023000.0,-26884000.0,-2778000.0,-27265000.0,
Change In Prepaid Assets,-7300000.0,-6246000.0,3054000.0,25749000.0,12658000.0,
Change In Receivables,20853000.0,-7377000.0,42247000.0,-36698000.0,53204000.0,
Changes In Account Receivables,20853000.0,-7377000.0,42247000.0,-36698000.0,53204000.0,
Other Non Cash Items,977000.0,311000.0,4817000.0,8397000.0,8396000.0,
Stock Based Compensation,6097000.0,5503000.0,6027000.0,8043000.0,5757000.0,
Asset Impairment Charge,,97784000.0,0.0,,,302694000.0
Deferred Tax,9512000.0,-37865000.0,31743000.0,-481000.0,-10675000.0,
Deferred Income Tax,9512000.0,-37865000.0,31743000.0,-481000.0,-10675000.0,
Depreciation Amortization Depletion,227685000.0,246605000.0,237617000.0,238196000.0,218807000.0,
Depreciation And Amortization,227685000.0,246605000.0,237617000.0,238196000.0,218807000.0,
Amortization Cash Flow,206262000.0,220930000.0,216239000.0,211750000.0,197881000.0,
Amortization Of Intangibles,206262000.0,220930000.0,216239000.0,211750000.0,197881000.0,
Depreciation,21423000.0,25675000.0,21378000.0,26446000.0,20926000.0,
Operating Gains Losses,3765000.0,2150000.0,-102105000.0,-37277000.0,-3329000.0,
Net Foreign Currency Exchange Gain Loss,3765000.0,889000.0,3211000.0,-11532000.0,-3329000.0,
Net Income From Continuing Operations,-17164000.0,-53168000.0,80081000.0,52706000.0,22153000.0,
