,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-77146000.0,-71653000.0,-69682000.0,-80827000.0,-87026000.0,,
Repayment Of Debt,-13000.0,-12000.0,-12000.0,-4000.0,0.0,,
Issuance Of Debt,61000.0,,,,0.0,0.0,0.0
Issuance Of Capital Stock,102227000.0,53744000.0,173682000.0,173136000.0,0.0,,
Capital Expenditure,-1787000.0,-1275000.0,-775000.0,-1081000.0,-1121000.0,,
Interest Paid Supplemental Data,20115000.0,18589000.0,18274000.0,18865000.0,15593000.0,,
Income Tax Paid Supplemental Data,,0.0,0.0,0.0,0.0,0.0,
End Cash Position,206470000.0,89431000.0,61337000.0,138142000.0,61144000.0,,
Beginning Cash Position,89431000.0,61337000.0,138142000.0,61144000.0,143912000.0,,
Effect Of Exchange Rate Changes,122000.0,5000.0,-56000.0,76000.0,-10000.0,,
Changes In Cash,116917000.0,28089000.0,-76749000.0,76922000.0,-82758000.0,,
Financing Cash Flow,223926000.0,54894000.0,173519000.0,172810000.0,-982000.0,,
Cash Flow From Continuing Financing Activities,223926000.0,54894000.0,173519000.0,172810000.0,-982000.0,,
Net Other Financing Charges,74132000.0,,,,,0.0,0.0
Interest Paid Cff,,,,,0.0,,
Proceeds From Stock Option Exercised,47519000.0,-590000.0,-151000.0,-322000.0,-982000.0,,
Cash Dividends Paid,,,,,0.0,,
Net Common Stock Issuance,102227000.0,53744000.0,173682000.0,173136000.0,0.0,,
Common Stock Issuance,102227000.0,53744000.0,173682000.0,173136000.0,0.0,,
Net Issuance Payments Of Debt,48000.0,2872000.0,-12000.0,-4000.0,0.0,,
Net Long Term Debt Issuance,48000.0,-12000.0,-12000.0,-4000.0,0.0,,
Long Term Debt Payments,-13000.0,-12000.0,-12000.0,-4000.0,0.0,,
Long Term Debt Issuance,61000.0,,,,0.0,0.0,0.0
Investing Cash Flow,-31650000.0,43573000.0,-181361000.0,-16142000.0,4129000.0,,
Cash Flow From Continuing Investing Activities,-31650000.0,43573000.0,-181361000.0,-16142000.0,4129000.0,,
Net Other Investing Changes,,,,,,0.0,
Net Investment Purchase And Sale,-29863000.0,44848000.0,-180586000.0,-15061000.0,5250000.0,,
Sale Of Investment,119230000.0,90474000.0,0.0,0.0,5350000.0,,
Purchase Of Investment,-149093000.0,-45626000.0,-180586000.0,-15061000.0,-100000.0,,
Net Intangibles Purchase And Sale,-11000.0,-372000.0,,,0.0,,
Purchase Of Intangibles,-11000.0,-372000.0,,,0.0,,
Net PPE Purchase And Sale,-1776000.0,-903000.0,-741000.0,-1081000.0,-1121000.0,,
Purchase Of PPE,-1776000.0,-903000.0,-741000.0,-1081000.0,-1121000.0,,
Operating Cash Flow,-75359000.0,-70378000.0,-68907000.0,-79746000.0,-85905000.0,,
Cash Flow From Continuing Operating Activities,-75359000.0,-70378000.0,-68907000.0,-79746000.0,-85905000.0,,
Change In Working Capital,-500000.0,-14408000.0,-12332000.0,-5554000.0,-22035000.0,,
Change In Other Working Capital,570000.0,-68000.0,501000.0,-7000.0,51000.0,,
Change In Other Current Liabilities,-1930000.0,-1841000.0,-1793000.0,-1844000.0,-1732000.0,,
Change In Other Current Assets,-1052000.0,-16000.0,-324000.0,1227000.0,-84000.0,,
Change In Payables And Accrued Expense,7038000.0,2904000.0,4077000.0,2507000.0,-6494000.0,,
Change In Accrued Expense,3137000.0,1925000.0,5469000.0,8723000.0,-12933000.0,,
Change In Payable,3901000.0,979000.0,-1392000.0,-6216000.0,6439000.0,,
Change In Account Payable,3901000.0,979000.0,-1392000.0,-6216000.0,6439000.0,,
Change In Prepaid Assets,559000.0,3062000.0,-4840000.0,-4144000.0,1065000.0,,
Change In Inventory,-4985000.0,-7894000.0,-63000.0,1804000.0,-172000.0,,
Change In Receivables,-700000.0,-10555000.0,-9890000.0,-5097000.0,-14669000.0,,
Changes In Account Receivables,-700000.0,-10555000.0,-9890000.0,-5097000.0,-14669000.0,,
Other Non Cash Items,9968000.0,8239000.0,14042000.0,53267000.0,15030000.0,,
Stock Based Compensation,8169000.0,8746000.0,8878000.0,9648000.0,9537000.0,,
Unrealized Gain Loss On Investment Securities,236625000.0,0.0,,,42582000.0,112000.0,505000.0
Asset Impairment Charge,7442000.0,,,,0.0,,
Amortization Of Securities,-1526000.0,-1704000.0,-978000.0,-11000.0,-52000.0,,
Depreciation Amortization Depletion,4380000.0,3865000.0,3951000.0,3880000.0,3829000.0,,
Depreciation And Amortization,4380000.0,3865000.0,3951000.0,3880000.0,3829000.0,,
Operating Gains Losses,292880000.0,-27176000.0,-15194000.0,-5820000.0,-5130000.0,,
Gain Loss On Investment Securities,292880000.0,-27176000.0,-15194000.0,-5820000.0,-5130000.0,,
Net Income From Continuing Operations,-632797000.0,-61958000.0,-67274000.0,-92574000.0,-129666000.0,,
