,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,121609000.0,107040000.0,-13817000.0,21664000.0,106484000.0,,
Repurchase Of Capital Stock,-98412000.0,-99947000.0,0.0,0.0,-99031000.0,,
Repayment Of Debt,-750000.0,-750000.0,-750000.0,-750000.0,-750000.0,,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-38997000.0,-42692000.0,-62836000.0,-56911000.0,-50988000.0,,
Interest Paid Supplemental Data,3069000.0,14733000.0,2187000.0,14808000.0,3358000.0,,
Income Tax Paid Supplemental Data,104000.0,-195000.0,4047000.0,33969000.0,0.0,,
End Cash Position,337810000.0,330320000.0,289487000.0,300860000.0,285104000.0,,
Beginning Cash Position,330320000.0,289487000.0,300860000.0,285104000.0,288929000.0,,
Changes In Cash,7490000.0,40833000.0,-11373000.0,15756000.0,-3825000.0,,
Financing Cash Flow,-114119000.0,-102891000.0,-2262000.0,-5908000.0,-110309000.0,,
Cash Flow From Continuing Financing Activities,-114119000.0,-102891000.0,-2262000.0,-5908000.0,-110309000.0,,
Net Other Financing Charges,-6026000.0,3238000.0,6191000.0,-420000.0,-3328000.0,,
Proceeds From Stock Option Exercised,715000.0,3197000.0,960000.0,3911000.0,1516000.0,,
Cash Dividends Paid,-9646000.0,-8629000.0,-8663000.0,-8649000.0,-8716000.0,,
Common Stock Dividend Paid,-9646000.0,,-8663000.0,-8649000.0,-8716000.0,,-7739000.0
Net Common Stock Issuance,-98412000.0,-99947000.0,0.0,0.0,-99031000.0,,
Common Stock Payments,-98412000.0,-99947000.0,0.0,0.0,-99031000.0,,
Net Issuance Payments Of Debt,-750000.0,-750000.0,-750000.0,-750000.0,-750000.0,,
Net Short Term Debt Issuance,,,,,0.0,,
Short Term Debt Payments,,,,,0.0,,
Short Term Debt Issuance,,,,,0.0,,
Net Long Term Debt Issuance,-750000.0,-750000.0,-750000.0,-750000.0,-750000.0,,
Long Term Debt Payments,-750000.0,-750000.0,-750000.0,-750000.0,-750000.0,,
Long Term Debt Issuance,,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-38997000.0,-6008000.0,-58130000.0,-56911000.0,-50988000.0,,
Cash Flow From Continuing Investing Activities,-38997000.0,-6008000.0,-58130000.0,-56911000.0,-50988000.0,,
Net Intangibles Purchase And Sale,-94000.0,-178000.0,-258000.0,-165000.0,-158000.0,,
Purchase Of Intangibles,-94000.0,-178000.0,-258000.0,-165000.0,-158000.0,,
Net PPE Purchase And Sale,,36684000.0,,,,14240000.0,0.0
Sale Of PPE,,36684000.0,,,,14240000.0,0.0
Capital Expenditure Reported,-38903000.0,-42514000.0,-62578000.0,-56746000.0,-50830000.0,,
Operating Cash Flow,160606000.0,149732000.0,49019000.0,78575000.0,157472000.0,,
Cash Flow From Continuing Operating Activities,160606000.0,149732000.0,49019000.0,78575000.0,157472000.0,,
Change In Working Capital,63677000.0,-46163000.0,-67822000.0,-110536000.0,61285000.0,,
Change In Other Current Liabilities,427000.0,217000.0,740000.0,597000.0,8361000.0,,
Change In Other Current Assets,-438000.0,-1805000.0,-3134000.0,-3051000.0,-4566000.0,,
Change In Payables And Accrued Expense,208070000.0,-222838000.0,32937000.0,-57630000.0,272932000.0,,
Change In Accrued Expense,12782000.0,-35684000.0,23417000.0,4547000.0,24848000.0,,
Change In Payable,195288000.0,-187154000.0,9520000.0,-62177000.0,248084000.0,,
Change In Account Payable,177965000.0,-144218000.0,-6828000.0,-53381000.0,231762000.0,,
Change In Tax Payable,17323000.0,-42936000.0,16348000.0,-8796000.0,16322000.0,,
Change In Income Tax Payable,17323000.0,-42936000.0,16348000.0,-8796000.0,16322000.0,,
Change In Prepaid Assets,-10793000.0,-1898000.0,13502000.0,-20552000.0,35863000.0,,
Change In Inventory,-150673000.0,197407000.0,-113539000.0,-27589000.0,-251195000.0,,
Change In Receivables,17084000.0,-17246000.0,1672000.0,-2311000.0,-110000.0,,
Changes In Account Receivables,17084000.0,-17246000.0,1672000.0,-2311000.0,-110000.0,,
Other Non Cash Items,3714000.0,16825000.0,8198000.0,10465000.0,13314000.0,,
Stock Based Compensation,11100000.0,-1548000.0,7580000.0,7602000.0,7542000.0,,
Deferred Tax,-1345000.0,27922000.0,2231000.0,14589000.0,-903000.0,,
Deferred Income Tax,-1345000.0,27922000.0,2231000.0,14589000.0,-903000.0,,
Depreciation Amortization Depletion,30757000.0,30791000.0,30904000.0,31021000.0,30150000.0,,
Depreciation And Amortization,30757000.0,30791000.0,30904000.0,31021000.0,30150000.0,,
Operating Gains Losses,,-11783000.0,,,,,
Gain Loss On Sale Of PPE,,-11783000.0,,,,-7062000.0,0.0
Net Income From Continuing Operations,52703000.0,133688000.0,71562000.0,125434000.0,46084000.0,,
