,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-592000.0,2205000.0,-1536000.0,1680000.0,-3550000.0,
Repayment Of Debt,-313000.0,-309000.0,-322000.0,-215000.0,-347000.0,
Issuance Of Capital Stock,,0.0,7816000.0,0.0,0.0,3788000.0
Capital Expenditure,-425000.0,-86000.0,-229000.0,-164000.0,-63000.0,
Interest Paid Supplemental Data,193000.0,197000.0,195000.0,190000.0,190000.0,
End Cash Position,9609000.0,10711000.0,13610000.0,12482000.0,11391000.0,
Beginning Cash Position,10711000.0,13610000.0,12482000.0,11391000.0,15662000.0,
Effect Of Exchange Rate Changes,,0.0,0.0,,,-1000.0
Changes In Cash,-1102000.0,-2899000.0,1128000.0,1091000.0,-4271000.0,
Financing Cash Flow,-813000.0,-1059000.0,6744000.0,-650000.0,-783000.0,
Cash Flow From Continuing Financing Activities,-813000.0,-1059000.0,6744000.0,-650000.0,-783000.0,
Net Other Financing Charges,-500000.0,-750000.0,-750000.0,-435000.0,-436000.0,
Net Common Stock Issuance,,0.0,7816000.0,0.0,0.0,3788000.0
Common Stock Issuance,,0.0,7816000.0,0.0,0.0,3788000.0
Net Issuance Payments Of Debt,-313000.0,-309000.0,-322000.0,-215000.0,-347000.0,
Net Short Term Debt Issuance,-198000.0,-198000.0,-198000.0,-67000.0,-201000.0,
Short Term Debt Payments,-198000.0,-198000.0,-198000.0,-67000.0,-201000.0,
Net Long Term Debt Issuance,-115000.0,-111000.0,-124000.0,-148000.0,-146000.0,
Long Term Debt Payments,-115000.0,-111000.0,-124000.0,-148000.0,-146000.0,
Investing Cash Flow,-122000.0,-4131000.0,-4309000.0,-103000.0,-1000.0,
Cash Flow From Continuing Investing Activities,-122000.0,-4131000.0,-4309000.0,-103000.0,-1000.0,
Net Investment Purchase And Sale,128000.0,-4045000.0,-4080000.0,61000.0,62000.0,
Sale Of Investment,7200000.0,7200000.0,3000000.0,3000000.0,3000000.0,
Purchase Of Investment,-7072000.0,-11245000.0,-7080000.0,-2939000.0,-2938000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-250000.0,-86000.0,-229000.0,-164000.0,-63000.0,
Sale Of PPE,175000.0,,,,0.0,
Purchase Of PPE,-425000.0,-86000.0,-229000.0,-164000.0,-63000.0,
Operating Cash Flow,-167000.0,2291000.0,-1307000.0,1844000.0,-3487000.0,
Cash Flow From Continuing Operating Activities,-167000.0,2291000.0,-1307000.0,1844000.0,-3487000.0,
Change In Working Capital,-210000.0,1431000.0,-1097000.0,1791000.0,-3738000.0,
Change In Other Working Capital,,0.0,0.0,0.0,-475000.0,-12000.0
Change In Other Current Liabilities,-306000.0,-433000.0,-421000.0,-419000.0,-389000.0,
Change In Payables And Accrued Expense,-17000.0,1099000.0,-116000.0,-926000.0,-2606000.0,
Change In Accrued Expense,-1463000.0,625000.0,-139000.0,-503000.0,-1662000.0,
Change In Payable,1446000.0,474000.0,23000.0,-423000.0,-944000.0,
Change In Account Payable,1446000.0,474000.0,23000.0,-423000.0,-944000.0,
Change In Prepaid Assets,426000.0,-78000.0,-573000.0,665000.0,378000.0,
Change In Inventory,369000.0,904000.0,257000.0,885000.0,733000.0,
Change In Receivables,-682000.0,-61000.0,-244000.0,1586000.0,-1379000.0,
Changes In Account Receivables,-682000.0,-61000.0,-244000.0,1586000.0,-1379000.0,
Other Non Cash Items,600000.0,614000.0,590000.0,661000.0,606000.0,
Stock Based Compensation,479000.0,457000.0,532000.0,382000.0,445000.0,
Provisionand Write Offof Assets,,-118000.0,,,,111000.0
Asset Impairment Charge,0.0,0.0,0.0,0.0,178000.0,
Depreciation Amortization Depletion,511000.0,546000.0,544000.0,563000.0,539000.0,
Depreciation And Amortization,511000.0,546000.0,544000.0,563000.0,539000.0,
Amortization Cash Flow,,,100000.0,,,
Amortization Of Intangibles,,,100000.0,,,
Depreciation,,,400000.0,,,
Operating Gains Losses,58000.0,-85000.0,-62000.0,-61000.0,-2000.0,
Gain Loss On Investment Securities,-120000.0,-86000.0,-61000.0,-64000.0,-56000.0,
Net Income From Continuing Operations,-1605000.0,-554000.0,-1753000.0,-1492000.0,-1515000.0,
