,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,8800000.0,600000.0,28700000.0,30400000.0,29400000.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-5800000.0,-5200000.0,-5200000.0,-5100000.0,-4100000.0,,
Income Tax Paid Supplemental Data,1600000.0,2300000.0,1800000.0,1700000.0,200000.0,,
End Cash Position,790700000.0,793400000.0,798500000.0,775800000.0,748700000.0,,
Beginning Cash Position,793400000.0,798500000.0,775800000.0,748700000.0,728400000.0,,
Changes In Cash,-2700000.0,-5100000.0,22700000.0,27100000.0,20300000.0,,
Financing Cash Flow,-5700000.0,-3100000.0,-3900000.0,-1500000.0,-5000000.0,,
Cash Flow From Continuing Financing Activities,-5700000.0,-3100000.0,-3900000.0,-1500000.0,-5000000.0,,
Net Other Financing Charges,-5900000.0,-5800000.0,-8700000.0,-6900000.0,-6200000.0,,
Proceeds From Stock Option Exercised,200000.0,2700000.0,4800000.0,5400000.0,1200000.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-11600000.0,-7800000.0,-7300000.0,-6900000.0,-8200000.0,,
Cash Flow From Continuing Investing Activities,-11600000.0,-7800000.0,-7300000.0,-6900000.0,-8200000.0,,
Net Other Investing Changes,-5800000.0,-2600000.0,-2100000.0,-1800000.0,-4100000.0,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,,,,,,0.0,0.0
Net Business Purchase And Sale,,,,,,0.0,
Purchase Of Business,,,,,,0.0,
Net PPE Purchase And Sale,-200000.0,-400000.0,-200000.0,-400000.0,-500000.0,,
Purchase Of PPE,-200000.0,-400000.0,-200000.0,-400000.0,-500000.0,,
Capital Expenditure Reported,-5600000.0,-4800000.0,-5000000.0,-4700000.0,-3600000.0,,
Operating Cash Flow,14600000.0,5800000.0,33900000.0,35500000.0,33500000.0,,
Cash Flow From Continuing Operating Activities,14600000.0,5800000.0,33900000.0,35500000.0,33500000.0,,
Change In Working Capital,6800000.0,900000.0,11600000.0,10000000.0,9900000.0,,
Change In Other Working Capital,19300000.0,3200000.0,-8700000.0,900000.0,25600000.0,,
Change In Other Current Liabilities,,,,,0.0,-663000.0,-1736000.0
Change In Other Current Assets,,,,,200000.0,814000.0,1249000.0
Change In Payables And Accrued Expense,-14900000.0,3200000.0,11900000.0,11200000.0,-16600000.0,,
Change In Accrued Expense,-14200000.0,4300000.0,6300000.0,3500000.0,-12400000.0,,
Change In Payable,-700000.0,-1100000.0,5600000.0,7700000.0,-4200000.0,,
Change In Account Payable,-700000.0,-1100000.0,5600000.0,7700000.0,-4200000.0,,
Change In Prepaid Assets,-3000000.0,1200000.0,0.0,5200000.0,1000000.0,,
Change In Receivables,5400000.0,-6700000.0,8400000.0,-7300000.0,-100000.0,,
Changes In Account Receivables,5400000.0,-6700000.0,8400000.0,-7300000.0,-100000.0,,
Other Non Cash Items,500000.0,0.0,0.0,-400000.0,100000.0,,
Stock Based Compensation,20300000.0,24100000.0,23000000.0,23800000.0,24200000.0,,
Asset Impairment Charge,,600000.0,600000.0,2200000.0,300000.0,1409000.0,
Amortization Of Securities,,,,,,0.0,0.0
Depreciation Amortization Depletion,7500000.0,7000000.0,7300000.0,7400000.0,7100000.0,,
Depreciation And Amortization,7500000.0,7000000.0,7300000.0,7400000.0,7100000.0,,
Net Income From Continuing Operations,-20500000.0,-26800000.0,-8600000.0,-7800000.0,-7800000.0,,
