,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,29916000.0,2605000.0,-22662000.0,8173000.0,15138000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-67762000.0,-90687000.0,-67479000.0,-62656000.0,-95249000.0,
Issuance Of Debt,48669000.0,81116000.0,91050000.0,56997000.0,88894000.0,
Capital Expenditure,-3843000.0,-1133000.0,-475000.0,-1173000.0,-1573000.0,
Interest Paid Supplemental Data,4049000.0,4562000.0,4167000.0,4636000.0,4286000.0,
Income Tax Paid Supplemental Data,128000.0,161000.0,32000.0,2769000.0,211000.0,
End Cash Position,13864000.0,4267000.0,12125000.0,12045000.0,10375000.0,
Beginning Cash Position,4267000.0,12125000.0,12045000.0,10375000.0,2929000.0,
Effect Of Exchange Rate Changes,-28000.0,33000.0,2000.0,93000.0,75000.0,
Changes In Cash,9625000.0,-7891000.0,78000.0,1577000.0,7371000.0,
Financing Cash Flow,-20291000.0,-10496000.0,22646000.0,-6596000.0,-7767000.0,
Cash Flow From Continuing Financing Activities,-20291000.0,-10496000.0,22646000.0,-6596000.0,-7767000.0,
Net Other Financing Charges,-183000.0,0.0,0.0,0.0,-416000.0,
Cash Dividends Paid,-1015000.0,-925000.0,-925000.0,-937000.0,-996000.0,
Common Stock Dividend Paid,-1015000.0,-925000.0,-925000.0,-937000.0,-996000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,-19093000.0,-9571000.0,23571000.0,-5659000.0,-6355000.0,
Net Long Term Debt Issuance,-19093000.0,-9571000.0,23571000.0,-5659000.0,-6355000.0,
Long Term Debt Payments,-67762000.0,-90687000.0,-67479000.0,-62656000.0,-95249000.0,
Long Term Debt Issuance,48669000.0,81116000.0,91050000.0,56997000.0,88894000.0,
Investing Cash Flow,-3843000.0,-1133000.0,-381000.0,-1173000.0,-1573000.0,
Cash Flow From Continuing Investing Activities,-3843000.0,-1133000.0,-381000.0,-1173000.0,-1573000.0,
Net PPE Purchase And Sale,-3843000.0,-1133000.0,-381000.0,-1173000.0,-1573000.0,
Sale Of PPE,,0.0,,,,
Purchase Of PPE,-3843000.0,-1133000.0,-475000.0,-1173000.0,-1573000.0,
Operating Cash Flow,33759000.0,3738000.0,-22187000.0,9346000.0,16711000.0,
Cash Flow From Continuing Operating Activities,33759000.0,3738000.0,-22187000.0,9346000.0,16711000.0,
Change In Working Capital,32416000.0,-16003000.0,-27112000.0,8295000.0,12773000.0,
Change In Payables And Accrued Expense,-16152000.0,-9304000.0,11485000.0,202000.0,-28390000.0,
Change In Payable,-16152000.0,-9304000.0,11485000.0,202000.0,-28390000.0,
Change In Account Payable,-16160000.0,-9285000.0,11476000.0,719000.0,-28038000.0,
Change In Tax Payable,8000.0,-19000.0,9000.0,-517000.0,-352000.0,
Change In Income Tax Payable,8000.0,-19000.0,9000.0,-517000.0,-352000.0,
Change In Prepaid Assets,324000.0,-555000.0,405000.0,2716000.0,-3345000.0,
Change In Inventory,3282000.0,27157000.0,-3594000.0,-5994000.0,-6324000.0,
Change In Receivables,44962000.0,-33301000.0,-35408000.0,11371000.0,50832000.0,
Changes In Account Receivables,46774000.0,-33944000.0,-38229000.0,16407000.0,50832000.0,
Other Non Cash Items,76000.0,98000.0,87000.0,108000.0,148000.0,
Stock Based Compensation,1043000.0,201000.0,994000.0,1044000.0,1062000.0,
Provisionand Write Offof Assets,8000.0,-19000.0,-279000.0,704000.0,704000.0,
Asset Impairment Charge,,0.0,0.0,,,
Deferred Tax,,-4005000.0,0.0,,,-2183000.0
Deferred Income Tax,,-4005000.0,0.0,,,-2183000.0
Depreciation Amortization Depletion,5282000.0,5315000.0,5398000.0,5437000.0,5698000.0,
Depreciation And Amortization,5282000.0,5315000.0,5398000.0,5437000.0,5698000.0,
Operating Gains Losses,-294000.0,-1000.0,-86000.0,220000.0,527000.0,
Earnings Losses From Equity Investments,,0.0,0.0,0.0,0.0,0.0
Gain Loss On Investment Securities,-294000.0,-1000.0,8000.0,220000.0,527000.0,
Gain Loss On Sale Of PPE,,0.0,,,,
Net Income From Continuing Operations,-4772000.0,18152000.0,-1189000.0,-39699000.0,-4201000.0,
