,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-3166350.0,-2258618.0,-1273519.0,-3835629.0,-2704199.0,,
Repurchase Of Capital Stock,,,,,0.0,,
Repayment Of Debt,,0.0,-1750000.0,,,,0.0
Issuance Of Debt,,0.0,1750000.0,,,,0.0
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-5018.0,-78163.0,-431.0,,,,
End Cash Position,10960046.0,8701137.0,5513419.0,1032785.0,3775105.0,,
Beginning Cash Position,8701136.0,5513419.0,1032785.0,3775105.0,3796379.0,,
Effect Of Exchange Rate Changes,20103.0,18755.0,13154.0,131582.0,10143.0,,
Changes In Cash,2238807.0,3168963.0,4467480.0,-2873902.0,-31417.0,,
Financing Cash Flow,-842.0,296.0,0.0,265359.0,0.0,,
Cash Flow From Continuing Financing Activities,-842.0,296.0,0.0,265359.0,0.0,,
Net Other Financing Charges,-1012.0,,,,,0.0,0.0
Proceeds From Stock Option Exercised,170.0,296.0,0.0,265359.0,0.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Common Stock Payments,,,,,0.0,,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,,0.0,0.0,,,,0.0
Net Long Term Debt Issuance,,0.0,0.0,,,,0.0
Long Term Debt Payments,,0.0,-1750000.0,,,,0.0
Long Term Debt Issuance,,0.0,1750000.0,,,,0.0
Investing Cash Flow,5400982.0,5349122.0,5740569.0,664172.0,2672782.0,,
Cash Flow From Continuing Investing Activities,5400982.0,5349122.0,5740569.0,664172.0,2672782.0,,
Net Investment Purchase And Sale,5406000.0,5427285.0,5741000.0,696367.0,2672782.0,,
Sale Of Investment,5406000.0,5427285.0,5741000.0,5253000.0,6292000.0,,
Purchase Of Investment,0.0,0.0,0.0,-4556633.0,-3619218.0,,
Net PPE Purchase And Sale,-5018.0,-78163.0,-431.0,-32195.0,0.0,,
Purchase Of PPE,-5018.0,-78163.0,-431.0,-32195.0,0.0,,
Operating Cash Flow,-3161332.0,-2180455.0,-1273088.0,-3803434.0,-2704199.0,,
Cash Flow From Continuing Operating Activities,-3161332.0,-2180455.0,-1273088.0,-3803434.0,-2704199.0,,
Change In Working Capital,-1063723.0,-354150.0,87027.0,-2072558.0,-930682.0,,
Change In Other Working Capital,,0.0,0.0,,,,
Change In Other Current Liabilities,-41953.0,-37095.0,-27965.0,-26435.0,-12350.0,,
Change In Other Current Assets,-27706.0,-1555.0,2885.0,3724.0,-39226.0,,
Change In Payables And Accrued Expense,-515721.0,660566.0,-641659.0,-2251637.0,-154509.0,,
Change In Accrued Expense,-212695.0,4653.0,-601095.0,-1589589.0,-1326136.0,,
Change In Payable,-303026.0,655913.0,-40564.0,-662048.0,1171627.0,,
Change In Account Payable,-303026.0,655913.0,-40564.0,-662048.0,1171627.0,,
Change In Prepaid Assets,-221213.0,-327734.0,306938.0,-14400.0,454932.0,,
Change In Receivables,-257130.0,-648332.0,446828.0,-1033810.0,-1179529.0,,
Other Non Cash Items,38843.0,331657.0,-1693350.0,165848.0,294482.0,,
Stock Based Compensation,209510.0,234448.0,254398.0,262774.0,148616.0,,
Unrealized Gain Loss On Investment Securities,61459.0,,,,-23953.0,116.0,
Asset Impairment Charge,,4624000.0,,,,0.0,
Amortization Of Securities,,,,,,-77017.0,-117952.0
Depreciation Amortization Depletion,10563.0,10508.0,10552.0,3423.0,318.0,,
Depreciation And Amortization,10563.0,10508.0,10552.0,3423.0,318.0,,
Amortization Cash Flow,10563.0,,,,318.0,,
Amortization Of Intangibles,10563.0,,,,318.0,,
Operating Gains Losses,,-9435.0,41479.0,,,1228.0,-158518.0
Gain Loss On Investment Securities,,-9435.0,41479.0,,,-2532.0,-158518.0
Net Income From Continuing Operations,-2417984.0,-6516521.0,26806.0,-2152459.0,-2192980.0,,
