,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-15300000.0,-19279000.0,-5622000.0,-1326000.0,3970000.0,
Repayment Of Debt,-35461000.0,-35199000.0,-49958000.0,-33953000.0,-44537000.0,
Issuance Of Debt,44168000.0,86043000.0,44269000.0,46816000.0,31206000.0,
Capital Expenditure,-15256000.0,-783000.0,-213000.0,-231000.0,-149000.0,
End Cash Position,25270000.0,42180000.0,17788000.0,15223000.0,6757000.0,
Beginning Cash Position,42180000.0,17788000.0,15223000.0,6757000.0,18767000.0,
Effect Of Exchange Rate Changes,278000.0,-170000.0,145000.0,-292000.0,48000.0,
Changes In Cash,-17188000.0,24562000.0,2420000.0,8758000.0,-12058000.0,
Financing Cash Flow,11652000.0,50001000.0,-8831000.0,12577000.0,-12788000.0,
Cash Flow From Continuing Financing Activities,11652000.0,50001000.0,-8831000.0,12577000.0,-12788000.0,
Net Other Financing Charges,-72000.0,-899000.0,-3142000.0,-286000.0,1626000.0,
Net Issuance Payments Of Debt,8707000.0,50844000.0,-5689000.0,12863000.0,-13331000.0,
Net Long Term Debt Issuance,-742000.0,58206000.0,-13051000.0,12863000.0,-18470000.0,
Long Term Debt Payments,100066000.0,-108072000.0,22915000.0,-33953000.0,86839000.0,
Long Term Debt Issuance,-100808000.0,166278000.0,-35966000.0,46816000.0,-105309000.0,
Investing Cash Flow,-28796000.0,-6943000.0,16660000.0,-2724000.0,-3389000.0,
Cash Flow From Continuing Investing Activities,-28796000.0,-6943000.0,16660000.0,-2724000.0,-3389000.0,
Net Other Investing Changes,-10118000.0,759000.0,792000.0,-124000.0,89000.0,
Dividends Received Cfi,1362000.0,2329000.0,902000.0,848000.0,1406000.0,
Net Business Purchase And Sale,-4784000.0,-9248000.0,-4710000.0,-3217000.0,-4735000.0,
Purchase Of Business,-4784000.0,-9248000.0,-4710000.0,-3217000.0,-4735000.0,
Net PPE Purchase And Sale,0.0,0.0,,,,0.0
Sale Of PPE,0.0,0.0,,,,0.0
Capital Expenditure Reported,-15256000.0,-783000.0,-213000.0,-231000.0,-149000.0,
Operating Cash Flow,-44000.0,-18496000.0,-5409000.0,-1095000.0,4119000.0,
Cash Flow From Continuing Operating Activities,-44000.0,-18496000.0,-5409000.0,-1095000.0,4119000.0,
Change In Working Capital,8049000.0,-16796000.0,550000.0,-2167000.0,6120000.0,
Change In Other Working Capital,-2799000.0,-947000.0,2856000.0,-1287000.0,-1436000.0,
Change In Other Current Assets,-1989000.0,2690000.0,-731000.0,-2821000.0,,1342000.0
Change In Payables And Accrued Expense,25563000.0,-6664000.0,-747000.0,3950000.0,7896000.0,
Change In Accrued Expense,7425000.0,-6892000.0,1411000.0,3817000.0,346000.0,
Change In Payable,18138000.0,228000.0,-2158000.0,133000.0,7550000.0,
Change In Account Payable,18138000.0,228000.0,-2158000.0,133000.0,7550000.0,
Change In Inventory,-11468000.0,-4576000.0,-6691000.0,-1356000.0,-663000.0,
Change In Receivables,-1258000.0,-7299000.0,5863000.0,-653000.0,323000.0,
Changes In Account Receivables,-1258000.0,-7299000.0,5863000.0,-653000.0,323000.0,
Other Non Cash Items,2030000.0,2949000.0,-606000.0,440000.0,-850000.0,
Depreciation Amortization Depletion,8644000.0,1585000.0,827000.0,1284000.0,1318000.0,
Depreciation And Amortization,8644000.0,1585000.0,827000.0,1284000.0,1318000.0,
Operating Gains Losses,10133000.0,-4233000.0,-11213000.0,19000.0,3230000.0,
Earnings Losses From Equity Investments,10133000.0,-4233000.0,-4179000.0,19000.0,3230000.0,
Gain Loss On Sale Of PPE,0.0,0.0,,,,0.0
Net Income From Continuing Operations,82290000.0,-2001000.0,5033000.0,-671000.0,-7162000.0,
