,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1898000.0,1372000.0,-10170000.0,14192000.0,1752000.0,
Repayment Of Debt,-5937000.0,-4694000.0,-954000.0,-821000.0,-631000.0,
Issuance Of Debt,4250000.0,,,,0.0,
Capital Expenditure,-1433000.0,-714000.0,-5434000.0,,,-308000.0
Interest Paid Supplemental Data,383000.0,225000.0,76000.0,63000.0,65000.0,
Income Tax Paid Supplemental Data,,9000.0,0.0,,,0.0
End Cash Position,1374000.0,4907000.0,5081000.0,16228000.0,2665000.0,
Beginning Cash Position,4907000.0,5081000.0,16228000.0,2665000.0,1385000.0,
Effect Of Exchange Rate Changes,-41000.0,-19000.0,-38000.0,44000.0,-26000.0,
Changes In Cash,-3492000.0,-155000.0,-11109000.0,13519000.0,1306000.0,
Financing Cash Flow,-1687000.0,-1232000.0,-954000.0,-866000.0,-631000.0,
Cash Flow From Continuing Financing Activities,-1687000.0,-1232000.0,-954000.0,-866000.0,-631000.0,
Net Other Financing Charges,,-38000.0,0.0,,,0.0
Cash Dividends Paid,,0.0,0.0,,,0.0
Common Stock Dividend Paid,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,-1687000.0,-1194000.0,-954000.0,-821000.0,-631000.0,
Net Long Term Debt Issuance,-1687000.0,-1194000.0,-954000.0,-821000.0,-631000.0,
Long Term Debt Payments,-5937000.0,-4694000.0,-954000.0,-821000.0,-631000.0,
Long Term Debt Issuance,4250000.0,,,,0.0,
Investing Cash Flow,-1340000.0,-1009000.0,-5419000.0,-490000.0,185000.0,
Cash Flow From Continuing Investing Activities,-1340000.0,-1009000.0,-5419000.0,-490000.0,185000.0,
Net Other Investing Changes,93000.0,75000.0,15000.0,193000.0,185000.0,
Net Investment Purchase And Sale,,-370000.0,,,,0.0
Sale Of Investment,,0.0,,,,0.0
Purchase Of Investment,,,,,,0.0
Capital Expenditure Reported,-1433000.0,-714000.0,-5434000.0,-683000.0,0.0,
Operating Cash Flow,-465000.0,2086000.0,-4736000.0,14875000.0,1752000.0,
Cash Flow From Continuing Operating Activities,-465000.0,2086000.0,-4736000.0,14875000.0,1752000.0,
Change In Working Capital,-10255000.0,-532000.0,-5157000.0,15941000.0,-808000.0,
Change In Other Working Capital,-1107000.0,3768000.0,-14226000.0,16212000.0,153000.0,
Change In Other Current Liabilities,-265000.0,-272000.0,-282000.0,-282000.0,-272000.0,
Change In Payables And Accrued Expense,684000.0,4072000.0,2256000.0,-1019000.0,409000.0,
Change In Accrued Expense,1121000.0,5000.0,-256000.0,-64000.0,-107000.0,
Change In Payable,-437000.0,4067000.0,2512000.0,-955000.0,516000.0,
Change In Account Payable,-437000.0,4067000.0,2512000.0,-955000.0,516000.0,
Change In Prepaid Assets,640000.0,-907000.0,-1318000.0,161000.0,161000.0,
Change In Receivables,-10207000.0,-7193000.0,8413000.0,869000.0,-1259000.0,
Changes In Account Receivables,-10207000.0,-7193000.0,1350000.0,7932000.0,-1259000.0,
Other Non Cash Items,225000.0,230000.0,229000.0,302000.0,305000.0,
Asset Impairment Charge,0.0,0.0,0.0,0.0,177000.0,
Deferred Tax,,,,,,1000.0
Deferred Income Tax,,,,,,1000.0
Depreciation Amortization Depletion,1997000.0,1876000.0,1349000.0,1174000.0,1271000.0,
Depreciation And Amortization,1997000.0,1876000.0,1349000.0,1174000.0,1271000.0,
Operating Gains Losses,-93000.0,-57000.0,-4000.0,-193000.0,-185000.0,
Net Income From Continuing Operations,7661000.0,569000.0,-1153000.0,-2349000.0,992000.0,
