,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-29798.0,21302.0,20184.0,26677.0,-44200.0,,
Issuance Of Debt,,0.0,0.0,0.0,,1085040.0,277781.0
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,,,,,,-1299.0,
End Cash Position,179140.0,209189.0,189435.0,166360.0,140217.0,,
Beginning Cash Position,209189.0,189435.0,166360.0,140217.0,184310.0,,
Effect Of Exchange Rate Changes,-251.0,-1548.0,2891.0,-534.0,107.0,,
Changes In Cash,-29798.0,21302.0,20184.0,26677.0,-44200.0,,
Financing Cash Flow,,0.0,0.0,0.0,,1085040.0,277781.0
Cash Flow From Continuing Financing Activities,,0.0,0.0,0.0,,1085040.0,277781.0
Proceeds From Stock Option Exercised,,,0.0,0.0,,0.0,0.0
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Issuance,,,,,,0.0,0.0
Net Issuance Payments Of Debt,,0.0,0.0,0.0,,1085040.0,277781.0
Net Long Term Debt Issuance,,0.0,0.0,0.0,,1085040.0,277781.0
Long Term Debt Issuance,,0.0,0.0,0.0,,1085040.0,277781.0
Investing Cash Flow,,0.0,0.0,0.0,,-1299.0,0.0
Cash Flow From Continuing Investing Activities,,0.0,0.0,0.0,,-1299.0,0.0
Capital Expenditure Reported,,,0.0,0.0,,,0.0
Operating Cash Flow,-29798.0,21302.0,20184.0,26677.0,-44200.0,,
Cash Flow From Continuing Operating Activities,-29798.0,21302.0,20184.0,26676.0,-44199.0,,
Taxes Refund Paid,,0.0,0.0,,,,-4.0
Dividend Received Cfo,,0.0,0.0,966667.0,,,0.0
Change In Working Capital,104484.0,300719.0,372002.0,-613330.0,238705.0,,
Change In Payables And Accrued Expense,98060.0,285101.0,340250.0,-542799.0,238804.0,,
Change In Accrued Expense,0.0,,,,25342.0,,
Change In Interest Payable,0.0,,,,25342.0,,
Change In Payable,98060.0,285101.0,340250.0,-542799.0,213462.0,,
Change In Account Payable,-212503.0,131317.0,62670.0,-164151.0,13464.0,,
Change In Tax Payable,,,0.0,0.0,,,0.0
Change In Income Tax Payable,,,0.0,0.0,,,0.0
Change In Prepaid Assets,17404.0,16553.0,17454.0,-57078.0,-772.0,,
Change In Receivables,-10980.0,-935.0,14298.0,-13453.0,673.0,,
Changes In Account Receivables,-10980.0,-935.0,14298.0,-13453.0,673.0,,
Other Non Cash Items,25155.0,8906.0,25906.0,25625.0,-1.0,,
Depreciation Amortization Depletion,529.0,569.0,615.0,663.0,716.0,,
Depreciation And Amortization,529.0,569.0,615.0,663.0,716.0,,
Depreciation,529.0,569.0,615.0,663.0,716.0,,
Operating Gains Losses,-2754086.0,347393.0,-14623652.0,-11387883.0,-14131.0,,
Earnings Losses From Equity Investments,-2753822.0,331461.0,-14624168.0,-11379385.0,-14189.0,,
Net Foreign Currency Exchange Gain Loss,-264.0,15932.0,516.0,-8498.0,58.0,,
Net Income From Continuing Operations,2594120.0,-495975.0,14245313.0,11034935.0,-269489.0,,
