,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-102503.0,-314864.0,-690726.0,-2597.0,-10044.0
Repayment Of Debt,,0.0,-533781.0,0.0,0.0
Issuance Of Debt,450000.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,,0.0,502000000.0,0.0,0.0
End Cash Position,347720.0,223.0,315087.0,4394.0,6991.0
Beginning Cash Position,223.0,315087.0,4394.0,6991.0,17035.0
Changes In Cash,347497.0,-314864.0,310693.0,-2597.0,-10044.0
Financing Cash Flow,450000.0,0.0,501001419.0,0.0,0.0
Cash Flow From Continuing Financing Activities,450000.0,0.0,501001419.0,0.0,0.0
Net Other Financing Charges,,0.0,,,
Net Common Stock Issuance,,0.0,502000000.0,0.0,0.0
Common Stock Issuance,,0.0,502000000.0,0.0,0.0
Net Issuance Payments Of Debt,450000.0,0.0,-533781.0,0.0,0.0
Net Short Term Debt Issuance,450000.0,0.0,-533781.0,0.0,0.0
Short Term Debt Payments,,0.0,-533781.0,0.0,0.0
Short Term Debt Issuance,450000.0,0.0,0.0,0.0,0.0
Investing Cash Flow,,0.0,,,
Cash Flow From Continuing Investing Activities,,0.0,,,
Net Investment Purchase And Sale,,0.0,,,
Purchase Of Investment,,0.0,,,
Operating Cash Flow,-102503.0,-314864.0,-690726.0,-2597.0,-10044.0
Cash Flow From Continuing Operating Activities,-102503.0,-314864.0,-690726.0,-2597.0,-10044.0
Change In Working Capital,29527.0,-79391.0,-565821.0,-11716.0,49283.0
Change In Payables And Accrued Expense,-22246.0,177267.0,8272.0,-9120.0,11283.0
Change In Accrued Expense,-22246.0,82500.0,3680.0,-9120.0,11283.0
Change In Payable,,94767.0,,,
Change In Account Payable,,94767.0,,,
Change In Prepaid Assets,21773.0,-10814.0,-10420.0,0.0,38000.0
Change In Receivables,30000.0,-245844.0,-563673.0,,0.0
Other Non Cash Items,-4439850.0,-4824446.0,-78747.0,,
Provisionand Write Offof Assets,-30000.0,,,,0.0
Net Income From Continuing Operations,4337820.0,4330608.0,-46158.0,-38073.0,-59327.0
