,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-67000.0,-56000.0,-351000.0,-570000.0,-374000.0,
Repurchase Of Capital Stock,,,0.0,0.0,,
Repayment Of Debt,-21000.0,-91000.0,-29000.0,-96000.0,-18000.0,
Issuance Of Capital Stock,,,0.0,0.0,,
Capital Expenditure,-27000.0,-17000.0,-6000.0,-5000.0,-2000.0,
Interest Paid Supplemental Data,1000.0,4000.0,10000.0,4000.0,-1000.0,
Income Tax Paid Supplemental Data,10000.0,1000.0,2000.0,3000.0,16000.0,
End Cash Position,1373000.0,1481000.0,1626000.0,2103000.0,2751000.0,
Beginning Cash Position,1481000.0,1626000.0,2103000.0,2751000.0,1483000.0,
Effect Of Exchange Rate Changes,-10000.0,2000.0,-11000.0,18000.0,-12000.0,
Changes In Cash,-98000.0,-147000.0,-466000.0,-666000.0,1280000.0,
Financing Cash Flow,-31000.0,-91000.0,-115000.0,-96000.0,1654000.0,
Cash Flow From Continuing Financing Activities,-31000.0,-91000.0,-115000.0,-96000.0,1654000.0,
Proceeds From Stock Option Exercised,,,0.0,0.0,,
Net Preferred Stock Issuance,,,0.0,0.0,,
Preferred Stock Payments,,,0.0,0.0,,
Net Common Stock Issuance,,,0.0,0.0,,
Common Stock Issuance,,,0.0,0.0,,
Net Issuance Payments Of Debt,-21000.0,-91000.0,-29000.0,-96000.0,-18000.0,
Net Long Term Debt Issuance,-21000.0,-91000.0,-29000.0,-96000.0,-18000.0,
Long Term Debt Payments,-21000.0,-91000.0,-29000.0,-96000.0,-18000.0,
Investing Cash Flow,-27000.0,-17000.0,-6000.0,-5000.0,-2000.0,
Cash Flow From Continuing Investing Activities,-27000.0,-17000.0,-6000.0,-5000.0,-2000.0,
Net PPE Purchase And Sale,-17000.0,-7000.0,-6000.0,-5000.0,-2000.0,
Purchase Of PPE,-17000.0,-7000.0,-6000.0,-5000.0,-2000.0,
Capital Expenditure Reported,-10000.0,-10000.0,,,0.0,0.0
Operating Cash Flow,-40000.0,-39000.0,-345000.0,-565000.0,-372000.0,
Cash Flow From Continuing Operating Activities,-40000.0,-39000.0,-345000.0,-565000.0,-372000.0,
Change In Working Capital,73000.0,-131000.0,-156000.0,-217000.0,74000.0,
Change In Other Working Capital,494000.0,51000.0,78000.0,41000.0,340000.0,
Change In Other Current Liabilities,-12000.0,0.0,7000.0,-3000.0,-29000.0,
Change In Other Current Assets,4000.0,-24000.0,-1000.0,-7000.0,16000.0,
Change In Payables And Accrued Expense,-520000.0,194000.0,-359000.0,-265000.0,85000.0,
Change In Prepaid Assets,-85000.0,-307000.0,273000.0,2000.0,-109000.0,
Change In Receivables,192000.0,-45000.0,-154000.0,15000.0,-229000.0,
Changes In Account Receivables,192000.0,-45000.0,-154000.0,15000.0,-229000.0,
Stock Based Compensation,131000.0,78000.0,94000.0,274000.0,107000.0,
Depreciation Amortization Depletion,193000.0,190000.0,193000.0,198000.0,202000.0,
Depreciation And Amortization,193000.0,190000.0,193000.0,198000.0,202000.0,
Amortization Cash Flow,183000.0,183000.0,183000.0,183000.0,182000.0,
Amortization Of Intangibles,183000.0,,,,,
Depreciation,10000.0,7000.0,10000.0,15000.0,20000.0,
Operating Gains Losses,-5000.0,-90000.0,-54000.0,-31000.0,-25000.0,
Gain Loss On Investment Securities,-5000.0,-90000.0,-54000.0,-31000.0,-25000.0,
Net Income From Continuing Operations,-432000.0,-86000.0,-365000.0,-789000.0,-730000.0,
