,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-9806000.0,17058000.0,58024000.0,31265000.0,-12463000.0,,
Repurchase Of Capital Stock,-12567000.0,-9430000.0,-61054000.0,-45991000.0,-99897000.0,,
Repayment Of Debt,-1250000.0,-1250000.0,-1250000.0,-1250000.0,-1250000.0,,
Issuance Of Debt,,0.0,,,,0.0,
Capital Expenditure,-21644000.0,-15830000.0,-17999000.0,-18315000.0,-21876000.0,,
End Cash Position,235710000.0,261820000.0,273529000.0,281318000.0,300981000.0,,
Beginning Cash Position,261820000.0,273529000.0,281318000.0,300981000.0,448346000.0,,
Changes In Cash,-26110000.0,-11709000.0,-7789000.0,-19663000.0,-147365000.0,,
Financing Cash Flow,-16304000.0,-12827000.0,-65813000.0,-50928000.0,-104902000.0,,
Cash Flow From Continuing Financing Activities,-16304000.0,-12827000.0,-65813000.0,-50928000.0,-104902000.0,,
Net Other Financing Charges,-2582000.0,-2595000.0,-3567000.0,-4548000.0,-3757000.0,,
Proceeds From Stock Option Exercised,95000.0,448000.0,58000.0,861000.0,2000.0,,
Net Common Stock Issuance,-12567000.0,-9430000.0,-61054000.0,-45991000.0,-99897000.0,,
Common Stock Payments,-12567000.0,-9430000.0,-61054000.0,-45991000.0,-99897000.0,,
Net Issuance Payments Of Debt,-1250000.0,-1250000.0,-1250000.0,-1250000.0,-1250000.0,,
Net Long Term Debt Issuance,-1250000.0,-1250000.0,-1250000.0,-1250000.0,-1250000.0,,
Long Term Debt Payments,-1250000.0,-1250000.0,-1250000.0,-1250000.0,-1250000.0,,
Long Term Debt Issuance,,0.0,,,,0.0,
Investing Cash Flow,-21644000.0,-31770000.0,-17999000.0,-18315000.0,-51876000.0,,
Cash Flow From Continuing Investing Activities,-21644000.0,-31770000.0,-17999000.0,-18315000.0,-51876000.0,,
Net Business Purchase And Sale,0.0,-13440000.0,0.0,0.0,-30000000.0,,
Purchase Of Business,0.0,-13440000.0,0.0,0.0,-30000000.0,,
Net PPE Purchase And Sale,-1136000.0,-1241000.0,-1748000.0,-390000.0,-142000.0,,
Purchase Of PPE,-1136000.0,-1241000.0,-1748000.0,-390000.0,-142000.0,,
Capital Expenditure Reported,-20508000.0,-14589000.0,-16251000.0,-17925000.0,-21734000.0,,
Operating Cash Flow,11838000.0,32888000.0,76023000.0,49580000.0,9413000.0,,
Cash Flow From Continuing Operating Activities,11838000.0,32888000.0,76023000.0,49580000.0,9413000.0,,
Change In Working Capital,-33886000.0,-28316000.0,25803000.0,-5995000.0,-47936000.0,,
Change In Other Current Liabilities,619312000.0,113982000.0,-1031000.0,7100000.0,-9993000.0,,
Change In Other Current Assets,-655199000.0,,,,-14391000.0,,
Change In Payables And Accrued Expense,-3201000.0,-51545000.0,48982000.0,18124000.0,-10273000.0,,
Change In Accrued Expense,1744000.0,-41023000.0,45443000.0,7324000.0,-10559000.0,,
Change In Payable,-4945000.0,-10522000.0,3539000.0,10800000.0,286000.0,,
Change In Account Payable,-4945000.0,-10522000.0,3539000.0,10800000.0,286000.0,,
Change In Prepaid Assets,2177000.0,14846000.0,-7437000.0,-16700000.0,904000.0,,
Change In Receivables,3025000.0,-30212000.0,-14711000.0,-28910000.0,-14183000.0,,
Changes In Account Receivables,3025000.0,-30212000.0,-14711000.0,-28910000.0,-14183000.0,,
Other Non Cash Items,2185000.0,2732000.0,1463000.0,1588000.0,1802000.0,,
Stock Based Compensation,16509000.0,17919000.0,18118000.0,21415000.0,19174000.0,,
Deferred Tax,4069000.0,11982000.0,,,0.0,-11272000.0,-642000.0
Deferred Income Tax,4069000.0,11982000.0,,,0.0,-11272000.0,-642000.0
Depreciation Amortization Depletion,21792000.0,23146000.0,21431000.0,19729000.0,20912000.0,,
Depreciation And Amortization,21792000.0,23146000.0,21431000.0,19729000.0,20912000.0,,
Operating Gains Losses,,0.0,0.0,0.0,4409000.0,0.0,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,0.0,4409000.0,,
Net Income From Continuing Operations,1169000.0,5425000.0,1119000.0,12843000.0,11052000.0,,
