,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1400000.0,22400000.0,16700000.0,17700000.0,1700000.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,0.0,-200000.0,0.0,0.0,0.0,,
Issuance Of Debt,0.0,0.0,0.0,0.0,0.0,,
End Cash Position,86100000.0,90800000.0,79500000.0,72900000.0,73800000.0,,
Other Cash Adjustment Outside Changein Cash,-100000.0,,,,,,
Beginning Cash Position,90800000.0,79500000.0,72900000.0,73800000.0,84300000.0,,
Effect Of Exchange Rate Changes,5200000.0,-100000.0,1100000.0,-8900000.0,-1700000.0,,
Changes In Cash,-9800000.0,11400000.0,5500000.0,8000000.0,-8800000.0,,
Financing Cash Flow,-6300000.0,-6700000.0,-8200000.0,-6100000.0,-6600000.0,,
Net Other Financing Charges,,,-2000000.0,,,,
Interest Paid Cff,-3700000.0,-3800000.0,-3600000.0,-3900000.0,-4100000.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,0.0,-200000.0,0.0,0.0,0.0,,
Net Long Term Debt Issuance,0.0,-200000.0,0.0,0.0,0.0,,
Long Term Debt Payments,0.0,-200000.0,0.0,0.0,0.0,,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,,
Investing Cash Flow,-2100000.0,-4300000.0,-3000000.0,-3600000.0,-3900000.0,,
Net Other Investing Changes,,300000.0,,,,,
Interest Received Cfi,200000.0,300000.0,300000.0,200000.0,200000.0,,
Net Investment Purchase And Sale,-2300000.0,-6600000.0,-3500000.0,-3300000.0,-4100000.0,,
Purchase Of Investment,-2300000.0,,-3500000.0,,-4100000.0,,-5300000.0
Net Business Purchase And Sale,0.0,0.0,200000.0,-800000.0,0.0,,
Sale Of Business,0.0,0.0,200000.0,,0.0,0.0,
Purchase Of Business,0.0,,0.0,-800000.0,0.0,-700000.0,
Net PPE Purchase And Sale,0.0,1700000.0,0.0,300000.0,0.0,,
Sale Of PPE,0.0,1700000.0,0.0,300000.0,0.0,,
Operating Cash Flow,-1400000.0,22400000.0,16700000.0,17700000.0,1700000.0,,
Taxes Refund Paid,-1200000.0,-1000000.0,-600000.0,-1500000.0,-2400000.0,,
Change In Working Capital,-12500000.0,12100000.0,4900000.0,14400000.0,-4200000.0,,
Change In Other Current Assets,-5600000.0,2700000.0,300000.0,10800000.0,-1300000.0,,
Change In Payable,17900000.0,-1600000.0,-8400000.0,-6000000.0,10100000.0,,
Change In Inventory,-4600000.0,6200000.0,-700000.0,5600000.0,-6900000.0,,
Change In Receivables,-23300000.0,4800000.0,13700000.0,4000000.0,-9400000.0,,
Other Non Cash Items,3500000.0,3400000.0,3500000.0,4300000.0,4000000.0,,
Depreciation And Amortization,7200000.0,7500000.0,7100000.0,7600000.0,7900000.0,,
Amortization Cash Flow,100000.0,300000.0,200000.0,200000.0,200000.0,,
Depreciation,7100000.0,7200000.0,6900000.0,7400000.0,7700000.0,,
Gain Loss On Investment Securities,,-1400000.0,,-300000.0,,-2000000.0,100000.0
Net Foreign Currency Exchange Gain Loss,-4800000.0,-400000.0,-300000.0,-2300000.0,-3900000.0,,
Net Income From Continuing Operations,6500000.0,5100000.0,1100000.0,-6400000.0,500000.0,,
