,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,8500000.0,-5000000.0,-4200000.0,-10000000.0,-5400000.0,
Capital Expenditure,-5000000.0,-6000000.0,-22300000.0,-7000000.0,-5500000.0,
End Cash Position,683700000.0,677000000.0,684000000.0,688000000.0,701800000.0,
Other Cash Adjustment Outside Changein Cash,100000.0,,1100000.0,-1000000.0,,-1000000.0
Beginning Cash Position,676700000.0,684000000.0,688000000.0,702000000.0,709200000.0,
Effect Of Exchange Rate Changes,800000.0,-1000000.0,-1000000.0,-3000000.0,-1100000.0,
Changes In Cash,6100000.0,-6000000.0,-3800000.0,-10000000.0,-6300000.0,
Financing Cash Flow,-2400000.0,-1000000.0,300000.0,-1000000.0,-900000.0,
Net Other Financing Charges,-1200000.0,,,,100000.0,
Investing Cash Flow,-5000000.0,-6000000.0,-22200000.0,-6000000.0,-5500000.0,
Net Other Investing Changes,,,,1000000.0,1000000.0,1000000.0
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,0.0,0.0,-500000.0,0.0,0.0,
Sale Of PPE,0.0,0.0,,0.0,0.0,0.0
Capital Expenditure Reported,-5000000.0,-6000000.0,-21800000.0,-7000000.0,-5500000.0,
Operating Cash Flow,13500000.0,1000000.0,18100000.0,-3000000.0,100000.0,
Change In Working Capital,73800000.0,0.0,15200000.0,-4000000.0,700000.0,
Change In Other Current Assets,84800000.0,1000000.0,-36800000.0,-5000000.0,39700000.0,
Change In Accrued Expense,0.0,0.0,1100000.0,0.0,300000.0,
Change In Payable,-25300000.0,-11000000.0,-17200000.0,-21000000.0,-21100000.0,
Change In Inventory,14700000.0,7000000.0,20300000.0,-23000000.0,-29200000.0,
Change In Receivables,-7100000.0,5000000.0,49100000.0,37000000.0,3600000.0,
Deferred Tax,-200000.0,0.0,-1900000.0,1000000.0,100000.0,
Depreciation And Amortization,3500000.0,3000000.0,3200000.0,3000000.0,2500000.0,
Depreciation,3500000.0,3000000.0,1000000.0,3000000.0,2500000.0,
Net Income From Continuing Operations,-63700000.0,-3000000.0,600000.0,-2000000.0,-3200000.0,
