,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1695136.0,-2376243.0,-1607616.0,-1778506.0,-1659497.0,
Issuance Of Capital Stock,231675.0,0.0,0.0,3769079.0,2935004.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,5158932.0,6954834.0,9331077.0,11075871.0,4679826.0,
Beginning Cash Position,6954834.0,9331077.0,11075871.0,4679826.0,3419422.0,
Changes In Cash,-1463461.0,-2376243.0,-1744794.0,6396045.0,1260404.0,
Financing Cash Flow,231675.0,0.0,-137178.0,8174551.0,2919901.0,
Cash Flow From Continuing Financing Activities,231675.0,0.0,-137178.0,8174551.0,2919901.0,
Net Other Financing Charges,0.0,0.0,-137178.0,-619419.0,-15103.0,
Net Common Stock Issuance,231675.0,0.0,0.0,3769079.0,2935004.0,
Common Stock Issuance,231675.0,0.0,0.0,3769079.0,2935004.0,
Investing Cash Flow,0.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,16511.0,4199.0,20957.0,2231.0,16037.0,
Purchase Of Investment,-16511.0,-4199.0,-20957.0,-2231.0,-16037.0,
Net PPE Purchase And Sale,,,,0.0,0.0,
Purchase Of PPE,,,,0.0,0.0,
Operating Cash Flow,-1695136.0,-2376243.0,-1607616.0,-1778506.0,-1659497.0,
Cash Flow From Continuing Operating Activities,-3022637.0,-2376243.0,-1607616.0,-1778505.0,-2229980.0,
Change In Working Capital,-183784.0,-602421.0,-58960.0,-180883.0,-304499.0,
Change In Other Current Liabilities,-110066.0,-109917.0,-107412.0,-114659.0,-111297.0,
Change In Other Current Assets,,,,0.0,0.0,0.0
Change In Payables And Accrued Expense,113837.0,-58348.0,-274066.0,-5431.0,-66621.0,
Change In Prepaid Assets,42225.0,-467042.0,129992.0,186125.0,104656.0,
Change In Inventory,,-127091.0,70366.0,-147203.0,289386.0,116717.0
Change In Receivables,,159977.0,122160.0,-99715.0,-105244.0,22645.0
Changes In Account Receivables,,159977.0,122160.0,-99715.0,-105244.0,22645.0
Other Non Cash Items,,,,-602.0,1441.0,-355.0
Stock Based Compensation,38771.0,25264.0,20205.0,26730.0,40454.0,
Asset Impairment Charge,,,,0.0,0.0,0.0
Depreciation Amortization Depletion,133458.0,158019.0,156680.0,131083.0,129583.0,
Depreciation And Amortization,133458.0,158019.0,156680.0,131083.0,129583.0,
Amortization Cash Flow,50509.0,53201.0,53202.0,40547.0,52305.0,
Amortization Of Intangibles,50509.0,53201.0,53202.0,40547.0,52305.0,
Depreciation,82949.0,104818.0,103478.0,90536.0,77278.0,
Operating Gains Losses,24480.0,1892.0,1358.0,31053.0,24538.0,
Net Foreign Currency Exchange Gain Loss,24480.0,1892.0,1358.0,31053.0,24538.0,
Net Income From Continuing Operations,-2966336.0,-2028223.0,-1726899.0,-1788311.0,-2120930.0,
