,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3395801.0,310235.0,-1776507.0,1446339.0,1244786.0,
Repayment Of Debt,-399999.0,-394602.0,-1124323.0,-381438.0,-380106.0,
Issuance Of Debt,,0.0,,,,0.0
Issuance Of Capital Stock,0.0,0.0,0.0,329892.0,19434.0,
Capital Expenditure,-177230.0,-172306.0,-593924.0,-155159.0,-329050.0,
Interest Paid Supplemental Data,97240.0,102638.0,106001.0,116523.0,117857.0,
Income Tax Paid Supplemental Data,10609.0,486.0,0.0,10205.0,0.0,
End Cash Position,6812637.0,3806831.0,3886198.0,5998494.0,4599371.0,
Beginning Cash Position,3806831.0,3886198.0,5998494.0,4599371.0,3758232.0,
Changes In Cash,3005806.0,-79367.0,-2112296.0,1399123.0,841139.0,
Financing Cash Flow,-399995.0,-394602.0,-337689.0,-76448.0,-403647.0,
Cash Flow From Continuing Financing Activities,-399995.0,-394602.0,-337689.0,-76448.0,-403647.0,
Net Other Financing Charges,,0.0,-14633.0,-24905.0,-42975.0,-291834.0
Proceeds From Stock Option Exercised,4.0,0.0,0.0,3.0,0.0,
Net Common Stock Issuance,0.0,0.0,0.0,329892.0,19434.0,
Common Stock Issuance,0.0,0.0,0.0,329892.0,19434.0,
Net Issuance Payments Of Debt,-399999.0,-394602.0,-323056.0,-381438.0,-380106.0,
Net Long Term Debt Issuance,-399999.0,-394602.0,-323056.0,-381438.0,-380106.0,
Long Term Debt Payments,-399999.0,-394602.0,-1124323.0,-381438.0,-380106.0,
Long Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,-167230.0,-167306.0,-592024.0,-125927.0,-329050.0,
Cash Flow From Continuing Investing Activities,-167230.0,-167306.0,-592024.0,-125927.0,-329050.0,
Net PPE Purchase And Sale,-167230.0,-167306.0,-592024.0,-125927.0,-329050.0,
Sale Of PPE,10000.0,5000.0,1900.0,29232.0,0.0,
Purchase Of PPE,-177230.0,-172306.0,-593924.0,-155159.0,-329050.0,
Operating Cash Flow,3573031.0,482541.0,-1182583.0,1601498.0,1573836.0,
Cash Flow From Continuing Operating Activities,3573031.0,482541.0,-1182583.0,1601498.0,1573836.0,
Change In Working Capital,946233.0,-215018.0,-1658855.0,399770.0,-579002.0,
Change In Other Current Assets,3532.0,6659.0,9274.0,-8202.0,-12049.0,
Change In Payables And Accrued Expense,-145965.0,-22606.0,133036.0,225519.0,-531203.0,
Change In Prepaid Assets,-229542.0,130536.0,-117643.0,151911.0,-215715.0,
Change In Inventory,593617.0,534636.0,-1507579.0,-937060.0,-244743.0,
Change In Receivables,724591.0,-864243.0,-175943.0,967602.0,424708.0,
Changes In Account Receivables,724591.0,-864243.0,-175943.0,967602.0,424708.0,
Other Non Cash Items,23212.0,2690311.0,-198548.0,-27969.0,-27192.0,
Stock Based Compensation,137949.0,103781.0,73161.0,66714.0,52215.0,
Depreciation Amortization Depletion,528294.0,706315.0,679088.0,668231.0,675967.0,
Depreciation And Amortization,528294.0,706315.0,679088.0,668231.0,675967.0,
Amortization Cash Flow,0.0,4776.0,4776.0,4776.0,4776.0,
Amortization Of Intangibles,0.0,4776.0,4776.0,4776.0,4776.0,
Depreciation,528294.0,701539.0,674312.0,663455.0,671191.0,
Operating Gains Losses,-4264.0,46294.0,62319.0,-7128.0,4865.0,
Gain Loss On Sale Of PPE,-4264.0,46294.0,62319.0,-7128.0,4865.0,
Net Income From Continuing Operations,1941607.0,-2849142.0,-139748.0,501880.0,1446983.0,
