,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-18488000.0,-42708000.0,19247000.0,66928000.0,-4951000.0,
Repurchase Of Capital Stock,-5000.0,-80000.0,-33000.0,0.0,0.0,
Issuance Of Capital Stock,,,-1000.0,,,
Capital Expenditure,-6203000.0,-4293000.0,-4149000.0,-4448000.0,-3294000.0,
Interest Paid Supplemental Data,34000.0,5000.0,50000.0,33000.0,53000.0,
Income Tax Paid Supplemental Data,1098000.0,126000.0,,437000.0,503000.0,1080000.0
End Cash Position,107876000.0,130731000.0,176399000.0,158691000.0,89636000.0,
Beginning Cash Position,130731000.0,176399000.0,158691000.0,89636000.0,95270000.0,
Effect Of Exchange Rate Changes,-970000.0,519000.0,-413000.0,3195000.0,701000.0,
Changes In Cash,-21885000.0,-46187000.0,18121000.0,65860000.0,-6335000.0,
Financing Cash Flow,-3418000.0,-3479000.0,-3421000.0,-3263000.0,-3429000.0,
Cash Flow From Continuing Financing Activities,-3418000.0,-3479000.0,-3421000.0,-3263000.0,-3429000.0,
Net Other Financing Charges,,,0.0,0.0,,
Cash Dividends Paid,-3413000.0,-3399000.0,-3387000.0,-3384000.0,-3374000.0,
Common Stock Dividend Paid,-3413000.0,-3399000.0,-3387000.0,-3384000.0,-3374000.0,
Net Common Stock Issuance,-5000.0,-80000.0,-34000.0,121000.0,0.0,
Common Stock Payments,-5000.0,-80000.0,-33000.0,0.0,0.0,
Common Stock Issuance,,,-1000.0,,,
Investing Cash Flow,-6182000.0,-4293000.0,-1854000.0,-2253000.0,-1249000.0,
Cash Flow From Continuing Investing Activities,-6182000.0,-4293000.0,-1854000.0,-2253000.0,-1249000.0,
Net Investment Purchase And Sale,0.0,0.0,2295000.0,2195000.0,2062000.0,
Sale Of Investment,0.0,0.0,2295000.0,2195000.0,2062000.0,
Purchase Of Investment,,,0.0,,,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,-17000.0,
Purchase Of Business,0.0,0.0,0.0,0.0,-17000.0,
Capital Expenditure Reported,-6203000.0,-4293000.0,-4149000.0,-4448000.0,-3294000.0,
Operating Cash Flow,-12285000.0,-38415000.0,23396000.0,71376000.0,-1657000.0,
Cash Flow From Continuing Operating Activities,-12285000.0,-38415000.0,23396000.0,71376000.0,-1657000.0,
Change In Working Capital,-27740000.0,-42630000.0,22124000.0,56688000.0,-12844000.0,
Change In Other Working Capital,113000.0,-256000.0,77000.0,-214000.0,-15000.0,
Change In Other Current Liabilities,90000.0,144000.0,-779000.0,-82000.0,0.0,
Change In Other Current Assets,2874000.0,1959000.0,2073000.0,3032000.0,262000.0,
Change In Payables And Accrued Expense,14466000.0,3043000.0,-1654000.0,311000.0,13013000.0,
Change In Inventory,-3354000.0,-12966000.0,-8031000.0,18160000.0,22207000.0,
Change In Receivables,-41929000.0,-34554000.0,30438000.0,35481000.0,-48311000.0,
Changes In Account Receivables,-41929000.0,-34554000.0,30438000.0,35481000.0,-48311000.0,
Other Non Cash Items,16000.0,18000.0,24000.0,32000.0,14000.0,
Stock Based Compensation,948000.0,806000.0,522000.0,-284000.0,750000.0,
Deferred Tax,-19000.0,1582000.0,22314000.0,1941000.0,2819000.0,
Deferred Income Tax,-19000.0,1582000.0,22314000.0,1941000.0,2819000.0,
Depreciation Amortization Depletion,4998000.0,5099000.0,5328000.0,5258000.0,5238000.0,
Depreciation And Amortization,4998000.0,5099000.0,5328000.0,5258000.0,5238000.0,
Amortization Cash Flow,157000.0,157000.0,156000.0,151000.0,148000.0,
Amortization Of Intangibles,157000.0,157000.0,156000.0,151000.0,148000.0,
Depreciation,4841000.0,4942000.0,5172000.0,5107000.0,5090000.0,
Operating Gains Losses,103000.0,10000.0,0.0,-1000.0,62000.0,
Net Income From Continuing Operations,9409000.0,-3300000.0,-29050000.0,7742000.0,2304000.0,
