,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,108446000.0,145864000.0,154967000.0,121996000.0,100231000.0
Repurchase Of Capital Stock,-94610000.0,-146632000.0,-40065000.0,-39430000.0,-20747000.0
Capital Expenditure,-5926000.0,-7142000.0,-3820000.0,-3807000.0,-3951000.0
End Cash Position,555524000.0,562995000.0,514582000.0,512502000.0,510347000.0
Beginning Cash Position,562995000.0,514582000.0,512502000.0,510347000.0,574910000.0
Changes In Cash,-7471000.0,48413000.0,2080000.0,2155000.0,-64563000.0
Financing Cash Flow,1032000.0,-438497000.0,382317000.0,276834000.0,-459991000.0
Cash Flow From Continuing Financing Activities,1032000.0,-438497000.0,382317000.0,276834000.0,-459991000.0
Net Other Financing Charges,-7805000.0,-451000.0,1007000.0,893000.0,-5309000.0
Cash Dividends Paid,-42072000.0,-37210000.0,-38356000.0,-38655000.0,-39582000.0
Common Stock Dividend Paid,-42072000.0,,,-38655000.0,-39582000.0
Net Common Stock Issuance,-94610000.0,-146632000.0,-40065000.0,-39430000.0,-20747000.0
Common Stock Payments,-94610000.0,-146632000.0,-40065000.0,-39430000.0,-20747000.0
Net Issuance Payments Of Debt,343159000.0,-874228000.0,846593000.0,502147000.0,-96235000.0
Net Short Term Debt Issuance,343159000.0,-874228000.0,846593000.0,502147000.0,-96235000.0
Investing Cash Flow,-122875000.0,333904000.0,-539024000.0,-400482000.0,291246000.0
Cash Flow From Continuing Investing Activities,-122875000.0,333904000.0,-539024000.0,-400482000.0,291246000.0
Net Other Investing Changes,-9105000.0,29516000.0,-10690000.0,-11075000.0,-2123000.0
Net Investment Purchase And Sale,-57710000.0,702609000.0,-373254000.0,110845000.0,107406000.0
Sale Of Investment,1629770000.0,1221558000.0,-169270000.0,469702000.0,263357000.0
Purchase Of Investment,-1687480000.0,-518949000.0,-203984000.0,-358857000.0,-155951000.0
Net Business Purchase And Sale,,0.0,0.0,,
Purchase Of Business,,0.0,0.0,,
Net PPE Purchase And Sale,-5926000.0,-7142000.0,-3820000.0,-3807000.0,-3951000.0
Purchase Of PPE,-5926000.0,-7142000.0,-3820000.0,-3807000.0,-3951000.0
Operating Cash Flow,114372000.0,153006000.0,158787000.0,125803000.0,104182000.0
Cash Flow From Continuing Operating Activities,114372000.0,153006000.0,158787000.0,125803000.0,104182000.0
Change In Working Capital,-66828000.0,-10404000.0,2754000.0,-26848000.0,-59161000.0
Change In Other Working Capital,403000.0,-12352000.0,-17031000.0,-11812000.0,-19601000.0
Change In Other Current Assets,-913000.0,7469000.0,13081000.0,-30559000.0,4164000.0
Change In Payables And Accrued Expense,-35995000.0,-5495000.0,9113000.0,19493000.0,-39021000.0
Change In Payable,-35995000.0,-5495000.0,9113000.0,19493000.0,-39021000.0
Change In Account Payable,-35995000.0,-5495000.0,9113000.0,19493000.0,-39021000.0
Other Non Cash Items,-2019000.0,-204000.0,-1814000.0,1129000.0,748000.0
Stock Based Compensation,5625000.0,6040000.0,6440000.0,6043000.0,5921000.0
Deferred Tax,5950000.0,6880000.0,-857000.0,3835000.0,13364000.0
Deferred Income Tax,5950000.0,6880000.0,-857000.0,3835000.0,13364000.0
Depreciation Amortization Depletion,8830000.0,8808000.0,8801000.0,9753000.0,9905000.0
Depreciation And Amortization,8830000.0,8808000.0,8801000.0,9753000.0,9905000.0
Amortization Cash Flow,2548000.0,2622000.0,2694000.0,2524000.0,2113000.0
Amortization Of Intangibles,2548000.0,2622000.0,2694000.0,2524000.0,2113000.0
Depreciation,6282000.0,6186000.0,6107000.0,7229000.0,7792000.0
Operating Gains Losses,98738000.0,-246000.0,158000.0,65000.0,34000.0
Gain Loss On Investment Securities,98595000.0,,,,0.0
Net Income From Continuing Operations,47422000.0,125572000.0,127466000.0,113531000.0,119504000.0
