,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1348837.0,725058.0,-388603.0,-3126858.0,-5830289.0,
Repayment Of Debt,-10873.0,-25865.0,-50857.0,-22849.0,-3840841.0,
Issuance Of Debt,0.0,-586925.0,610000.0,0.0,600000.0,
Issuance Of Capital Stock,1726662.0,-14080508.0,,,0.0,
Capital Expenditure,-177727.0,-1417.0,-36278.0,-237513.0,-75528.0,
Interest Paid Supplemental Data,19974.0,-13168.0,31578.0,-4720.0,31616.0,
Income Tax Paid Supplemental Data,0.0,1764.0,0.0,5198.0,0.0,
End Cash Position,1224321.0,1116673.0,793360.0,622820.0,3762608.0,
Beginning Cash Position,757369.0,793360.0,622820.0,3762608.0,454314.0,
Changes In Cash,466952.0,323313.0,170540.0,-3139788.0,3308294.0,
Financing Cash Flow,1715789.0,-384998.0,559143.0,-22849.0,9148502.0,
Cash From Discontinued Financing Activities,0.0,,,,0.0,
Cash Flow From Continuing Financing Activities,1715789.0,-384998.0,559143.0,-22849.0,9148502.0,
Net Other Financing Charges,,0.0,0.0,0.0,-1922750.0,-1824468.0
Proceeds From Stock Option Exercised,0.0,14308300.0,-14308300.0,0.0,14312093.0,
Net Common Stock Issuance,1726662.0,-14080508.0,,,0.0,
Common Stock Issuance,1726662.0,-14080508.0,,,0.0,
Net Issuance Payments Of Debt,-10873.0,-612790.0,559143.0,-22849.0,-3240841.0,
Net Long Term Debt Issuance,-10873.0,-612790.0,559143.0,-22849.0,-3240841.0,
Long Term Debt Payments,-10873.0,-25865.0,-50857.0,-22849.0,-3840841.0,
Long Term Debt Issuance,0.0,-586925.0,610000.0,0.0,600000.0,
Investing Cash Flow,-77727.0,-18165.0,-36278.0,-227594.0,-85447.0,
Cash From Discontinued Investing Activities,0.0,,,,-9919.0,
Cash Flow From Continuing Investing Activities,-77727.0,-1417.0,-36278.0,-237513.0,-75528.0,
Net Business Purchase And Sale,100000.0,0.0,0.0,0.0,0.0,
Sale Of Business,100000.0,,,,0.0,
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,-18070.0,-6337.0,6541.0,-59836.0,-33054.0,
Sale Of Intangibles,,0.0,0.0,0.0,0.0,0.0
Purchase Of Intangibles,-18070.0,-6337.0,6541.0,-59836.0,-33054.0,
Net PPE Purchase And Sale,-159657.0,4920.0,-42819.0,-177677.0,-42474.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,-159657.0,4920.0,-42819.0,-177677.0,-42474.0,
Operating Cash Flow,-1171110.0,726475.0,-352325.0,-2889345.0,-5754761.0,
Cash From Discontinued Operating Activities,0.0,,,,-154311.0,
Cash Flow From Continuing Operating Activities,-1171110.0,585426.0,-352325.0,-3043656.0,-5600450.0,
Change In Working Capital,-119317.0,1226708.0,113344.0,553365.0,-4404137.0,
Change In Other Working Capital,-598540.0,-411739.0,55001.0,-1000489.0,-657323.0,
Change In Other Current Liabilities,-1588.0,-180833.0,-44504.0,844404.0,-21991.0,
Change In Other Current Assets,127071.0,-10240.0,65587.0,-480587.0,13241.0,
Change In Payables And Accrued Expense,54085.0,882449.0,-671026.0,-127447.0,-4818522.0,
Change In Accrued Expense,-15406.0,66061.0,-41921.0,37522.0,-403351.0,
Change In Interest Payable,0.0,,,81955.0,95944.0,
Change In Payable,69491.0,816388.0,-629105.0,-164969.0,-4415171.0,
Change In Account Payable,69491.0,816388.0,-627341.0,-169313.0,-4423032.0,
Change In Tax Payable,0.0,0.0,-1764.0,4344.0,7861.0,
Change In Income Tax Payable,0.0,0.0,-1764.0,4344.0,7861.0,
Change In Prepaid Assets,-642492.0,305579.0,614540.0,909949.0,-1011575.0,
Change In Inventory,84743.0,139994.0,-261626.0,9853.0,618068.0,
Change In Receivables,857404.0,501498.0,355372.0,397682.0,1473965.0,
Changes In Account Receivables,153281.0,312135.0,-276341.0,186099.0,248487.0,
Other Non Cash Items,-36947.0,-1840523.0,2297128.0,2049.0,-1547607.0,
Stock Based Compensation,48971.0,7172.0,8885.0,9741.0,13824.0,
Provisionand Write Offof Assets,97521.0,64842.0,36851.0,-1715.0,-551245.0,
Asset Impairment Charge,,2533667.0,,,,0.0
Depreciation Amortization Depletion,63034.0,268307.0,399639.0,482555.0,394266.0,
Depreciation And Amortization,63034.0,268307.0,399639.0,482555.0,394266.0,
Operating Gains Losses,289355.0,3095719.0,-2244830.0,392183.0,-3765263.0,
Gain Loss On Investment Securities,289355.0,851728.0,-839.0,-857189.0,-2515891.0,
Gain Loss On Sale Of PPE,,0.0,0.0,0.0,0.0,155001.0
Net Income From Continuing Operations,-1513727.0,-4770466.0,-963342.0,-4481834.0,4259712.0,
