,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-406000000.0,4703000000.0,3480000000.0,1065000000.0,-1576000000.0,,
Repurchase Of Capital Stock,-182000000.0,-248000000.0,-258000000.0,-311000000.0,-183000000.0,,
Repayment Of Debt,-2305000000.0,-3340000000.0,-3627000000.0,-1375000000.0,-3660000000.0,,
Issuance Of Debt,6099000000.0,1598000000.0,2942000000.0,3676000000.0,7534000000.0,,
Capital Expenditure,-447000000.0,-1916000000.0,-992000000.0,-904000000.0,-603000000.0,,
End Cash Position,10551000000.0,9204000000.0,8171000000.0,7712000000.0,8319000000.0,,
Beginning Cash Position,9204000000.0,8171000000.0,7712000000.0,8319000000.0,8553000000.0,,
Effect Of Exchange Rate Changes,121000000.0,27000000.0,-27000000.0,219000000.0,203000000.0,,
Changes In Cash,1226000000.0,1006000000.0,486000000.0,-826000000.0,-437000000.0,,
Financing Cash Flow,1662000000.0,-3971000000.0,-2876000000.0,100000000.0,1768000000.0,,
Cash Flow From Continuing Financing Activities,1662000000.0,-3971000000.0,-2876000000.0,100000000.0,1768000000.0,,
Net Other Financing Charges,-77000000.0,-56000000.0,-2000000.0,-37000000.0,-91000000.0,,
Proceeds From Stock Option Exercised,93000000.0,21000000.0,18000000.0,8000000.0,50000000.0,,
Cash Dividends Paid,-1966000000.0,-1946000000.0,-1949000000.0,-1861000000.0,-1882000000.0,,
Common Stock Dividend Paid,-1966000000.0,-1946000000.0,-1949000000.0,-1861000000.0,-1882000000.0,,
Net Common Stock Issuance,-182000000.0,-248000000.0,-258000000.0,-311000000.0,-183000000.0,,
Common Stock Payments,-182000000.0,-248000000.0,-258000000.0,-311000000.0,-183000000.0,,
Net Issuance Payments Of Debt,3794000000.0,-1742000000.0,-685000000.0,2301000000.0,3874000000.0,,
Net Short Term Debt Issuance,2459000000.0,-915000000.0,-4641000000.0,3287000000.0,1910000000.0,,
Short Term Debt Payments,-676000000.0,-2503000000.0,-2925000000.0,-373000000.0,-2119000000.0,,
Short Term Debt Issuance,3135000000.0,1588000000.0,-1716000000.0,3660000000.0,4029000000.0,,
Net Long Term Debt Issuance,1335000000.0,-827000000.0,3956000000.0,-986000000.0,1964000000.0,,
Long Term Debt Payments,-1629000000.0,-837000000.0,-702000000.0,-1002000000.0,-1541000000.0,,
Long Term Debt Issuance,2964000000.0,10000000.0,4658000000.0,16000000.0,3505000000.0,,
Investing Cash Flow,-477000000.0,-1642000000.0,-1110000000.0,-2895000000.0,-1232000000.0,,
Cash Flow From Continuing Investing Activities,-477000000.0,-1642000000.0,-1110000000.0,-2895000000.0,-1232000000.0,,
Net Other Investing Changes,19000000.0,17000000.0,-6000000.0,-109000000.0,-2000000.0,,
Net Investment Purchase And Sale,5000000.0,182000000.0,-169000000.0,6000000.0,441000000.0,,
Sale Of Investment,14000000.0,182000000.0,21000000.0,6000000.0,441000000.0,,
Purchase Of Investment,-9000000.0,0.0,,,,0.0,-425000000.0
Net Business Purchase And Sale,-67000000.0,-181000000.0,-46000000.0,-1925000000.0,-1200000000.0,,
Sale Of Business,,34000000.0,0.0,3000000.0,2000000.0,21000000.0,
Purchase Of Business,-67000000.0,-215000000.0,-46000000.0,-1930000000.0,-1200000000.0,,
Net PPE Purchase And Sale,13000000.0,256000000.0,103000000.0,37000000.0,132000000.0,,
Sale Of PPE,13000000.0,256000000.0,103000000.0,37000000.0,132000000.0,,
Capital Expenditure Reported,-447000000.0,-1916000000.0,-992000000.0,-904000000.0,-603000000.0,,
Operating Cash Flow,41000000.0,6619000000.0,4472000000.0,1969000000.0,-973000000.0,,
Cash Flow From Continuing Operating Activities,41000000.0,6619000000.0,4472000000.0,1969000000.0,-973000000.0,,
Taxes Refund Paid,,0.0,0.0,,,0.0,0.0
Change In Working Capital,-2967000000.0,2415000000.0,344000000.0,-1093000000.0,-3311000000.0,,
Change In Payables And Accrued Expense,-1716000000.0,531000000.0,27000000.0,780000000.0,-2448000000.0,,
Change In Payable,-1716000000.0,531000000.0,27000000.0,780000000.0,-2448000000.0,,
Change In Account Payable,-1847000000.0,970000000.0,436000000.0,588000000.0,-2671000000.0,,
Change In Tax Payable,131000000.0,-439000000.0,-409000000.0,192000000.0,223000000.0,,
Change In Income Tax Payable,131000000.0,-439000000.0,-409000000.0,192000000.0,223000000.0,,
Change In Prepaid Assets,-406000000.0,418000000.0,131000000.0,-47000000.0,-307000000.0,,
Change In Inventory,-315000000.0,299000000.0,351000000.0,-562000000.0,-238000000.0,,
Change In Receivables,-530000000.0,1167000000.0,-165000000.0,-1264000000.0,-318000000.0,,
Other Non Cash Items,-625000000.0,-64000000.0,-41000000.0,-101000000.0,-572000000.0,,
Stock Based Compensation,93000000.0,81000000.0,76000000.0,54000000.0,77000000.0,,
Asset Impairment Charge,59000000.0,-123000000.0,122000000.0,1945000000.0,2000000.0,,
Deferred Tax,226000000.0,41000000.0,290000000.0,-371000000.0,111000000.0,,
Deferred Income Tax,226000000.0,41000000.0,290000000.0,-371000000.0,111000000.0,,
Depreciation Amortization Depletion,904000000.0,1374000000.0,998000000.0,977000000.0,829000000.0,,
Depreciation And Amortization,904000000.0,1374000000.0,998000000.0,977000000.0,829000000.0,,
Depreciation,904000000.0,1374000000.0,998000000.0,977000000.0,829000000.0,,
Operating Gains Losses,13000000.0,340000000.0,65000000.0,51000000.0,48000000.0,,
Pension And Employee Benefit Expense,13000000.0,340000000.0,65000000.0,51000000.0,48000000.0,,
Net Income From Continuing Operations,2338000000.0,2555000000.0,2618000000.0,1279000000.0,1843000000.0,,
