,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1716000000.0,677000000.0,5307000000.0,2918000000.0,1004000000.0,,
Repurchase Of Capital Stock,-1019000000.0,-693000000.0,-814000000.0,-827000000.0,-307000000.0,,
Repayment Of Debt,-2671000000.0,-955000000.0,-557000000.0,-1522000000.0,-2691000000.0,,
Issuance Of Debt,,,0.0,10121000000.0,761000000.0,0.0,0.0
Issuance Of Capital Stock,183000000.0,943000000.0,1823000000.0,123000000.0,,,
Capital Expenditure,-525000000.0,-494000000.0,-836000000.0,-554000000.0,-550000000.0,,
End Cash Position,8664000000.0,15263000000.0,14495000000.0,14641000000.0,12686000000.0,,
Other Cash Adjustment Outside Changein Cash,,,,1000000.0,-2000000.0,1000000.0,-1000000.0
Beginning Cash Position,15263000000.0,14502000000.0,14641000000.0,12686000000.0,13926000000.0,,
Effect Of Exchange Rate Changes,100000000.0,32000000.0,-113000000.0,-455000000.0,-134000000.0,,
Changes In Cash,-6698000000.0,729000000.0,-33000000.0,2409000000.0,-1104000000.0,,
Other Cash Adjustment Inside Changein Cash,-10000000.0,0.0,-7000000.0,0.0,1000000.0,,
Financing Cash Flow,-8594000000.0,-20000000.0,-271000000.0,187000000.0,4155000000.0,,
Net Other Financing Charges,,1000000.0,-1000000.0,,,,-5000000.0
Interest Paid Cff,-346000000.0,-359000000.0,-587000000.0,-287000000.0,-586000000.0,,
Cash Dividends Paid,,,0.0,,,,
Common Stock Dividend Paid,,,0.0,0.0,,,0.0
Net Common Stock Issuance,-836000000.0,250000000.0,1009000000.0,-704000000.0,1072000000.0,,
Common Stock Payments,-1019000000.0,-693000000.0,-814000000.0,-827000000.0,-307000000.0,,
Common Stock Issuance,183000000.0,943000000.0,1823000000.0,123000000.0,,,
Net Issuance Payments Of Debt,-2825000000.0,115000000.0,-691000000.0,1231000000.0,8078000000.0,,
Net Short Term Debt Issuance,-154000000.0,1070000000.0,-134000000.0,-7368000000.0,10008000000.0,,
Net Long Term Debt Issuance,-2671000000.0,-955000000.0,-557000000.0,8599000000.0,-1930000000.0,,
Long Term Debt Payments,-2671000000.0,-955000000.0,-557000000.0,-1522000000.0,-2691000000.0,,
Long Term Debt Issuance,,,0.0,10121000000.0,761000000.0,0.0,0.0
Investing Cash Flow,-335000000.0,-422000000.0,-5898000000.0,-1250000000.0,-6814000000.0,,
Net Other Investing Changes,18000000.0,177000000.0,-984000000.0,-126000000.0,-492000000.0,,
Net Investment Purchase And Sale,-42000000.0,-37000000.0,96000000.0,120000000.0,2531000000.0,,
Sale Of Investment,309000000.0,229000000.0,474000000.0,544000000.0,2750000000.0,,
Purchase Of Investment,-351000000.0,-266000000.0,-378000000.0,-424000000.0,-219000000.0,,
Net Business Purchase And Sale,154000000.0,-83000000.0,-4273000000.0,-714000000.0,-8328000000.0,,
Sale Of Business,168000000.0,3000000.0,-5000000.0,148000000.0,375000000.0,,
Purchase Of Business,-14000000.0,-86000000.0,-4273000000.0,-862000000.0,-8703000000.0,,
Net Intangibles Purchase And Sale,-465000000.0,-479000000.0,-737000000.0,-530000000.0,-525000000.0,,
Sale Of Intangibles,60000000.0,15000000.0,99000000.0,24000000.0,25000000.0,,
Purchase Of Intangibles,-525000000.0,-494000000.0,-836000000.0,-554000000.0,-550000000.0,,
Operating Cash Flow,2241000000.0,1171000000.0,6143000000.0,3472000000.0,1554000000.0,,
Taxes Refund Paid,-1191000000.0,-435000000.0,-281000000.0,-768000000.0,-1396000000.0,,
Interest Received Cfo,575000000.0,644000000.0,583000000.0,633000000.0,676000000.0,,
Dividend Received Cfo,103000000.0,53000000.0,85000000.0,67000000.0,59000000.0,,
Change In Working Capital,-540000000.0,-2493000000.0,2717000000.0,622000000.0,-585000000.0,,
Change In Other Current Assets,366000000.0,-1011000000.0,1127000000.0,922000000.0,-12000000.0,,
Change In Payable,336000000.0,-555000000.0,701000000.0,59000000.0,179000000.0,,
Change In Inventory,-329000000.0,-509000000.0,582000000.0,-44000000.0,-3000000.0,,
Change In Receivables,-913000000.0,-418000000.0,307000000.0,-315000000.0,-749000000.0,,
Other Non Cash Items,71000000.0,-26000000.0,-166000000.0,-439000000.0,-406000000.0,,
Deferred Tax,722000000.0,718000000.0,520000000.0,668000000.0,733000000.0,,
Depreciation And Amortization,808000000.0,858000000.0,924000000.0,890000000.0,800000000.0,,
Amortization Cash Flow,,858000000.0,924000000.0,890000000.0,,774000000.0,813000000.0
Gain Loss On Investment Securities,-349000000.0,-286000000.0,-36000000.0,-245000000.0,-557000000.0,,
Net Income From Continuing Operations,2133000000.0,2225000000.0,1865000000.0,2222000000.0,2440000000.0,,
