,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-09-30
Free Cash Flow,1952000000.0,952000000.0,1897000000.0,1400000000.0,-290000000.0,
Repurchase Of Capital Stock,-217000000.0,-37000000.0,0.0,0.0,-600000000.0,
Repayment Of Debt,0.0,0.0,0.0,-750000000.0,-750000000.0,
Issuance Of Debt,0.0,0.0,-696000000.0,-147000000.0,1590000000.0,
Capital Expenditure,-203000000.0,-609000000.0,-212000000.0,-198000000.0,-142000000.0,
Interest Paid Supplemental Data,93000000.0,,35000000.0,161000000.0,42000000.0,19000000.0
Income Tax Paid Supplemental Data,18000000.0,,27000000.0,202000000.0,34000000.0,
End Cash Position,3654000000.0,2333000000.0,2520000000.0,1523000000.0,1242000000.0,
Beginning Cash Position,2333000000.0,2520000000.0,1523000000.0,1242000000.0,1697000000.0,
Changes In Cash,1321000000.0,-187000000.0,997000000.0,281000000.0,-455000000.0,
Cash Flow From Discontinued Operation,-3000000.0,-2000000.0,-3000000.0,-3000000.0,-2000000.0,
Financing Cash Flow,-629000000.0,-884000000.0,-903000000.0,-1228000000.0,-175000000.0,
Cash Flow From Continuing Financing Activities,-629000000.0,-884000000.0,-903000000.0,-1228000000.0,-175000000.0,
Net Other Financing Charges,-7000000.0,-442000000.0,196000000.0,71000000.0,-32000000.0,
Cash Dividends Paid,-405000000.0,-405000000.0,-403000000.0,-402000000.0,-383000000.0,
Common Stock Dividend Paid,-405000000.0,-405000000.0,-403000000.0,-402000000.0,-383000000.0,
Net Common Stock Issuance,-217000000.0,-37000000.0,0.0,0.0,-600000000.0,
Common Stock Payments,-217000000.0,-37000000.0,0.0,0.0,-600000000.0,
Net Issuance Payments Of Debt,0.0,0.0,-696000000.0,-897000000.0,840000000.0,
Net Short Term Debt Issuance,0.0,,,-894000000.0,1590000000.0,
Short Term Debt Issuance,0.0,,,-894000000.0,1590000000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,-3000000.0,-750000000.0,
Long Term Debt Payments,0.0,0.0,0.0,-750000000.0,-750000000.0,
Long Term Debt Issuance,,0.0,0.0,,,
Investing Cash Flow,-202000000.0,-862000000.0,-206000000.0,-86000000.0,-130000000.0,
Cash Flow From Continuing Investing Activities,-202000000.0,-862000000.0,-206000000.0,-86000000.0,-130000000.0,
Net Other Investing Changes,1000000.0,-253000000.0,6000000.0,112000000.0,12000000.0,
Capital Expenditure Reported,-203000000.0,-609000000.0,-212000000.0,-198000000.0,-142000000.0,
Operating Cash Flow,2155000000.0,1561000000.0,2109000000.0,1598000000.0,-148000000.0,
Cash Flow From Continuing Operating Activities,2155000000.0,1561000000.0,2109000000.0,1598000000.0,-148000000.0,
Change In Working Capital,480000000.0,888000000.0,478000000.0,88000000.0,-1262000000.0,
Change In Other Working Capital,764000000.0,-49000000.0,-61000000.0,93000000.0,13000000.0,
Change In Payables And Accrued Expense,165000000.0,-783000000.0,380000000.0,-274000000.0,13000000.0,
Change In Payable,165000000.0,-783000000.0,380000000.0,-274000000.0,13000000.0,
Change In Account Payable,165000000.0,-783000000.0,380000000.0,-274000000.0,13000000.0,
Change In Inventory,55000000.0,581000000.0,76000000.0,-115000000.0,-92000000.0,
Change In Receivables,-504000000.0,1139000000.0,83000000.0,384000000.0,-1196000000.0,
Changes In Account Receivables,152000000.0,870000000.0,298000000.0,-295000000.0,-317000000.0,
Other Non Cash Items,-8000000.0,-877000000.0,40000000.0,257000000.0,-78000000.0,
Stock Based Compensation,40000000.0,50000000.0,57000000.0,55000000.0,34000000.0,
Deferred Tax,286000000.0,105000000.0,249000000.0,-39000000.0,-59000000.0,
Deferred Income Tax,286000000.0,105000000.0,249000000.0,-39000000.0,-59000000.0,
Depreciation Amortization Depletion,232000000.0,252000000.0,226000000.0,223000000.0,223000000.0,
Depreciation And Amortization,232000000.0,252000000.0,226000000.0,223000000.0,223000000.0,
Amortization Cash Flow,59000000.0,62000000.0,61000000.0,60000000.0,61000000.0,
Amortization Of Intangibles,59000000.0,62000000.0,61000000.0,60000000.0,61000000.0,
Depreciation,173000000.0,190000000.0,165000000.0,163000000.0,162000000.0,
Net Income From Continuing Operations,1125000000.0,1143000000.0,1059000000.0,1014000000.0,994000000.0,
