,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,21135000.0,-9158000.0,-9590000.0,85528000.0,16186000.0,,
Repayment Of Debt,-16372000.0,21948000.0,-682000.0,-82126000.0,-11462000.0,,
Capital Expenditure,-6400000.0,-11728000.0,-13794000.0,-7181000.0,-5406000.0,,
Interest Paid Supplemental Data,16529000.0,16090000.0,15942000.0,17686000.0,19242000.0,,
Income Tax Paid Supplemental Data,5751000.0,7353000.0,7247000.0,5790000.0,4898000.0,,
End Cash Position,88747000.0,82901000.0,73508000.0,82559000.0,85135000.0,,
Beginning Cash Position,82901000.0,73508000.0,82559000.0,85135000.0,84991000.0,,
Effect Of Exchange Rate Changes,1603000.0,-1057000.0,210000.0,-2961000.0,-2434000.0,,
Changes In Cash,4243000.0,10450000.0,-9261000.0,385000.0,2578000.0,,
Financing Cash Flow,-18352000.0,19601000.0,-3971000.0,-85192000.0,-13735000.0,,
Cash Flow From Continuing Financing Activities,-18352000.0,19601000.0,-3971000.0,-85192000.0,-13735000.0,,
Net Other Financing Charges,-1980000.0,-2347000.0,-3289000.0,-3066000.0,-2273000.0,,
Cash Dividends Paid,,0.0,0.0,,,0.0,0.0
Common Stock Dividend Paid,,0.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,-16372000.0,21948000.0,-682000.0,-82126000.0,-11462000.0,,
Net Long Term Debt Issuance,-16372000.0,21948000.0,-682000.0,-82126000.0,-11462000.0,,
Long Term Debt Payments,-16372000.0,21948000.0,-682000.0,-82126000.0,-11462000.0,,
Investing Cash Flow,-4940000.0,-11721000.0,-9494000.0,-7132000.0,-5279000.0,,
Cash Flow From Continuing Investing Activities,-4940000.0,-11721000.0,-9494000.0,-7132000.0,-5279000.0,,
Net PPE Purchase And Sale,-4940000.0,-11721000.0,-9494000.0,-7132000.0,-5279000.0,,
Sale Of PPE,1460000.0,7000.0,4300000.0,49000.0,127000.0,,
Purchase Of PPE,-6400000.0,-11728000.0,-13794000.0,-7181000.0,-5406000.0,,
Operating Cash Flow,27535000.0,2570000.0,4204000.0,92709000.0,21592000.0,,
Cash Flow From Continuing Operating Activities,27535000.0,2570000.0,4204000.0,92709000.0,21592000.0,,
Change In Working Capital,6326000.0,-44707000.0,-7811000.0,68997000.0,-12015000.0,,
Change In Other Working Capital,1473000.0,-37583000.0,-3673000.0,-23214000.0,5543000.0,,
Change In Other Current Liabilities,-10155000.0,,,,-12137000.0,,
Change In Other Current Assets,13836000.0,,,,6201000.0,,
Change In Payables And Accrued Expense,-53209000.0,8609000.0,1791000.0,32555000.0,-17890000.0,,
Change In Accrued Expense,-41600000.0,,,,-21758000.0,,
Change In Payable,-11609000.0,,,,3868000.0,,
Change In Account Payable,-11609000.0,,,,3868000.0,,
Change In Prepaid Assets,29466000.0,15519000.0,3687000.0,25400000.0,-7921000.0,,
Change In Receivables,24915000.0,-31252000.0,-9616000.0,28320000.0,14189000.0,,
Changes In Account Receivables,24915000.0,-31252000.0,-9616000.0,28320000.0,14189000.0,,
Other Non Cash Items,1025000.0,1001000.0,859000.0,771000.0,1004000.0,,
Excess Tax Benefit From Stock Based Compensation,205000.0,333000.0,1141000.0,484000.0,236000.0,,
Stock Based Compensation,2826000.0,3063000.0,3077000.0,4051000.0,3250000.0,,
Provisionand Write Offof Assets,184000.0,280000.0,102000.0,347000.0,251000.0,,
Asset Impairment Charge,520000.0,205401000.0,441000.0,764000.0,761000.0,,
Deferred Tax,0.0,-15309000.0,-4879000.0,1120000.0,1913000.0,,
Deferred Income Tax,0.0,-15309000.0,-4879000.0,1120000.0,1913000.0,,
Depreciation Amortization Depletion,21305000.0,22148000.0,22026000.0,22888000.0,22698000.0,,
Depreciation And Amortization,21305000.0,22148000.0,22026000.0,22888000.0,22698000.0,,
Operating Gains Losses,321000.0,888000.0,314000.0,11000.0,248000.0,,
Gain Loss On Investment Securities,165000.0,101000.0,7000.0,-270000.0,-68000.0,,
Gain Loss On Sale Of Business,102000.0,,,,0.0,0.0,0.0
Net Income From Continuing Operations,-5177000.0,-170528000.0,-11066000.0,-6724000.0,3246000.0,,
